# Assembly name:  PDT000389779.1
# Description:    NCBI Pathogen Detection Assembly PDT000389779.1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=PNUSAE015770
# Taxid:          562
# BioSample:      SAMN10227640
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2019-02-20
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAADQV01
# Assembly method: SKESA v. 2.2
# Genome coverage: 74x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_004233265.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004233275.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN10227640-rid6689713.denovo.001	unplaced-scaffold	na	na	AAADQV010000001.1	<>	na	Primary Assembly	314282	na
SAMN10227640-rid6689713.denovo.002	unplaced-scaffold	na	na	AAADQV010000002.1	<>	na	Primary Assembly	277499	na
SAMN10227640-rid6689713.denovo.003	unplaced-scaffold	na	na	AAADQV010000003.1	<>	na	Primary Assembly	271325	na
SAMN10227640-rid6689713.denovo.004	unplaced-scaffold	na	na	AAADQV010000004.1	<>	na	Primary Assembly	267917	na
SAMN10227640-rid6689713.denovo.005	unplaced-scaffold	na	na	AAADQV010000005.1	<>	na	Primary Assembly	246096	na
SAMN10227640-rid6689713.denovo.006	unplaced-scaffold	na	na	AAADQV010000006.1	<>	na	Primary Assembly	241323	na
SAMN10227640-rid6689713.denovo.007	unplaced-scaffold	na	na	AAADQV010000007.1	<>	na	Primary Assembly	225062	na
SAMN10227640-rid6689713.denovo.008	unplaced-scaffold	na	na	AAADQV010000008.1	<>	na	Primary Assembly	219456	na
SAMN10227640-rid6689713.denovo.009	unplaced-scaffold	na	na	AAADQV010000009.1	<>	na	Primary Assembly	188746	na
SAMN10227640-rid6689713.denovo.010	unplaced-scaffold	na	na	AAADQV010000010.1	<>	na	Primary Assembly	162311	na
SAMN10227640-rid6689713.denovo.011	unplaced-scaffold	na	na	AAADQV010000011.1	<>	na	Primary Assembly	146391	na
SAMN10227640-rid6689713.denovo.012	unplaced-scaffold	na	na	AAADQV010000012.1	<>	na	Primary Assembly	137439	na
SAMN10227640-rid6689713.denovo.013	unplaced-scaffold	na	na	AAADQV010000013.1	<>	na	Primary Assembly	128099	na
SAMN10227640-rid6689713.denovo.014	unplaced-scaffold	na	na	AAADQV010000014.1	<>	na	Primary Assembly	120849	na
SAMN10227640-rid6689713.denovo.015	unplaced-scaffold	na	na	AAADQV010000015.1	<>	na	Primary Assembly	120573	na
SAMN10227640-rid6689713.denovo.016	unplaced-scaffold	na	na	AAADQV010000016.1	<>	na	Primary Assembly	119103	na
SAMN10227640-rid6689713.denovo.017	unplaced-scaffold	na	na	AAADQV010000017.1	<>	na	Primary Assembly	110465	na
SAMN10227640-rid6689713.denovo.018	unplaced-scaffold	na	na	AAADQV010000018.1	<>	na	Primary Assembly	105606	na
SAMN10227640-rid6689713.denovo.019	unplaced-scaffold	na	na	AAADQV010000019.1	<>	na	Primary Assembly	94432	na
SAMN10227640-rid6689713.denovo.020	unplaced-scaffold	na	na	AAADQV010000020.1	<>	na	Primary Assembly	92055	na
SAMN10227640-rid6689713.denovo.021	unplaced-scaffold	na	na	AAADQV010000021.1	<>	na	Primary Assembly	90889	na
SAMN10227640-rid6689713.denovo.022	unplaced-scaffold	na	na	AAADQV010000022.1	<>	na	Primary Assembly	88863	na
SAMN10227640-rid6689713.denovo.023	unplaced-scaffold	na	na	AAADQV010000023.1	<>	na	Primary Assembly	80714	na
SAMN10227640-rid6689713.denovo.024	unplaced-scaffold	na	na	AAADQV010000024.1	<>	na	Primary Assembly	79742	na
SAMN10227640-rid6689713.denovo.025	unplaced-scaffold	na	na	AAADQV010000025.1	<>	na	Primary Assembly	70910	na
SAMN10227640-rid6689713.denovo.026	unplaced-scaffold	na	na	AAADQV010000026.1	<>	na	Primary Assembly	65327	na
SAMN10227640-rid6689713.denovo.027	unplaced-scaffold	na	na	AAADQV010000027.1	<>	na	Primary Assembly	63847	na
SAMN10227640-rid6689713.denovo.028	unplaced-scaffold	na	na	AAADQV010000028.1	<>	na	Primary Assembly	60240	na
SAMN10227640-rid6689713.denovo.029	unplaced-scaffold	na	na	AAADQV010000029.1	<>	na	Primary Assembly	57706	na
SAMN10227640-rid6689713.denovo.030	unplaced-scaffold	na	na	AAADQV010000030.1	<>	na	Primary Assembly	54961	na
SAMN10227640-rid6689713.denovo.031	unplaced-scaffold	na	na	AAADQV010000031.1	<>	na	Primary Assembly	45661	na
