# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0001	unplaced-scaffold	na	na	LJDD01000001.1	<>	na	Primary Assembly	438541	na
scaffold_0002	unplaced-scaffold	na	na	LJDD01000002.1	<>	na	Primary Assembly	396018	na
scaffold_0003	unplaced-scaffold	na	na	LJDD01000003.1	<>	na	Primary Assembly	329673	na
scaffold_0004	unplaced-scaffold	na	na	LJDD01000004.1	<>	na	Primary Assembly	277629	na
scaffold_0005	unplaced-scaffold	na	na	LJDD01000005.1	<>	na	Primary Assembly	272196	na
scaffold_0006	unplaced-scaffold	na	na	LJDD01000006.1	<>	na	Primary Assembly	240444	na
scaffold_0007	unplaced-scaffold	na	na	LJDD01000007.1	<>	na	Primary Assembly	232781	na
scaffold_0008	unplaced-scaffold	na	na	LJDD01000008.1	<>	na	Primary Assembly	231840	na
scaffold_0009	unplaced-scaffold	na	na	LJDD01000009.1	<>	na	Primary Assembly	228969	na
scaffold_0010	unplaced-scaffold	na	na	LJDD01000010.1	<>	na	Primary Assembly	221740	na
scaffold_0011	unplaced-scaffold	na	na	LJDD01000011.1	<>	na	Primary Assembly	220264	na
scaffold_0012	unplaced-scaffold	na	na	LJDD01000012.1	<>	na	Primary Assembly	218921	na
scaffold_0013	unplaced-scaffold	na	na	LJDD01000013.1	<>	na	Primary Assembly	218815	na
scaffold_0014	unplaced-scaffold	na	na	LJDD01000014.1	<>	na	Primary Assembly	213987	na
scaffold_0015	unplaced-scaffold	na	na	LJDD01000015.1	<>	na	Primary Assembly	210829	na
scaffold_0016	unplaced-scaffold	na	na	LJDD01000016.1	<>	na	Primary Assembly	206296	na
scaffold_0017	unplaced-scaffold	na	na	LJDD01000017.1	<>	na	Primary Assembly	201905	na
scaffold_0018	unplaced-scaffold	na	na	LJDD01000018.1	<>	na	Primary Assembly	196861	na
scaffold_0019	unplaced-scaffold	na	na	LJDD01000019.1	<>	na	Primary Assembly	192807	na
scaffold_0020	unplaced-scaffold	na	na	LJDD01000020.1	<>	na	Primary Assembly	176131	na
scaffold_0021	unplaced-scaffold	na	na	LJDD01000021.1	<>	na	Primary Assembly	173362	na
