# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1	unplaced-scaffold	na	na	GL573169.1	=	NW_012234580.1	Primary Assembly	452809	na
supercont1.2	unplaced-scaffold	na	na	GL573170.1	=	NW_012234581.1	Primary Assembly	374468	na
supercont1.3	unplaced-scaffold	na	na	GL573171.1	=	NW_012234582.1	Primary Assembly	361826	na
supercont1.4	unplaced-scaffold	na	na	GL573172.1	=	NW_012234583.1	Primary Assembly	330855	na
supercont1.5	unplaced-scaffold	na	na	GL573173.1	=	NW_012234584.1	Primary Assembly	302734	na
supercont1.6	unplaced-scaffold	na	na	GL573174.1	=	NW_012234585.1	Primary Assembly	278790	na
supercont1.7	unplaced-scaffold	na	na	GL573175.1	=	NW_012234586.1	Primary Assembly	248363	na
supercont1.8	unplaced-scaffold	na	na	GL573176.1	=	NW_012234587.1	Primary Assembly	245145	na
supercont1.9	unplaced-scaffold	na	na	GL573177.1	=	NW_012234588.1	Primary Assembly	242494	na
supercont1.10	unplaced-scaffold	na	na	GL573178.1	=	NW_012234589.1	Primary Assembly	233135	na
supercont1.11	unplaced-scaffold	na	na	GL573179.1	=	NW_012234590.1	Primary Assembly	232675	na
supercont1.12	unplaced-scaffold	na	na	GL573180.1	=	NW_012234591.1	Primary Assembly	229670	na
supercont1.13	unplaced-scaffold	na	na	GL573181.1	=	NW_012234592.1	Primary Assembly	228523	na
supercont1.14	unplaced-scaffold	na	na	GL573182.1	=	NW_012234593.1	Primary Assembly	228001	na
