# Assembly name:  ASM32847v1
# Organism name:  Ustilago maydis 521 (basidiomycetes)
# Infraspecific name:  strain=521
# Taxid:          237631
# BioSample:      SAMN02900459
# BioProject:     PRJNA14007
# Submitter:      Broad Institute
# Date:           2007-3-5
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AACP01
# GenBank assembly accession: GCA_000328475.1
# RefSeq assembly accession: GCF_000328475.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000328485.1	GCF_000328485.1	Primary Assembly
## GCA_000328495.1	GCF_000328515.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
cont1.1_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000001.1	=	NW_100966.1	Primary Assembly	30180	na
cont1.2_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000002.1	=	NW_100967.1	Primary Assembly	510685	na
cont1.3_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000003.1	=	NW_100968.1	Primary Assembly	86435	na
cont1.4_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000004.1	=	NW_100969.1	Primary Assembly	82161	na
cont1.5_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000005.1	=	NW_100970.1	Primary Assembly	216058	na
cont1.6_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000006.1	=	NW_100971.1	Primary Assembly	121012	na
cont1.7_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000007.1	=	NW_100972.1	Primary Assembly	73393	na
cont1.8_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000008.1	=	NW_100973.1	Primary Assembly	29886	na
cont1.9_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000009.1	=	NW_100974.1	Primary Assembly	239778	na
cont1.10_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000010.1	=	NW_100975.1	Primary Assembly	31953	na
cont1.11_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000011.1	=	NW_100976.1	Primary Assembly	78405	na
cont1.12_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000012.1	=	NW_100977.1	Primary Assembly	78712	na
cont1.13_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000013.1	=	NW_100978.1	Primary Assembly	183620	na
cont1.14_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000014.1	=	NW_100979.1	Primary Assembly	65739	na
cont1.15_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000015.1	=	NW_100980.1	Primary Assembly	92509	na
cont1.16_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000016.1	=	NW_100981.1	Primary Assembly	41274	na
cont1.17_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000017.1	=	NW_100982.1	Primary Assembly	60879	na
cont1.18_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000018.1	=	NW_100983.1	Primary Assembly	23181	na
cont1.19_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000019.1	=	NW_100984.1	Primary Assembly	105840	na
cont1.20_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000020.1	=	NW_100985.1	Primary Assembly	5909	na
cont1.21_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000021.1	=	NW_100986.1	Primary Assembly	51290	na
cont1.22_scaffold1	unlocalized-scaffold	1	Chromosome	AACP01000022.1	=	NW_100987.1	Primary Assembly	10118	na
