# Assembly name:  ASM18445v1
# Organism name:  Aspergillus oryzae RIB40 (ascomycete fungi)
# Infraspecific name:  strain=RIB 40
# Taxid:          510516
# BioSample:      SAMD00067075
# BioProject:     PRJNA20809
# Submitter:      National Institute of Technology and Evaluation (NITE), Japan
# Date:           2005-12-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# GenBank assembly accession: GCA_000184455.1
# RefSeq assembly accession: GCF_000184455.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184465.1	GCF_000184465.1	Primary Assembly
## GCA_000142855.1	GCF_000142855.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SC009	unlocalized-scaffold	1	Chromosome	AP007150.1	=	NW_001884660.1	Primary Assembly	1913118	na
SC005	unlocalized-scaffold	1	Chromosome	AP007151.1	=	NW_001884661.1	Primary Assembly	4429080	na
SC308	unlocalized-scaffold	1	Chromosome	AP007152.1	=	NW_001884662.1	Primary Assembly	51359	na
SC001	unlocalized-scaffold	2	Chromosome	AP007154.1	=	NW_001884663.1	Primary Assembly	2005935	na
SC003	unlocalized-scaffold	2	Chromosome	AP007155.1	=	NW_001884664.1	Primary Assembly	4170692	na
SC023	unlocalized-scaffold	3	Chromosome	AP007157.1	=	NW_001884666.1	Primary Assembly	2661830	na
SC026	unlocalized-scaffold	3	Chromosome	AP007159.1	=	NW_001884668.1	Primary Assembly	2324132	na
SC012	unlocalized-scaffold	4	Chromosome	AP007161.1	=	NW_001849580.1	Primary Assembly	2668010	na
SC102	unlocalized-scaffold	4	Chromosome	AP007162.1	=	NW_001884670.1	Primary Assembly	1779707	na
SC166	unlocalized-scaffold	4	Chromosome	AP007163.1	=	NW_001884671.1	Primary Assembly	338231	na
SC111	unlocalized-scaffold	5	Chromosome	AP007164.1	=	NW_001884672.1	Primary Assembly	2356219	na
SC124	unlocalized-scaffold	5	Chromosome	AP007165.1	=	NW_001884673.1	Primary Assembly	249334	na
SC113	unlocalized-scaffold	5	Chromosome	AP007166.1	=	NW_001884674.1	Primary Assembly	1841713	na
SC020	unlocalized-scaffold	6	Chromosome	AP007167.1	=	NW_001884675.1	Primary Assembly	1824958	na
SC311	unlocalized-scaffold	6	Chromosome	AP007168.1	=	NW_001884676.1	Primary Assembly	13103	na
SC038	unlocalized-scaffold	6	Chromosome	AP007169.1	=	NW_001884677.1	Primary Assembly	1725576	na
SC138	unlocalized-scaffold	6	Chromosome	AP007170.1	=	NW_001884678.1	Primary Assembly	504369	na
SC011	unlocalized-scaffold	7	Chromosome	AP007171.1	=	NW_001884679.1	Primary Assembly	2505489	na
SC206	unlocalized-scaffold	7	Chromosome	AP007172.1	=	NW_001884680.1	Primary Assembly	343979	na
rDNA_te13	unlocalized-scaffold	7	Chromosome	AP007173.1	=	NW_001849579.1	Primary Assembly	3253	na
SC103	unlocalized-scaffold	8	Chromosome	AP007174.1	=	NW_001884681.1	Primary Assembly	1282697	na
SC010	unlocalized-scaffold	8	Chromosome	AP007175.1	=	NW_001884682.1	Primary Assembly	2039961	na
47Q_0141te14	unplaced-scaffold	na	na	AP007153.1	=	NW_001849578.1	Primary Assembly	3043	na
47Q_0155	unplaced-scaffold	na	na	AP007156.1	=	NW_001884665.1	Primary Assembly	6938	na
47Q_0172	unplaced-scaffold	na	na	AP007158.1	=	NW_001884667.1	Primary Assembly	18709	na
47Q_0173	unplaced-scaffold	na	na	AP007160.1	=	NW_001884669.1	Primary Assembly	18226	na
Q47Con0163	unplaced-scaffold	na	na	AP007177.1	=	NW_001884683.1	Primary Assembly	8921	na
MT	assembled-molecule	MT	Mitochondrion	AP007176.1	=	NC_008282.1	non-nuclear	29202	na
