# Assembly name:  10541_2#30
# Organism name:  Salmonella enterica subsp. enterica serovar Typhi (enterobacteria)
# Infraspecific name:  strain=MDUST304
# Taxid:          90370
# BioSample:      SAMEA2162641
# BioProject:     PRJEB3215
# Submitter:      SC
# Date:           2015-07-10
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CJEB01
# Assembly method: Prokka
# Genome coverage: 100x
# Sequencing technology: SLX
# Excluded from RefSeq: RefSeq annotation failed
# GenBank assembly accession: GCA_001118905.1
# RefSeq assembly accession: GCF_001118905.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001118915.1	GCF_001118915.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CJEB01000001	unplaced-scaffold	na	na	CJEB01000001.1	=	NZ_CJEB01000001.1	Primary Assembly	490328	na
CJEB01000002	unplaced-scaffold	na	na	CJEB01000002.1	=	NZ_CJEB01000002.1	Primary Assembly	392984	na
CJEB01000003	unplaced-scaffold	na	na	CJEB01000003.1	=	NZ_CJEB01000003.1	Primary Assembly	251102	na
CJEB01000004	unplaced-scaffold	na	na	CJEB01000004.1	=	NZ_CJEB01000004.1	Primary Assembly	249540	na
CJEB01000005	unplaced-scaffold	na	na	CJEB01000005.1	=	NZ_CJEB01000005.1	Primary Assembly	244969	na
CJEB01000006	unplaced-scaffold	na	na	CJEB01000006.1	=	NZ_CJEB01000006.1	Primary Assembly	217869	na
CJEB01000007	unplaced-scaffold	na	na	CJEB01000007.1	=	NZ_CJEB01000007.1	Primary Assembly	206202	na
CJEB01000008	unplaced-scaffold	na	na	CJEB01000008.1	=	NZ_CJEB01000008.1	Primary Assembly	204306	na
CJEB01000009	unplaced-scaffold	na	na	CJEB01000009.1	=	NZ_CJEB01000009.1	Primary Assembly	183516	na
CJEB01000010	unplaced-scaffold	na	na	CJEB01000010.1	=	NZ_CJEB01000010.1	Primary Assembly	172616	na
CJEB01000011	unplaced-scaffold	na	na	CJEB01000011.1	=	NZ_CJEB01000011.1	Primary Assembly	172100	na
CJEB01000012	unplaced-scaffold	na	na	CJEB01000012.1	=	NZ_CJEB01000012.1	Primary Assembly	163126	na
CJEB01000013	unplaced-scaffold	na	na	CJEB01000013.1	=	NZ_CJEB01000013.1	Primary Assembly	153701	na
CJEB01000014	unplaced-scaffold	na	na	CJEB01000014.1	=	NZ_CJEB01000014.1	Primary Assembly	149559	na
CJEB01000015	unplaced-scaffold	na	na	CJEB01000015.1	=	NZ_CJEB01000015.1	Primary Assembly	149402	na
CJEB01000016	unplaced-scaffold	na	na	CJEB01000016.1	=	NZ_CJEB01000016.1	Primary Assembly	143684	na
CJEB01000017	unplaced-scaffold	na	na	CJEB01000017.1	=	NZ_CJEB01000017.1	Primary Assembly	133918	na
CJEB01000018	unplaced-scaffold	na	na	CJEB01000018.1	=	NZ_CJEB01000018.1	Primary Assembly	111834	na
CJEB01000019	unplaced-scaffold	na	na	CJEB01000019.1	=	NZ_CJEB01000019.1	Primary Assembly	98000	na
CJEB01000020	unplaced-scaffold	na	na	CJEB01000020.1	=	NZ_CJEB01000020.1	Primary Assembly	81048	na
CJEB01000021	unplaced-scaffold	na	na	CJEB01000021.1	=	NZ_CJEB01000021.1	Primary Assembly	72553	na
CJEB01000022	unplaced-scaffold	na	na	CJEB01000022.1	=	NZ_CJEB01000022.1	Primary Assembly	62984	na
CJEB01000023	unplaced-scaffold	na	na	CJEB01000023.1	=	NZ_CJEB01000023.1	Primary Assembly	60634	na
CJEB01000024	unplaced-scaffold	na	na	CJEB01000024.1	=	NZ_CJEB01000024.1	Primary Assembly	56237	na
CJEB01000025	unplaced-scaffold	na	na	CJEB01000025.1	=	NZ_CJEB01000025.1	Primary Assembly	53560	na
