# Assembly name:  PDT000042974.4
# Description:    NCBI Pathogen Detection Assembly PDT000042974.4
# Organism name:  Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
# Infraspecific name:  strain=H120980533
# Taxid:          90371
# BioSample:      SAMN03168749
# BioProject:     PRJNA248792
# Submitter:      Public Health England
# Date:           2020-03-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAPFHW01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 59x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_011078725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011078735.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN03168749-rid4971233.denovo.001	unplaced-scaffold	na	na	AAPFHW010000001.1	<>	na	Primary Assembly	282618	na
SAMN03168749-rid4971233.denovo.002	unplaced-scaffold	na	na	AAPFHW010000002.1	<>	na	Primary Assembly	235025	na
SAMN03168749-rid4971233.denovo.003	unplaced-scaffold	na	na	AAPFHW010000003.1	<>	na	Primary Assembly	196062	na
SAMN03168749-rid4971233.denovo.004	unplaced-scaffold	na	na	AAPFHW010000004.1	<>	na	Primary Assembly	172191	na
SAMN03168749-rid4971233.denovo.005	unplaced-scaffold	na	na	AAPFHW010000005.1	<>	na	Primary Assembly	167265	na
SAMN03168749-rid4971233.denovo.006	unplaced-scaffold	na	na	AAPFHW010000006.1	<>	na	Primary Assembly	164792	na
SAMN03168749-rid4971233.denovo.007	unplaced-scaffold	na	na	AAPFHW010000007.1	<>	na	Primary Assembly	149583	na
SAMN03168749-rid4971233.denovo.008	unplaced-scaffold	na	na	AAPFHW010000008.1	<>	na	Primary Assembly	144803	na
SAMN03168749-rid4971233.denovo.009	unplaced-scaffold	na	na	AAPFHW010000009.1	<>	na	Primary Assembly	142506	na
SAMN03168749-rid4971233.denovo.010	unplaced-scaffold	na	na	AAPFHW010000010.1	<>	na	Primary Assembly	131071	na
SAMN03168749-rid4971233.denovo.011	unplaced-scaffold	na	na	AAPFHW010000011.1	<>	na	Primary Assembly	129255	na
SAMN03168749-rid4971233.denovo.012	unplaced-scaffold	na	na	AAPFHW010000012.1	<>	na	Primary Assembly	122472	na
SAMN03168749-rid4971233.denovo.013	unplaced-scaffold	na	na	AAPFHW010000013.1	<>	na	Primary Assembly	115721	na
SAMN03168749-rid4971233.denovo.014	unplaced-scaffold	na	na	AAPFHW010000014.1	<>	na	Primary Assembly	115302	na
SAMN03168749-rid4971233.denovo.015	unplaced-scaffold	na	na	AAPFHW010000015.1	<>	na	Primary Assembly	109396	na
SAMN03168749-rid4971233.denovo.016	unplaced-scaffold	na	na	AAPFHW010000016.1	<>	na	Primary Assembly	104660	na
SAMN03168749-rid4971233.denovo.017	unplaced-scaffold	na	na	AAPFHW010000017.1	<>	na	Primary Assembly	102172	na
SAMN03168749-rid4971233.denovo.018	unplaced-scaffold	na	na	AAPFHW010000018.1	<>	na	Primary Assembly	90672	na
SAMN03168749-rid4971233.denovo.019	unplaced-scaffold	na	na	AAPFHW010000019.1	<>	na	Primary Assembly	88357	na
SAMN03168749-rid4971233.denovo.020	unplaced-scaffold	na	na	AAPFHW010000020.1	<>	na	Primary Assembly	82680	na
SAMN03168749-rid4971233.denovo.021	unplaced-scaffold	na	na	AAPFHW010000021.1	<>	na	Primary Assembly	82438	na
SAMN03168749-rid4971233.denovo.022	unplaced-scaffold	na	na	AAPFHW010000022.1	<>	na	Primary Assembly	82068	na
SAMN03168749-rid4971233.denovo.023	unplaced-scaffold	na	na	AAPFHW010000023.1	<>	na	Primary Assembly	81470	na
SAMN03168749-rid4971233.denovo.024	unplaced-scaffold	na	na	AAPFHW010000024.1	<>	na	Primary Assembly	78916	na
SAMN03168749-rid4971233.denovo.025	unplaced-scaffold	na	na	AAPFHW010000025.1	<>	na	Primary Assembly	77293	na
SAMN03168749-rid4971233.denovo.026	unplaced-scaffold	na	na	AAPFHW010000026.1	<>	na	Primary Assembly	72696	na
SAMN03168749-rid4971233.denovo.027	unplaced-scaffold	na	na	AAPFHW010000027.1	<>	na	Primary Assembly	71038	na
SAMN03168749-rid4971233.denovo.028	unplaced-scaffold	na	na	AAPFHW010000028.1	<>	na	Primary Assembly	67516	na
