# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02001583.1	unplaced-scaffold	na	na	CABT02001583.1	=	NW_020186922.1	Primary Assembly	88273	na
CABT02001582.1	unplaced-scaffold	na	na	CABT02001582.1	=	NW_020186921.1	Primary Assembly	100	na
CABT02001581.1	unplaced-scaffold	na	na	CABT02001581.1	=	NW_020186920.1	Primary Assembly	100	na
CABT02001580.1	unplaced-scaffold	na	na	CABT02001580.1	=	NW_020186919.1	Primary Assembly	100	na
CABT02001579.1	unplaced-scaffold	na	na	CABT02001579.1	=	NW_020186918.1	Primary Assembly	100	na
CABT02001578.1	unplaced-scaffold	na	na	CABT02001578.1	=	NW_020186917.1	Primary Assembly	100	na
CABT02001577.1	unplaced-scaffold	na	na	CABT02001577.1	=	NW_020186916.1	Primary Assembly	100	na
CABT02001576.1	unplaced-scaffold	na	na	CABT02001576.1	=	NW_020186915.1	Primary Assembly	100	na
CABT02001575.1	unplaced-scaffold	na	na	CABT02001575.1	=	NW_020186914.1	Primary Assembly	100	na
CABT02001574.1	unplaced-scaffold	na	na	CABT02001574.1	=	NW_020186913.1	Primary Assembly	100	na
CABT02001573.1	unplaced-scaffold	na	na	CABT02001573.1	=	NW_020186912.1	Primary Assembly	100	na
CABT02001572.1	unplaced-scaffold	na	na	CABT02001572.1	=	NW_020186911.1	Primary Assembly	100	na
CABT02001571.1	unplaced-scaffold	na	na	CABT02001571.1	=	NW_020186910.1	Primary Assembly	100	na
CABT02001570.1	unplaced-scaffold	na	na	CABT02001570.1	=	NW_020186909.1	Primary Assembly	100	na
CABT02001569.1	unplaced-scaffold	na	na	CABT02001569.1	=	NW_020186908.1	Primary Assembly	100	na
CABT02001568.1	unplaced-scaffold	na	na	CABT02001568.1	=	NW_020186907.1	Primary Assembly	100	na
CABT02001567.1	unplaced-scaffold	na	na	CABT02001567.1	=	NW_020186906.1	Primary Assembly	100	na
CABT02001566.1	unplaced-scaffold	na	na	CABT02001566.1	=	NW_020186905.1	Primary Assembly	100	na
CABT02001565.1	unplaced-scaffold	na	na	CABT02001565.1	=	NW_020186904.1	Primary Assembly	100	na
CABT02001564.1	unplaced-scaffold	na	na	CABT02001564.1	=	NW_020186903.1	Primary Assembly	100	na
CABT02001563.1	unplaced-scaffold	na	na	CABT02001563.1	=	NW_020186902.1	Primary Assembly	100	na
CABT02001562.1	unplaced-scaffold	na	na	CABT02001562.1	=	NW_020186901.1	Primary Assembly	100	na
CABT02001561.1	unplaced-scaffold	na	na	CABT02001561.1	=	NW_020186900.1	Primary Assembly	100	na
CABT02001560.1	unplaced-scaffold	na	na	CABT02001560.1	=	NW_020186899.1	Primary Assembly	100	na
CABT02001559.1	unplaced-scaffold	na	na	CABT02001559.1	=	NW_020186898.1	Primary Assembly	100	na
CABT02001558.1	unplaced-scaffold	na	na	CABT02001558.1	=	NW_020186897.1	Primary Assembly	101	na
CABT02001557.1	unplaced-scaffold	na	na	CABT02001557.1	=	NW_020186896.1	Primary Assembly	101	na
CABT02001556.1	unplaced-scaffold	na	na	CABT02001556.1	=	NW_020186895.1	Primary Assembly	101	na
CABT02001555.1	unplaced-scaffold	na	na	CABT02001555.1	=	NW_020186894.1	Primary Assembly	101	na
CABT02001554.1	unplaced-scaffold	na	na	CABT02001554.1	=	NW_020186893.1	Primary Assembly	101	na
CABT02001553.1	unplaced-scaffold	na	na	CABT02001553.1	=	NW_020186892.1	Primary Assembly	101	na
CABT02001552.1	unplaced-scaffold	na	na	CABT02001552.1	=	NW_020186891.1	Primary Assembly	101	na
CABT02001551.1	unplaced-scaffold	na	na	CABT02001551.1	=	NW_020186890.1	Primary Assembly	101	na
CABT02001550.1	unplaced-scaffold	na	na	CABT02001550.1	=	NW_020186889.1	Primary Assembly	101	na
CABT02001549.1	unplaced-scaffold	na	na	CABT02001549.1	=	NW_020186888.1	Primary Assembly	101	na
