# Assembly name:  ASM118947v1
# Organism name:  [Candida] auris (budding yeasts & others)
# Infraspecific name:  strain=6684
# Taxid:          498019
# BioSample:      SAMN03200169
# BioProject:     PRJNA267757
# Submitter:      Indian Institute of Science (IISc)
# Date:           2015-07-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LGST01
# Assembly method: Newbler v. 2.8; SSPACE-STANDARD v. 3.0
# Expected final version: yes
# Genome coverage: 179.0x
# Sequencing technology: Illumina HiSeq; Illumina MiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_001189475.1
# RefSeq assembly accession: GCF_001189475.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001189485.1	GCF_001189485.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold1	unplaced-scaffold	na	na	LGST01000001.1	=	NW_017263931.1	Primary Assembly	26480	na
Scaffold2	unplaced-scaffold	na	na	LGST01000002.1	=	NW_017263932.1	Primary Assembly	267017	na
Scaffold3	unplaced-scaffold	na	na	LGST01000003.1	=	NW_017263933.1	Primary Assembly	365080	na
Scaffold4	unplaced-scaffold	na	na	LGST01000004.1	=	NW_017263934.1	Primary Assembly	339450	na
Scaffold5	unplaced-scaffold	na	na	LGST01000005.1	=	NW_017263935.1	Primary Assembly	29727	na
Scaffold6	unplaced-scaffold	na	na	LGST01000006.1	=	NW_017263936.1	Primary Assembly	263247	na
Scaffold7	unplaced-scaffold	na	na	LGST01000007.1	=	NW_017263937.1	Primary Assembly	133982	na
Scaffold8	unplaced-scaffold	na	na	LGST01000008.1	=	NW_017263938.1	Primary Assembly	500863	na
Scaffold9	unplaced-scaffold	na	na	LGST01000009.1	=	NW_017263939.1	Primary Assembly	248153	na
Scaffold10	unplaced-scaffold	na	na	LGST01000010.1	=	NW_017263940.1	Primary Assembly	2917	na
Scaffold11	unplaced-scaffold	na	na	LGST01000011.1	=	NW_017263941.1	Primary Assembly	108880	na
Scaffold12	unplaced-scaffold	na	na	LGST01000012.1	=	NW_017263942.1	Primary Assembly	77813	na
Scaffold13	unplaced-scaffold	na	na	LGST01000013.1	=	NW_017263943.1	Primary Assembly	128131	na
Scaffold14	unplaced-scaffold	na	na	LGST01000014.1	=	NW_017263944.1	Primary Assembly	2556	na
Scaffold15	unplaced-scaffold	na	na	LGST01000015.1	=	NW_017263945.1	Primary Assembly	1235	na
Scaffold16	unplaced-scaffold	na	na	LGST01000016.1	=	NW_017263946.1	Primary Assembly	753471	na
Scaffold17	unplaced-scaffold	na	na	LGST01000017.1	=	NW_017263947.1	Primary Assembly	279351	na
Scaffold18	unplaced-scaffold	na	na	LGST01000018.1	=	NW_017263948.1	Primary Assembly	513308	na
Scaffold19	unplaced-scaffold	na	na	LGST01000019.1	=	NW_017263949.1	Primary Assembly	253427	na
