# Assembly name:  WH-SGI-V-07704
# Organism name:  Pseudomonas aeruginosa (g-proteobacteria)
# Infraspecific name:  strain=WH-SGI-V-07704
# Taxid:          287
# BioSample:      SAMN04128689
# BioProject:     PRJNA297679
# Submitter:      Synthetic Genomics Vaccines, Inc.
# Date:           2015-11-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LLSY01
# Assembly method: SGI modified IDBA_UD v. 1.1.1
# Genome coverage: 60x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001452685.1
# RefSeq assembly accession: GCF_001452685.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001452715.1	GCF_001452715.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
WH-SGI-V-07704_contig1	unplaced-scaffold	na	na	LLSY01000001.1	=	NZ_LLSY01000001.1	Primary Assembly	539196	na
WH-SGI-V-07704_contig10	unplaced-scaffold	na	na	LLSY01000002.1	=	NZ_LLSY01000002.1	Primary Assembly	286918	na
WH-SGI-V-07704_contig11	unplaced-scaffold	na	na	LLSY01000003.1	=	NZ_LLSY01000003.1	Primary Assembly	280450	na
WH-SGI-V-07704_contig12	unplaced-scaffold	na	na	LLSY01000004.1	=	NZ_LLSY01000004.1	Primary Assembly	225146	na
WH-SGI-V-07704_contig13	unplaced-scaffold	na	na	LLSY01000005.1	=	NZ_LLSY01000005.1	Primary Assembly	205309	na
WH-SGI-V-07704_contig14	unplaced-scaffold	na	na	LLSY01000006.1	=	NZ_LLSY01000006.1	Primary Assembly	178727	na
WH-SGI-V-07704_contig15	unplaced-scaffold	na	na	LLSY01000007.1	=	NZ_LLSY01000007.1	Primary Assembly	160819	na
WH-SGI-V-07704_contig16	unplaced-scaffold	na	na	LLSY01000008.1	=	NZ_LLSY01000008.1	Primary Assembly	156834	na
WH-SGI-V-07704_contig17	unplaced-scaffold	na	na	LLSY01000009.1	=	NZ_LLSY01000009.1	Primary Assembly	156654	na
WH-SGI-V-07704_contig18	unplaced-scaffold	na	na	LLSY01000010.1	=	NZ_LLSY01000010.1	Primary Assembly	140102	na
WH-SGI-V-07704_contig19	unplaced-scaffold	na	na	LLSY01000011.1	=	NZ_LLSY01000011.1	Primary Assembly	131883	na
WH-SGI-V-07704_contig2	unplaced-scaffold	na	na	LLSY01000012.1	=	NZ_LLSY01000012.1	Primary Assembly	495660	na
WH-SGI-V-07704_contig20	unplaced-scaffold	na	na	LLSY01000013.1	=	NZ_LLSY01000013.1	Primary Assembly	130948	na
WH-SGI-V-07704_contig21	unplaced-scaffold	na	na	LLSY01000014.1	=	NZ_LLSY01000014.1	Primary Assembly	110790	na
WH-SGI-V-07704_contig22	unplaced-scaffold	na	na	LLSY01000015.1	=	NZ_LLSY01000015.1	Primary Assembly	84524	na
WH-SGI-V-07704_contig23	unplaced-scaffold	na	na	LLSY01000016.1	=	NZ_LLSY01000016.1	Primary Assembly	80439	na
WH-SGI-V-07704_contig24	unplaced-scaffold	na	na	LLSY01000017.1	=	NZ_LLSY01000017.1	Primary Assembly	77686	na
WH-SGI-V-07704_contig25	unplaced-scaffold	na	na	LLSY01000018.1	=	NZ_LLSY01000018.1	Primary Assembly	76738	na
WH-SGI-V-07704_contig26	unplaced-scaffold	na	na	LLSY01000019.1	=	NZ_LLSY01000019.1	Primary Assembly	75779	na
WH-SGI-V-07704_contig27	unplaced-scaffold	na	na	LLSY01000020.1	=	NZ_LLSY01000020.1	Primary Assembly	65896	na
WH-SGI-V-07704_contig28	unplaced-scaffold	na	na	LLSY01000021.1	=	NZ_LLSY01000021.1	Primary Assembly	64687	na
WH-SGI-V-07704_contig29	unplaced-scaffold	na	na	LLSY01000022.1	=	NZ_LLSY01000022.1	Primary Assembly	64268	na
WH-SGI-V-07704_contig3	unplaced-scaffold	na	na	LLSY01000023.1	=	NZ_LLSY01000023.1	Primary Assembly	456614	na
WH-SGI-V-07704_contig30	unplaced-scaffold	na	na	LLSY01000024.1	=	NZ_LLSY01000024.1	Primary Assembly	62974	na
WH-SGI-V-07704_contig31	unplaced-scaffold	na	na	LLSY01000025.1	=	NZ_LLSY01000025.1	Primary Assembly	49477	na
WH-SGI-V-07704_contig32	unplaced-scaffold	na	na	LLSY01000026.1	=	NZ_LLSY01000026.1	Primary Assembly	49077	na
WH-SGI-V-07704_contig33	unplaced-scaffold	na	na	LLSY01000027.1	=	NZ_LLSY01000027.1	Primary Assembly	48086	na
