# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0	unplaced-scaffold	na	na	WIMO01000001.1	<>	na	Primary Assembly	2263079	na
scaffold_1	unplaced-scaffold	na	na	WIMO01000002.1	<>	na	Primary Assembly	1132547	na
scaffold_10	unplaced-scaffold	na	na	WIMO01000011.1	<>	na	Primary Assembly	769163	na
scaffold_100	unplaced-scaffold	na	na	WIMO01000101.1	<>	na	Primary Assembly	118585	na
scaffold_1000	unplaced-scaffold	na	na	WIMO01001000.1	<>	na	Primary Assembly	2918	na
scaffold_1001	unplaced-scaffold	na	na	WIMO01001001.1	<>	na	Primary Assembly	2918	na
scaffold_1002	unplaced-scaffold	na	na	WIMO01001002.1	<>	na	Primary Assembly	2908	na
scaffold_1003	unplaced-scaffold	na	na	WIMO01001003.1	<>	na	Primary Assembly	4149	na
scaffold_1004	unplaced-scaffold	na	na	WIMO01001004.1	<>	na	Primary Assembly	2887	na
scaffold_1005	unplaced-scaffold	na	na	WIMO01001005.1	<>	na	Primary Assembly	3529	na
scaffold_1006	unplaced-scaffold	na	na	WIMO01001006.1	<>	na	Primary Assembly	2868	na
scaffold_1007	unplaced-scaffold	na	na	WIMO01001007.1	<>	na	Primary Assembly	2864	na
scaffold_1008	unplaced-scaffold	na	na	WIMO01001008.1	<>	na	Primary Assembly	2850	na
scaffold_1009	unplaced-scaffold	na	na	WIMO01001009.1	<>	na	Primary Assembly	2841	na
scaffold_101	unplaced-scaffold	na	na	WIMO01000102.1	<>	na	Primary Assembly	221175	na
scaffold_1010	unplaced-scaffold	na	na	WIMO01001010.1	<>	na	Primary Assembly	2839	na
scaffold_1011	unplaced-scaffold	na	na	WIMO01001011.1	<>	na	Primary Assembly	2838	na
scaffold_1012	unplaced-scaffold	na	na	WIMO01001012.1	<>	na	Primary Assembly	2825	na
scaffold_1013	unplaced-scaffold	na	na	WIMO01001013.1	<>	na	Primary Assembly	2817	na
scaffold_1014	unplaced-scaffold	na	na	WIMO01001014.1	<>	na	Primary Assembly	4214	na
scaffold_1015	unplaced-scaffold	na	na	WIMO01001015.1	<>	na	Primary Assembly	2803	na
scaffold_1016	unplaced-scaffold	na	na	WIMO01001016.1	<>	na	Primary Assembly	3595	na
scaffold_1017	unplaced-scaffold	na	na	WIMO01001017.1	<>	na	Primary Assembly	2785	na
scaffold_1018	unplaced-scaffold	na	na	WIMO01001018.1	<>	na	Primary Assembly	3187	na
scaffold_1019	unplaced-scaffold	na	na	WIMO01001019.1	<>	na	Primary Assembly	2779	na
scaffold_102	unplaced-scaffold	na	na	WIMO01000103.1	<>	na	Primary Assembly	116066	na
scaffold_1020	unplaced-scaffold	na	na	WIMO01001020.1	<>	na	Primary Assembly	2773	na
scaffold_1021	unplaced-scaffold	na	na	WIMO01001021.1	<>	na	Primary Assembly	2765	na
scaffold_1022	unplaced-scaffold	na	na	WIMO01001022.1	<>	na	Primary Assembly	2757	na
scaffold_1023	unplaced-scaffold	na	na	WIMO01001023.1	<>	na	Primary Assembly	2754	na
scaffold_1024	unplaced-scaffold	na	na	WIMO01001024.1	<>	na	Primary Assembly	2751	na
scaffold_1025	unplaced-scaffold	na	na	WIMO01001025.1	<>	na	Primary Assembly	2742	na
scaffold_1026	unplaced-scaffold	na	na	WIMO01001026.1	<>	na	Primary Assembly	2741	na
scaffold_1027	unplaced-scaffold	na	na	WIMO01001027.1	<>	na	Primary Assembly	2740	na
scaffold_1028	unplaced-scaffold	na	na	WIMO01001028.1	<>	na	Primary Assembly	2740	na
scaffold_1029	unplaced-scaffold	na	na	WIMO01001029.1	<>	na	Primary Assembly	2737	na
scaffold_103	unplaced-scaffold	na	na	WIMO01000104.1	<>	na	Primary Assembly	186021	na
scaffold_1030	unplaced-scaffold	na	na	WIMO01001030.1	<>	na	Primary Assembly	2735	na
scaffold_1031	unplaced-scaffold	na	na	WIMO01001031.1	<>	na	Primary Assembly	2731	na
scaffold_1032	unplaced-scaffold	na	na	WIMO01001032.1	<>	na	Primary Assembly	2728	na
scaffold_1033	unplaced-scaffold	na	na	WIMO01001033.1	<>	na	Primary Assembly	2716	na
scaffold_1034	unplaced-scaffold	na	na	WIMO01001034.1	<>	na	Primary Assembly	2706	na
scaffold_1035	unplaced-scaffold	na	na	WIMO01001035.1	<>	na	Primary Assembly	2704	na
scaffold_1036	unplaced-scaffold	na	na	WIMO01001036.1	<>	na	Primary Assembly	2694	na
scaffold_1037	unplaced-scaffold	na	na	WIMO01001037.1	<>	na	Primary Assembly	2693	na
scaffold_1038	unplaced-scaffold	na	na	WIMO01001038.1	<>	na	Primary Assembly	2685	na
scaffold_1039	unplaced-scaffold	na	na	WIMO01001039.1	<>	na	Primary Assembly	2679	na
scaffold_104	unplaced-scaffold	na	na	WIMO01000105.1	<>	na	Primary Assembly	145742	na
scaffold_1040	unplaced-scaffold	na	na	WIMO01001040.1	<>	na	Primary Assembly	2675	na
scaffold_1041	unplaced-scaffold	na	na	WIMO01001041.1	<>	na	Primary Assembly	2668	na
scaffold_1042	unplaced-scaffold	na	na	WIMO01001042.1	<>	na	Primary Assembly	2659	na
scaffold_1043	unplaced-scaffold	na	na	WIMO01001043.1	<>	na	Primary Assembly	2658	na
scaffold_1044	unplaced-scaffold	na	na	WIMO01001044.1	<>	na	Primary Assembly	4825	na
scaffold_1045	unplaced-scaffold	na	na	WIMO01001045.1	<>	na	Primary Assembly	2639	na
scaffold_1046	unplaced-scaffold	na	na	WIMO01001046.1	<>	na	Primary Assembly	2638	na
scaffold_1047	unplaced-scaffold	na	na	WIMO01001047.1	<>	na	Primary Assembly	2632	na
scaffold_1048	unplaced-scaffold	na	na	WIMO01001048.1	<>	na	Primary Assembly	2629	na
scaffold_1049	unplaced-scaffold	na	na	WIMO01001049.1	<>	na	Primary Assembly	2627	na
scaffold_105	unplaced-scaffold	na	na	WIMO01000106.1	<>	na	Primary Assembly	119285	na
scaffold_1050	unplaced-scaffold	na	na	WIMO01001050.1	<>	na	Primary Assembly	2626	na
scaffold_1051	unplaced-scaffold	na	na	WIMO01001051.1	<>	na	Primary Assembly	2626	na
scaffold_1052	unplaced-scaffold	na	na	WIMO01001052.1	<>	na	Primary Assembly	2609	na
scaffold_1053	unplaced-scaffold	na	na	WIMO01001053.1	<>	na	Primary Assembly	2601	na
scaffold_1054	unplaced-scaffold	na	na	WIMO01001054.1	<>	na	Primary Assembly	2595	na
scaffold_1055	unplaced-scaffold	na	na	WIMO01001055.1	<>	na	Primary Assembly	2582	na
scaffold_1056	unplaced-scaffold	na	na	WIMO01001056.1	<>	na	Primary Assembly	2580	na
scaffold_1057	unplaced-scaffold	na	na	WIMO01001057.1	<>	na	Primary Assembly	2575	na
scaffold_1058	unplaced-scaffold	na	na	WIMO01001058.1	<>	na	Primary Assembly	2574	na
scaffold_1059	unplaced-scaffold	na	na	WIMO01001059.1	<>	na	Primary Assembly	2568	na
scaffold_106	unplaced-scaffold	na	na	WIMO01000107.1	<>	na	Primary Assembly	113814	na
scaffold_1060	unplaced-scaffold	na	na	WIMO01001060.1	<>	na	Primary Assembly	2563	na
scaffold_1061	unplaced-scaffold	na	na	WIMO01001061.1	<>	na	Primary Assembly	2563	na
scaffold_1062	unplaced-scaffold	na	na	WIMO01001062.1	<>	na	Primary Assembly	2562	na
scaffold_1063	unplaced-scaffold	na	na	WIMO01001063.1	<>	na	Primary Assembly	2559	na
scaffold_1064	unplaced-scaffold	na	na	WIMO01001064.1	<>	na	Primary Assembly	2555	na
scaffold_1065	unplaced-scaffold	na	na	WIMO01001065.1	<>	na	Primary Assembly	2546	na
scaffold_1066	unplaced-scaffold	na	na	WIMO01001066.1	<>	na	Primary Assembly	2544	na
