# Assembly name:  ASM285v2
# Organism name:  Aspergillus niger CBS 513.88 (ascomycete fungi)
# Taxid:          425011
# BioSample:      SAMEA3283178
# BioProject:     PRJNA19275
# Submitter:      DSM, The Netherlands
# Date:           2007-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# GenBank assembly accession: GCA_000002855.2
# RefSeq assembly accession: GCF_000002855.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001045.2	GCF_000001045.3	Primary Assembly
## 	GCF_000226645.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
An09	unlocalized-scaffold	I	Chromosome	AM270988.1	=	NT_166525.1	Primary Assembly	1595066	na
An14	unlocalized-scaffold	I	Chromosome	AM270993.2	=	NT_166529.1	Primary Assembly	1734209	na
An01	unlocalized-scaffold	II	Chromosome	AM270980.1	=	NT_166518.1	Primary Assembly	3625813	na
An13	unlocalized-scaffold	II	Chromosome	AM270992.1	=	NT_166528.1	Primary Assembly	908643	na
An12	unlocalized-scaffold	III	Chromosome	AM270991.1	=	NT_166527.1	Primary Assembly	2566738	na
An15	unlocalized-scaffold	III	Chromosome	AM270994.1	=	NT_166530.1	Primary Assembly	1879820	na
An02	unlocalized-scaffold	IV	Chromosome	AM270981.1	=	NT_166519.1	Primary Assembly	3626085	na
An07	unlocalized-scaffold	IV	Chromosome	AM270986.1	=	NT_166523.1	Primary Assembly	2341370	na
An19	unlocalized-scaffold	IV	Chromosome	AM270998.1	<>	na	Primary Assembly	96668	na
An19	unlocalized-scaffold	IV	Chromosome	na	<>	NT_166538.3	Primary Assembly	96468	na
An10	unlocalized-scaffold	V	Chromosome	AM270989.1	=	NT_166537.1	Primary Assembly	263333	na
An16	unlocalized-scaffold	V	Chromosome	AM270995.1	=	NT_166531.1	Primary Assembly	2132688	na
An17	unlocalized-scaffold	V	Chromosome	AM270996.1	=	NT_166532.1	Primary Assembly	594599	na
An03	unlocalized-scaffold	VI	Chromosome	AM270982.1	=	NT_166520.1	Primary Assembly	1609811	na
An04	unlocalized-scaffold	VI	Chromosome	AM270983.1	=	NT_166539.1	Primary Assembly	2525243	na
An05	unlocalized-scaffold	VII	Chromosome	AM270984.1	=	NT_166521.1	Primary Assembly	603204	na
An11	unlocalized-scaffold	VII	Chromosome	AM270990.1	=	NT_166526.1	Primary Assembly	2721467	na
An06	unlocalized-scaffold	VIII	Chromosome	AM270985.1	=	NT_166522.1	Primary Assembly	683630	na
An08	unlocalized-scaffold	VIII	Chromosome	AM270987.1	=	NT_166524.1	Primary Assembly	2925080	na
An18	unlocalized-scaffold	VIII	Chromosome	AM270997.1	=	NT_166533.1	Primary Assembly	1542301	na
MT	assembled-molecule	MT	Mitochondrion	na	<>	NC_007445.1	non-nuclear	31103	na
