# Assembly name:  ISF 1.0
# Organism name:  Cordyceps fumosorosea ARSEF 2679 (ascomycetes)
# Infraspecific name:  strain=ARSEF 2679
# Taxid:          1081104
# BioSample:      SAMN04908328
# BioProject:     PRJNA72737
# Submitter:      Shanghai Institutes for Biological Sciences, CAS
# Date:           2016-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZHB01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 86.99x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001636725.1
# RefSeq assembly accession: GCF_001636725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001636775.1	GCF_001636775.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1	unplaced-scaffold	na	na	AZHB01000001.1	=	NW_017387301.1	Primary Assembly	3594368	na
scaffold_10	unplaced-scaffold	na	na	AZHB01000010.1	=	NW_017387310.1	Primary Assembly	947902	na
scaffold_100	unplaced-scaffold	na	na	AZHB01000100.1	=	NW_017387400.1	Primary Assembly	21360	na
scaffold_101	unplaced-scaffold	na	na	AZHB01000101.1	=	NW_017387401.1	Primary Assembly	21165	na
scaffold_102	unplaced-scaffold	na	na	AZHB01000102.1	=	NW_017387402.1	Primary Assembly	20059	na
scaffold_103	unplaced-scaffold	na	na	AZHB01000103.1	=	NW_017387403.1	Primary Assembly	19896	na
scaffold_104	unplaced-scaffold	na	na	AZHB01000104.1	=	NW_017387404.1	Primary Assembly	19873	na
scaffold_105	unplaced-scaffold	na	na	AZHB01000105.1	=	NW_017387405.1	Primary Assembly	19849	na
scaffold_106	unplaced-scaffold	na	na	AZHB01000106.1	=	NW_017387406.1	Primary Assembly	19570	na
scaffold_107	unplaced-scaffold	na	na	AZHB01000107.1	=	NW_017387407.1	Primary Assembly	18711	na
scaffold_108	unplaced-scaffold	na	na	AZHB01000108.1	=	NW_017387408.1	Primary Assembly	18607	na
scaffold_109	unplaced-scaffold	na	na	AZHB01000109.1	=	NW_017387409.1	Primary Assembly	18495	na
scaffold_11	unplaced-scaffold	na	na	AZHB01000011.1	=	NW_017387311.1	Primary Assembly	940376	na
scaffold_110	unplaced-scaffold	na	na	AZHB01000110.1	=	NW_017387410.1	Primary Assembly	18393	na
scaffold_111	unplaced-scaffold	na	na	AZHB01000111.1	=	NW_017387411.1	Primary Assembly	18308	na
scaffold_112	unplaced-scaffold	na	na	AZHB01000112.1	=	NW_017387412.1	Primary Assembly	17401	na
scaffold_113	unplaced-scaffold	na	na	AZHB01000113.1	=	NW_017387413.1	Primary Assembly	17361	na
scaffold_114	unplaced-scaffold	na	na	AZHB01000114.1	=	NW_017387414.1	Primary Assembly	15510	na
scaffold_115	unplaced-scaffold	na	na	AZHB01000115.1	=	NW_017387415.1	Primary Assembly	14884	na
scaffold_116	unplaced-scaffold	na	na	AZHB01000116.1	=	NW_017387416.1	Primary Assembly	13970	na
scaffold_117	unplaced-scaffold	na	na	AZHB01000117.1	=	NW_017387417.1	Primary Assembly	13766	na
scaffold_118	unplaced-scaffold	na	na	AZHB01000118.1	=	NW_017387418.1	Primary Assembly	13744	na
scaffold_119	unplaced-scaffold	na	na	AZHB01000119.1	=	NW_017387419.1	Primary Assembly	13643	na
scaffold_12	unplaced-scaffold	na	na	AZHB01000012.1	=	NW_017387312.1	Primary Assembly	872179	na
scaffold_120	unplaced-scaffold	na	na	AZHB01000120.1	=	NW_017387420.1	Primary Assembly	12951	na
scaffold_121	unplaced-scaffold	na	na	AZHB01000121.1	=	NW_017387421.1	Primary Assembly	12667	na
scaffold_122	unplaced-scaffold	na	na	AZHB01000122.1	=	NW_017387422.1	Primary Assembly	11990	na
scaffold_123	unplaced-scaffold	na	na	AZHB01000123.1	=	NW_017387423.1	Primary Assembly	11861	na
scaffold_124	unplaced-scaffold	na	na	AZHB01000124.1	=	NW_017387424.1	Primary Assembly	11531	na
scaffold_125	unplaced-scaffold	na	na	AZHB01000125.1	=	NW_017387425.1	Primary Assembly	11332	na
scaffold_126	unplaced-scaffold	na	na	AZHB01000126.1	=	NW_017387426.1	Primary Assembly	11307	na
scaffold_127	unplaced-scaffold	na	na	AZHB01000127.1	=	NW_017387427.1	Primary Assembly	11270	na
scaffold_128	unplaced-scaffold	na	na	AZHB01000128.1	=	NW_017387428.1	Primary Assembly	10721	na
scaffold_129	unplaced-scaffold	na	na	AZHB01000129.1	=	NW_017387429.1	Primary Assembly	10641	na
scaffold_13	unplaced-scaffold	na	na	AZHB01000013.1	=	NW_017387313.1	Primary Assembly	863640	na
scaffold_130	unplaced-scaffold	na	na	AZHB01000130.1	=	NW_017387430.1	Primary Assembly	10530	na
scaffold_131	unplaced-scaffold	na	na	AZHB01000131.1	=	NW_017387431.1	Primary Assembly	10487	na
scaffold_132	unplaced-scaffold	na	na	AZHB01000132.1	=	NW_017387432.1	Primary Assembly	10393	na
scaffold_133	unplaced-scaffold	na	na	AZHB01000133.1	=	NW_017387433.1	Primary Assembly	10379	na
scaffold_134	unplaced-scaffold	na	na	AZHB01000134.1	=	NW_017387434.1	Primary Assembly	10224	na
scaffold_135	unplaced-scaffold	na	na	AZHB01000135.1	=	NW_017387435.1	Primary Assembly	9952	na
scaffold_136	unplaced-scaffold	na	na	AZHB01000136.1	=	NW_017387436.1	Primary Assembly	9470	na
scaffold_137	unplaced-scaffold	na	na	AZHB01000137.1	=	NW_017387437.1	Primary Assembly	9440	na
scaffold_138	unplaced-scaffold	na	na	AZHB01000138.1	=	NW_017387438.1	Primary Assembly	9339	na
scaffold_139	unplaced-scaffold	na	na	AZHB01000139.1	=	NW_017387439.1	Primary Assembly	9177	na
scaffold_14	unplaced-scaffold	na	na	AZHB01000014.1	=	NW_017387314.1	Primary Assembly	832303	na
scaffold_140	unplaced-scaffold	na	na	AZHB01000140.1	=	NW_017387440.1	Primary Assembly	9162	na
scaffold_141	unplaced-scaffold	na	na	AZHB01000141.1	=	NW_017387441.1	Primary Assembly	8620	na
scaffold_142	unplaced-scaffold	na	na	AZHB01000142.1	=	NW_017387442.1	Primary Assembly	8611	na
scaffold_143	unplaced-scaffold	na	na	AZHB01000143.1	=	NW_017387443.1	Primary Assembly	8177	na
scaffold_144	unplaced-scaffold	na	na	AZHB01000144.1	=	NW_017387444.1	Primary Assembly	8160	na
scaffold_145	unplaced-scaffold	na	na	AZHB01000145.1	=	NW_017387445.1	Primary Assembly	8145	na
scaffold_146	unplaced-scaffold	na	na	AZHB01000146.1	=	NW_017387446.1	Primary Assembly	7965	na
scaffold_147	unplaced-scaffold	na	na	AZHB01000147.1	=	NW_017387447.1	Primary Assembly	7780	na
scaffold_148	unplaced-scaffold	na	na	AZHB01000148.1	=	NW_017387448.1	Primary Assembly	7753	na
scaffold_149	unplaced-scaffold	na	na	AZHB01000149.1	=	NW_017387449.1	Primary Assembly	7391	na
scaffold_15	unplaced-scaffold	na	na	AZHB01000015.1	=	NW_017387315.1	Primary Assembly	799929	na
scaffold_150	unplaced-scaffold	na	na	AZHB01000150.1	=	NW_017387450.1	Primary Assembly	7380	na
scaffold_151	unplaced-scaffold	na	na	AZHB01000151.1	=	NW_017387451.1	Primary Assembly	7343	na
scaffold_152	unplaced-scaffold	na	na	AZHB01000152.1	=	NW_017387452.1	Primary Assembly	7306	na
scaffold_153	unplaced-scaffold	na	na	AZHB01000153.1	=	NW_017387453.1	Primary Assembly	6951	na
scaffold_154	unplaced-scaffold	na	na	AZHB01000154.1	=	NW_017387454.1	Primary Assembly	6856	na
scaffold_155	unplaced-scaffold	na	na	AZHB01000155.1	=	NW_017387455.1	Primary Assembly	6538	na
scaffold_156	unplaced-scaffold	na	na	AZHB01000156.1	=	NW_017387456.1	Primary Assembly	6521	na
scaffold_157	unplaced-scaffold	na	na	AZHB01000157.1	=	NW_017387457.1	Primary Assembly	6450	na
scaffold_158	unplaced-scaffold	na	na	AZHB01000158.1	=	NW_017387458.1	Primary Assembly	6276	na
scaffold_159	unplaced-scaffold	na	na	AZHB01000159.1	=	NW_017387459.1	Primary Assembly	6199	na
scaffold_16	unplaced-scaffold	na	na	AZHB01000016.1	=	NW_017387316.1	Primary Assembly	777483	na
scaffold_160	unplaced-scaffold	na	na	AZHB01000160.1	=	NW_017387460.1	Primary Assembly	6075	na
scaffold_161	unplaced-scaffold	na	na	AZHB01000161.1	=	NW_017387461.1	Primary Assembly	5911	na
scaffold_162	unplaced-scaffold	na	na	AZHB01000162.1	=	NW_017387462.1	Primary Assembly	5773	na
scaffold_163	unplaced-scaffold	na	na	AZHB01000163.1	=	NW_017387463.1	Primary Assembly	5689	na
scaffold_164	unplaced-scaffold	na	na	AZHB01000164.1	=	NW_017387464.1	Primary Assembly	5677	na
scaffold_165	unplaced-scaffold	na	na	AZHB01000165.1	=	NW_017387465.1	Primary Assembly	5655	na
scaffold_166	unplaced-scaffold	na	na	AZHB01000166.1	=	NW_017387466.1	Primary Assembly	5624	na
scaffold_167	unplaced-scaffold	na	na	AZHB01000167.1	=	NW_017387467.1	Primary Assembly	5585	na
scaffold_168	unplaced-scaffold	na	na	AZHB01000168.1	=	NW_017387468.1	Primary Assembly	5550	na
scaffold_169	unplaced-scaffold	na	na	AZHB01000169.1	=	NW_017387469.1	Primary Assembly	5396	na
scaffold_17	unplaced-scaffold	na	na	AZHB01000017.1	=	NW_017387317.1	Primary Assembly	771264	na
scaffold_170	unplaced-scaffold	na	na	AZHB01000170.1	=	NW_017387470.1	Primary Assembly	5330	na
scaffold_171	unplaced-scaffold	na	na	AZHB01000171.1	=	NW_017387471.1	Primary Assembly	5257	na
scaffold_172	unplaced-scaffold	na	na	AZHB01000172.1	=	NW_017387472.1	Primary Assembly	5217	na
scaffold_173	unplaced-scaffold	na	na	AZHB01000173.1	=	NW_017387473.1	Primary Assembly	5177	na
scaffold_174	unplaced-scaffold	na	na	AZHB01000174.1	=	NW_017387474.1	Primary Assembly	5155	na
