# Assembly name:  AFS084303
# Organism name:  Rhizobiales bacterium (a-proteobacteria)
# Isolate:  AFS084303
# Taxid:          1909294
# BioSample:      SAMEA4707235
# BioProject:     PRJEB26998
# Submitter:      MPIPZ
# Date:           2018-06-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    UCHO01
# Assembly method: A5
# Genome coverage: 300x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: genus undefined
# GenBank assembly accession: GCA_900472275.1
# RefSeq assembly accession: GCF_900472275.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900472274.1	GCF_900472274.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
UCHO01000001.1	unplaced-scaffold	na	na	UCHO01000001.1	=	NZ_UCHO01000001.1	Primary Assembly	320241	na
UCHO01000002.1	unplaced-scaffold	na	na	UCHO01000002.1	=	NZ_UCHO01000002.1	Primary Assembly	495009	na
UCHO01000003.1	unplaced-scaffold	na	na	UCHO01000003.1	=	NZ_UCHO01000003.1	Primary Assembly	204409	na
UCHO01000004.1	unplaced-scaffold	na	na	UCHO01000004.1	=	NZ_UCHO01000004.1	Primary Assembly	203337	na
UCHO01000005.1	unplaced-scaffold	na	na	UCHO01000005.1	=	NZ_UCHO01000005.1	Primary Assembly	260412	na
UCHO01000006.1	unplaced-scaffold	na	na	UCHO01000006.1	=	NZ_UCHO01000006.1	Primary Assembly	108430	na
UCHO01000007.1	unplaced-scaffold	na	na	UCHO01000007.1	=	NZ_UCHO01000007.1	Primary Assembly	145288	na
UCHO01000008.1	unplaced-scaffold	na	na	UCHO01000008.1	=	NZ_UCHO01000008.1	Primary Assembly	629444	na
UCHO01000009.1	unplaced-scaffold	na	na	UCHO01000009.1	=	NZ_UCHO01000009.1	Primary Assembly	542623	na
UCHO01000010.1	unplaced-scaffold	na	na	UCHO01000010.1	=	NZ_UCHO01000010.1	Primary Assembly	69577	na
UCHO01000011.1	unplaced-scaffold	na	na	UCHO01000011.1	=	NZ_UCHO01000011.1	Primary Assembly	63218	na
UCHO01000012.1	unplaced-scaffold	na	na	UCHO01000012.1	=	NZ_UCHO01000012.1	Primary Assembly	279584	na
UCHO01000013.1	unplaced-scaffold	na	na	UCHO01000013.1	=	NZ_UCHO01000013.1	Primary Assembly	33476	na
UCHO01000014.1	unplaced-scaffold	na	na	UCHO01000014.1	=	NZ_UCHO01000014.1	Primary Assembly	341579	na
UCHO01000015.1	unplaced-scaffold	na	na	UCHO01000015.1	=	NZ_UCHO01000015.1	Primary Assembly	144952	na
UCHO01000016.1	unplaced-scaffold	na	na	UCHO01000016.1	=	NZ_UCHO01000016.1	Primary Assembly	110130	na
UCHO01000017.1	unplaced-scaffold	na	na	UCHO01000017.1	=	NZ_UCHO01000017.1	Primary Assembly	3609	na
