# Assembly name:  ASM543522v1
# Organism name:  Halorubrum sp. ASP121 (euryarchaeotes)
# Infraspecific name:  strain=ASP121
# Taxid:          1855858
# BioSample:      SAMN10910413
# BioProject:     PRJNA521777
# Submitter:      University of Connecticut
# Date:           2019-05-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    SGXX01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: yes
# Genome coverage: 113x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_005435225.1
# RefSeq assembly accession: GCF_005435225.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_005435245.1	GCF_005435245.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_481_cov_0.000000	unplaced-scaffold	na	na	SGXX01000099.1	=	NZ_SGXX01000099.1	Primary Assembly	481	na
NODE_101_length_479_cov_0.000000	unplaced-scaffold	na	na	SGXX01000100.1	=	NZ_SGXX01000100.1	Primary Assembly	479	na
NODE_102_length_474_cov_0.000000	unplaced-scaffold	na	na	SGXX01000101.1	=	NZ_SGXX01000101.1	Primary Assembly	474	na
NODE_103_length_472_cov_0.000000	unplaced-scaffold	na	na	SGXX01000102.1	=	NZ_SGXX01000102.1	Primary Assembly	472	na
NODE_105_length_471_cov_0.000000	unplaced-scaffold	na	na	SGXX01000103.1	=	NZ_SGXX01000103.1	Primary Assembly	422	na
NODE_106_length_470_cov_0.000000	unplaced-scaffold	na	na	SGXX01000104.1	=	NZ_SGXX01000104.1	Primary Assembly	470	na
NODE_108_length_468_cov_0.000000	unplaced-scaffold	na	na	SGXX01000105.1	=	NZ_SGXX01000105.1	Primary Assembly	427	na
NODE_109_length_466_cov_0.000000	unplaced-scaffold	na	na	SGXX01000106.1	=	NZ_SGXX01000106.1	Primary Assembly	466	na
NODE_10_length_116541_cov_0.000000	unplaced-scaffold	na	na	SGXX01000010.1	=	NZ_SGXX01000010.1	Primary Assembly	116541	na
NODE_111_length_462_cov_0.000000	unplaced-scaffold	na	na	SGXX01000107.1	=	NZ_SGXX01000107.1	Primary Assembly	462	na
NODE_113_length_461_cov_0.000000	unplaced-scaffold	na	na	SGXX01000108.1	=	NZ_SGXX01000108.1	Primary Assembly	461	na
NODE_114_length_461_cov_0.000000	unplaced-scaffold	na	na	SGXX01000109.1	=	NZ_SGXX01000109.1	Primary Assembly	461	na
NODE_115_length_460_cov_0.000000	unplaced-scaffold	na	na	SGXX01000110.1	=	NZ_SGXX01000110.1	Primary Assembly	460	na
NODE_116_length_460_cov_0.000000	unplaced-scaffold	na	na	SGXX01000111.1	=	NZ_SGXX01000111.1	Primary Assembly	460	na
NODE_117_length_459_cov_0.000000	unplaced-scaffold	na	na	SGXX01000112.1	=	NZ_SGXX01000112.1	Primary Assembly	459	na
NODE_118_length_459_cov_0.000000	unplaced-scaffold	na	na	SGXX01000113.1	=	NZ_SGXX01000113.1	Primary Assembly	404	na
NODE_119_length_457_cov_0.000000	unplaced-scaffold	na	na	SGXX01000114.1	=	NZ_SGXX01000114.1	Primary Assembly	457	na
NODE_11_length_94272_cov_0.000000	unplaced-scaffold	na	na	SGXX01000011.1	=	NZ_SGXX01000011.1	Primary Assembly	94272	na
NODE_120_length_455_cov_0.000000	unplaced-scaffold	na	na	SGXX01000115.1	=	NZ_SGXX01000115.1	Primary Assembly	455	na
NODE_121_length_454_cov_0.000000	unplaced-scaffold	na	na	SGXX01000116.1	=	NZ_SGXX01000116.1	Primary Assembly	454	na
NODE_122_length_453_cov_0.000000	unplaced-scaffold	na	na	SGXX01000117.1	=	NZ_SGXX01000117.1	Primary Assembly	453	na
