# Assembly name:  ASM166742v1
# Organism name:  Mycobacterium sp. 852002-51613_SCH5001154 (high GC Gram+)
# Infraspecific name:  strain=852002-51613_SCH5001154
# Taxid:          1834104
# BioSample:      SAMN04691946
# BioProject:     PRJNA305922
# Submitter:      JCVI
# Date:           2016-06-17
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LZII01
# Assembly method: SPAdes v. 3.1.1
# Expected final version: no
# Genome coverage: 108.88x
# Sequencing technology: Illumina NextSeq 500
# GenBank assembly accession: GCA_001667425.1
# RefSeq assembly accession: GCF_001667425.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001667435.1	GCF_001667435.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1	unplaced-scaffold	na	na	LZII01000001.1	=	NZ_LZII01000001.1	Primary Assembly	1530	na
contig_10	unplaced-scaffold	na	na	LZII01000002.1	=	NZ_LZII01000002.1	Primary Assembly	67696	na
contig_11	unplaced-scaffold	na	na	LZII01000003.1	=	NZ_LZII01000003.1	Primary Assembly	1434	na
contig_12	unplaced-scaffold	na	na	LZII01000004.1	=	NZ_LZII01000004.1	Primary Assembly	37351	na
contig_13	unplaced-scaffold	na	na	LZII01000005.1	=	NZ_LZII01000005.1	Primary Assembly	299944	na
contig_14	unplaced-scaffold	na	na	LZII01000006.1	=	NZ_LZII01000006.1	Primary Assembly	275823	na
contig_15	unplaced-scaffold	na	na	LZII01000007.1	=	NZ_LZII01000007.1	Primary Assembly	36421	na
contig_16	unplaced-scaffold	na	na	LZII01000008.1	=	NZ_LZII01000008.1	Primary Assembly	109038	na
contig_17	unplaced-scaffold	na	na	LZII01000009.1	=	NZ_LZII01000009.1	Primary Assembly	33281	na
contig_18	unplaced-scaffold	na	na	LZII01000010.1	=	NZ_LZII01000010.1	Primary Assembly	139340	na
