# Assembly name:  ASM296315v1
# Organism name:  Streptococcus suis (firmicutes)
# Infraspecific name:  strain=955
# Taxid:          1307
# BioSample:      SAMN08295929
# BioProject:     PRJNA428542
# Submitter:      Huazhong Agricultural University
# Date:           2018-02-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PONC01
# Assembly method: SPAdes v. 3.5.0
# Expected final version: yes
# Genome coverage: 250x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_002963155.1
# RefSeq assembly accession: GCF_002963155.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002963175.1	GCF_002963175.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SS_0955_Contig1	unplaced-scaffold	na	na	PONC01000001.1	=	NZ_PONC01000001.1	Primary Assembly	202	na
SS_0955_Contig10	unplaced-scaffold	na	na	PONC01000010.1	=	NZ_PONC01000010.1	Primary Assembly	223	na
SS_0955_Contig100	unplaced-scaffold	na	na	PONC01000100.1	=	NZ_PONC01000100.1	Primary Assembly	349	na
SS_0955_Contig101	unplaced-scaffold	na	na	PONC01000101.1	=	NZ_PONC01000101.1	Primary Assembly	46444	na
SS_0955_Contig102	unplaced-scaffold	na	na	PONC01000102.1	=	NZ_PONC01000102.1	Primary Assembly	18609	na
SS_0955_Contig103	unplaced-scaffold	na	na	PONC01000103.1	=	NZ_PONC01000103.1	Primary Assembly	2583	na
SS_0955_Contig104	unplaced-scaffold	na	na	PONC01000104.1	=	NZ_PONC01000104.1	Primary Assembly	24936	na
SS_0955_Contig105	unplaced-scaffold	na	na	PONC01000105.1	=	NZ_PONC01000105.1	Primary Assembly	46901	na
SS_0955_Contig106	unplaced-scaffold	na	na	PONC01000106.1	=	NZ_PONC01000106.1	Primary Assembly	1818	na
SS_0955_Contig107	unplaced-scaffold	na	na	PONC01000107.1	=	NZ_PONC01000107.1	Primary Assembly	309	na
SS_0955_Contig108	unplaced-scaffold	na	na	PONC01000108.1	=	NZ_PONC01000108.1	Primary Assembly	457	na
SS_0955_Contig109	unplaced-scaffold	na	na	PONC01000109.1	=	NZ_PONC01000109.1	Primary Assembly	369	na
SS_0955_Contig11	unplaced-scaffold	na	na	PONC01000011.1	=	NZ_PONC01000011.1	Primary Assembly	224	na
SS_0955_Contig110	unplaced-scaffold	na	na	PONC01000110.1	=	NZ_PONC01000110.1	Primary Assembly	10941	na
SS_0955_Contig111	unplaced-scaffold	na	na	PONC01000111.1	=	NZ_PONC01000111.1	Primary Assembly	210	na
SS_0955_Contig112	unplaced-scaffold	na	na	PONC01000112.1	=	NZ_PONC01000112.1	Primary Assembly	23396	na
SS_0955_Contig113	unplaced-scaffold	na	na	PONC01000113.1	=	NZ_PONC01000113.1	Primary Assembly	51308	na
SS_0955_Contig114	unplaced-scaffold	na	na	PONC01000114.1	=	NZ_PONC01000114.1	Primary Assembly	11728	na
SS_0955_Contig115	unplaced-scaffold	na	na	PONC01000115.1	=	NZ_PONC01000115.1	Primary Assembly	17825	na
SS_0955_Contig116	unplaced-scaffold	na	na	PONC01000116.1	=	NZ_PONC01000116.1	Primary Assembly	57220	na
SS_0955_Contig117	unplaced-scaffold	na	na	PONC01000117.1	=	NZ_PONC01000117.1	Primary Assembly	26335	na
SS_0955_Contig118	unplaced-scaffold	na	na	PONC01000118.1	=	NZ_PONC01000118.1	Primary Assembly	435	na
SS_0955_Contig119	unplaced-scaffold	na	na	PONC01000119.1	=	NZ_PONC01000119.1	Primary Assembly	13719	na
SS_0955_Contig12	unplaced-scaffold	na	na	PONC01000012.1	=	NZ_PONC01000012.1	Primary Assembly	225	na
SS_0955_Contig120	unplaced-scaffold	na	na	PONC01000120.1	=	NZ_PONC01000120.1	Primary Assembly	348	na
SS_0955_Contig121	unplaced-scaffold	na	na	PONC01000121.1	=	NZ_PONC01000121.1	Primary Assembly	29812	na
SS_0955_Contig122	unplaced-scaffold	na	na	PONC01000122.1	=	NZ_PONC01000122.1	Primary Assembly	22140	na
SS_0955_Contig123	unplaced-scaffold	na	na	PONC01000123.1	=	NZ_PONC01000123.1	Primary Assembly	747	na
SS_0955_Contig124	unplaced-scaffold	na	na	PONC01000124.1	=	NZ_PONC01000124.1	Primary Assembly	222	na
SS_0955_Contig125	unplaced-scaffold	na	na	PONC01000125.1	=	NZ_PONC01000125.1	Primary Assembly	14333	na
SS_0955_Contig126	unplaced-scaffold	na	na	PONC01000126.1	=	NZ_PONC01000126.1	Primary Assembly	1225	na
SS_0955_Contig127	unplaced-scaffold	na	na	PONC01000127.1	=	NZ_PONC01000127.1	Primary Assembly	516	na
SS_0955_Contig128	unplaced-scaffold	na	na	PONC01000128.1	=	NZ_PONC01000128.1	Primary Assembly	38439	na
SS_0955_Contig129	unplaced-scaffold	na	na	PONC01000129.1	=	NZ_PONC01000129.1	Primary Assembly	24190	na
SS_0955_Contig13	unplaced-scaffold	na	na	PONC01000013.1	=	NZ_PONC01000013.1	Primary Assembly	225	na
SS_0955_Contig130	unplaced-scaffold	na	na	PONC01000130.1	=	NZ_PONC01000130.1	Primary Assembly	22953	na
SS_0955_Contig131	unplaced-scaffold	na	na	PONC01000131.1	=	NZ_PONC01000131.1	Primary Assembly	5249	na
SS_0955_Contig132	unplaced-scaffold	na	na	PONC01000132.1	=	NZ_PONC01000132.1	Primary Assembly	15053	na
SS_0955_Contig133	unplaced-scaffold	na	na	PONC01000133.1	=	NZ_PONC01000133.1	Primary Assembly	41270	na
SS_0955_Contig134	unplaced-scaffold	na	na	PONC01000134.1	=	NZ_PONC01000134.1	Primary Assembly	28482	na
SS_0955_Contig135	unplaced-scaffold	na	na	PONC01000135.1	=	NZ_PONC01000135.1	Primary Assembly	28401	na
SS_0955_Contig136	unplaced-scaffold	na	na	PONC01000136.1	=	NZ_PONC01000136.1	Primary Assembly	38799	na
SS_0955_Contig137	unplaced-scaffold	na	na	PONC01000137.1	=	NZ_PONC01000137.1	Primary Assembly	23174	na
SS_0955_Contig138	unplaced-scaffold	na	na	PONC01000138.1	=	NZ_PONC01000138.1	Primary Assembly	23612	na
SS_0955_Contig139	unplaced-scaffold	na	na	PONC01000139.1	=	NZ_PONC01000139.1	Primary Assembly	36168	na
