# Assembly name:  ASM1864553v1
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  SI034_bin52
# Taxid:          2026739
# BioSample:      SAMN14913871
# BioProject:     PRJNA630981
# Submitter:      The University of Melbourne
# Date:           2021-06-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABGWN01
# Assembly method: MEGAHIT v. 1.2.8
# Expected final version: yes
# Genome coverage: Not Applicable
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_018645535.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018645575.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_1005019	unplaced-scaffold	na	na	JABGWN010000165.1	<>	na	Primary Assembly	3699	na
k141_1005625	unplaced-scaffold	na	na	JABGWN010000166.1	<>	na	Primary Assembly	2019	na
k141_1014882	unplaced-scaffold	na	na	JABGWN010000167.1	<>	na	Primary Assembly	16162	na
k141_1026549	unplaced-scaffold	na	na	JABGWN010000168.1	<>	na	Primary Assembly	23300	na
k141_1037248	unplaced-scaffold	na	na	JABGWN010000169.1	<>	na	Primary Assembly	14566	na
k141_1039837	unplaced-scaffold	na	na	JABGWN010000170.1	<>	na	Primary Assembly	2684	na
k141_104985	unplaced-scaffold	na	na	JABGWN010000020.1	<>	na	Primary Assembly	18344	na
k141_1050316	unplaced-scaffold	na	na	JABGWN010000171.1	<>	na	Primary Assembly	2378	na
k141_1064065	unplaced-scaffold	na	na	JABGWN010000172.1	<>	na	Primary Assembly	15561	na
k141_1073325	unplaced-scaffold	na	na	JABGWN010000173.1	<>	na	Primary Assembly	2827	na
k141_1073871	unplaced-scaffold	na	na	JABGWN010000174.1	<>	na	Primary Assembly	2730	na
k141_1079579	unplaced-scaffold	na	na	JABGWN010000175.1	<>	na	Primary Assembly	5047	na
k141_1098121	unplaced-scaffold	na	na	JABGWN010000176.1	<>	na	Primary Assembly	2064	na
k141_1104103	unplaced-scaffold	na	na	JABGWN010000177.1	<>	na	Primary Assembly	2819	na
