# Assembly name:  ASM1871915v1
# Organism name:  Lactobacillus delbrueckii subsp. bulgaricus (firmicutes)
# Infraspecific name:  strain=XJ31-7
# Taxid:          1585
# BioSample:      SAMN05915613
# BioProject:     PRJNA348770
# Submitter:      Inner Mongolia Agricultural University
# Date:           2021-06-04
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRMS01
# Assembly method: SOAPdenovo v. 2.04
# Expected final version: no
# Genome coverage: 110.3x
# Sequencing technology: Illumina Hiseq 4000
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_018719155.1
# RefSeq assembly accession: GCF_018719155.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018719175.1	GCF_018719175.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
IMAU32190_Scaffold1	unplaced-scaffold	na	na	MU232873.1	=	NZ_MU232873.1	Primary Assembly	409330	na
IMAU32190_Scaffold2	unplaced-scaffold	na	na	MU232874.1	=	NZ_MU232874.1	Primary Assembly	148560	na
IMAU32190_Scaffold3	unplaced-scaffold	na	na	MU232875.1	=	NZ_MU232875.1	Primary Assembly	136837	na
IMAU32190_Scaffold4	unplaced-scaffold	na	na	MU232876.1	=	NZ_MU232876.1	Primary Assembly	97673	na
IMAU32190_Scaffold5	unplaced-scaffold	na	na	MU232877.1	=	NZ_MU232877.1	Primary Assembly	81038	na
IMAU32190_Scaffold6	unplaced-scaffold	na	na	MU232878.1	=	NZ_MU232878.1	Primary Assembly	76052	na
IMAU32190_Scaffold7	unplaced-scaffold	na	na	MU232879.1	=	NZ_MU232879.1	Primary Assembly	61734	na
IMAU32190_Scaffold8	unplaced-scaffold	na	na	MU232880.1	=	NZ_MU232880.1	Primary Assembly	61366	na
IMAU32190_Scaffold9	unplaced-scaffold	na	na	MU232881.1	=	NZ_MU232881.1	Primary Assembly	56713	na
IMAU32190_Scaffold10	unplaced-scaffold	na	na	MU232882.1	=	NZ_MU232882.1	Primary Assembly	54373	na
IMAU32190_Scaffold11	unplaced-scaffold	na	na	MU232883.1	=	NZ_MU232883.1	Primary Assembly	48125	na
IMAU32190_Scaffold12	unplaced-scaffold	na	na	MU232884.1	=	NZ_MU232884.1	Primary Assembly	35974	na
IMAU32190_Scaffold13	unplaced-scaffold	na	na	MU232885.1	=	NZ_MU232885.1	Primary Assembly	34526	na
IMAU32190_Scaffold14	unplaced-scaffold	na	na	MU232886.1	=	NZ_MU232886.1	Primary Assembly	33152	na
IMAU32190_Scaffold15	unplaced-scaffold	na	na	MU232887.1	=	NZ_MU232887.1	Primary Assembly	30309	na
IMAU32190_Scaffold16	unplaced-scaffold	na	na	MU232888.1	=	NZ_MU232888.1	Primary Assembly	29420	na
IMAU32190_Scaffold17	unplaced-scaffold	na	na	MU232889.1	=	NZ_MU232889.1	Primary Assembly	28413	na
IMAU32190_Scaffold18	unplaced-scaffold	na	na	MU232890.1	=	NZ_MU232890.1	Primary Assembly	27026	na
IMAU32190_Scaffold19	unplaced-scaffold	na	na	MU232891.1	=	NZ_MU232891.1	Primary Assembly	25165	na
IMAU32190_Scaffold20	unplaced-scaffold	na	na	MU232892.1	=	NZ_MU232892.1	Primary Assembly	25125	na
IMAU32190_Scaffold21	unplaced-scaffold	na	na	MU232893.1	=	NZ_MU232893.1	Primary Assembly	22024	na
IMAU32190_Scaffold22	unplaced-scaffold	na	na	MU232894.1	=	NZ_MU232894.1	Primary Assembly	21435	na
IMAU32190_Scaffold23	unplaced-scaffold	na	na	MU232895.1	=	NZ_MU232895.1	Primary Assembly	21138	na
