# Assembly name:  ASM14998v1
# Organism name:  Pyrenophora tritici-repentis Pt-1C-BFP (ascomycete fungi)
# Infraspecific name:  strain=Pt-1C-BFP
# Taxid:          426418
# BioSample:      SAMN02953676
# BioProject:     PRJNA18815
# Submitter:      Broad Institute
# Date:           2007-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AAXI01
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000149985.1
# RefSeq assembly accession: GCF_000149985.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000149995.1	GCF_000149995.1	Primary Assembly
## GCA_000150005.1	GCF_000150005.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1	unplaced-scaffold	na	na	DS231615.1	=	NW_001939244.1	Primary Assembly	6767051	na
supercont1.2	unplaced-scaffold	na	na	DS231616.1	=	NW_001939245.1	Primary Assembly	3305642	na
supercont1.3	unplaced-scaffold	na	na	DS231617.1	=	NW_001939246.1	Primary Assembly	3086832	na
supercont1.4	unplaced-scaffold	na	na	DS231618.1	=	NW_001939247.1	Primary Assembly	2787645	na
supercont1.5	unplaced-scaffold	na	na	DS231619.1	=	NW_001939248.1	Primary Assembly	2680714	na
supercont1.6	unplaced-scaffold	na	na	DS231620.1	=	NW_001939249.1	Primary Assembly	1986450	na
supercont1.7	unplaced-scaffold	na	na	DS231621.1	=	NW_001939250.1	Primary Assembly	1891001	na
supercont1.8	unplaced-scaffold	na	na	DS231622.1	=	NW_001939251.1	Primary Assembly	1817328	na
supercont1.9	unplaced-scaffold	na	na	DS231623.1	=	NW_001939252.1	Primary Assembly	1758711	na
supercont1.10	unplaced-scaffold	na	na	DS231624.1	=	NW_001939253.1	Primary Assembly	1597767	na
supercont1.11	unplaced-scaffold	na	na	DS231625.1	=	NW_001939254.1	Primary Assembly	1580176	na
supercont1.12	unplaced-scaffold	na	na	DS231626.1	=	NW_001939255.1	Primary Assembly	1207272	na
supercont1.13	unplaced-scaffold	na	na	DS231627.1	=	NW_001939256.1	Primary Assembly	1121573	na
supercont1.14	unplaced-scaffold	na	na	DS231628.1	=	NW_001939257.1	Primary Assembly	1045225	na
