# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold1	unplaced-scaffold	na	na	AUPC02000001.1	=	NW_020269255.1	Primary Assembly	1375864	na
scaffold2	unplaced-scaffold	na	na	AUPC02000002.1	=	NW_020269256.1	Primary Assembly	1126064	na
scaffold3	unplaced-scaffold	na	na	AUPC02000003.1	=	NW_020269257.1	Primary Assembly	1079765	na
scaffold4	unplaced-scaffold	na	na	AUPC02000004.1	=	NW_020269258.1	Primary Assembly	939913	na
scaffold5	unplaced-scaffold	na	na	AUPC02000005.1	=	NW_020269259.1	Primary Assembly	936617	na
scaffold6	unplaced-scaffold	na	na	AUPC02000006.1	=	NW_020269260.1	Primary Assembly	893938	na
scaffold7	unplaced-scaffold	na	na	AUPC02000007.1	=	NW_020269261.1	Primary Assembly	867773	na
scaffold8	unplaced-scaffold	na	na	AUPC02000008.1	=	NW_020269262.1	Primary Assembly	867189	na
scaffold9	unplaced-scaffold	na	na	AUPC02000009.1	=	NW_020269263.1	Primary Assembly	864649	na
scaffold10	unplaced-scaffold	na	na	AUPC02000010.1	=	NW_020269264.1	Primary Assembly	843715	na
scaffold11	unplaced-scaffold	na	na	AUPC02000011.1	=	NW_020269265.1	Primary Assembly	823742	na
scaffold12	unplaced-scaffold	na	na	AUPC02000012.1	=	NW_020269266.1	Primary Assembly	816720	na
scaffold13	unplaced-scaffold	na	na	AUPC02000013.1	=	NW_020269267.1	Primary Assembly	800686	na
scaffold14	unplaced-scaffold	na	na	AUPC02000014.1	=	NW_020269268.1	Primary Assembly	787938	na
scaffold15	unplaced-scaffold	na	na	AUPC02000015.1	=	NW_020269269.1	Primary Assembly	768760	na
scaffold16	unplaced-scaffold	na	na	AUPC02000016.1	=	NW_020269270.1	Primary Assembly	759725	na
scaffold17	unplaced-scaffold	na	na	AUPC02000017.1	=	NW_020269271.1	Primary Assembly	759066	na
scaffold18	unplaced-scaffold	na	na	AUPC02000018.1	=	NW_020269272.1	Primary Assembly	752301	na
scaffold19	unplaced-scaffold	na	na	AUPC02000019.1	=	NW_020269273.1	Primary Assembly	725509	na
scaffold20	unplaced-scaffold	na	na	AUPC02000020.1	=	NW_020269274.1	Primary Assembly	698499	na
scaffold21	unplaced-scaffold	na	na	AUPC02000021.1	=	NW_020269275.1	Primary Assembly	694647	na
scaffold22	unplaced-scaffold	na	na	AUPC02000022.1	=	NW_020269276.1	Primary Assembly	686944	na
scaffold23	unplaced-scaffold	na	na	AUPC02000023.1	=	NW_020269277.1	Primary Assembly	683227	na
scaffold24	unplaced-scaffold	na	na	AUPC02000024.1	=	NW_020269278.1	Primary Assembly	674046	na
scaffold25	unplaced-scaffold	na	na	AUPC02000025.1	=	NW_020269279.1	Primary Assembly	653763	na
scaffold26	unplaced-scaffold	na	na	AUPC02000026.1	=	NW_020269280.1	Primary Assembly	650208	na
scaffold27	unplaced-scaffold	na	na	AUPC02000027.1	=	NW_020269281.1	Primary Assembly	638988	na
scaffold28	unplaced-scaffold	na	na	AUPC02000028.1	=	NW_020269282.1	Primary Assembly	637077	na
scaffold29	unplaced-scaffold	na	na	AUPC02000029.1	=	NW_020269283.1	Primary Assembly	636764	na
scaffold30	unplaced-scaffold	na	na	AUPC02000030.1	=	NW_020269284.1	Primary Assembly	636627	na
scaffold31	unplaced-scaffold	na	na	AUPC02000031.1	=	NW_020269285.1	Primary Assembly	626863	na
scaffold32	unplaced-scaffold	na	na	AUPC02000032.1	=	NW_020269286.1	Primary Assembly	622944	na
scaffold33	unplaced-scaffold	na	na	AUPC02000033.1	=	NW_020269287.1	Primary Assembly	622672	na
scaffold34	unplaced-scaffold	na	na	AUPC02000034.1	=	NW_020269288.1	Primary Assembly	617437	na
scaffold35	unplaced-scaffold	na	na	AUPC02000035.1	=	NW_020269289.1	Primary Assembly	607857	na
scaffold36	unplaced-scaffold	na	na	AUPC02000036.1	=	NW_020269290.1	Primary Assembly	606177	na
scaffold37	unplaced-scaffold	na	na	AUPC02000037.1	=	NW_020269291.1	Primary Assembly	599719	na
scaffold38	unplaced-scaffold	na	na	AUPC02000038.1	=	NW_020269292.1	Primary Assembly	586458	na
scaffold39	unplaced-scaffold	na	na	AUPC02000039.1	=	NW_020269293.1	Primary Assembly	580013	na
scaffold40	unplaced-scaffold	na	na	AUPC02000040.1	=	NW_020269294.1	Primary Assembly	572323	na
scaffold41	unplaced-scaffold	na	na	AUPC02000041.1	=	NW_020269295.1	Primary Assembly	563860	na
scaffold42	unplaced-scaffold	na	na	AUPC02000042.1	=	NW_020269296.1	Primary Assembly	561513	na
scaffold43	unplaced-scaffold	na	na	AUPC02000043.1	=	NW_020269297.1	Primary Assembly	559417	na
scaffold44	unplaced-scaffold	na	na	AUPC02000044.1	=	NW_020269298.1	Primary Assembly	555614	na
scaffold45	unplaced-scaffold	na	na	AUPC02000045.1	=	NW_020269299.1	Primary Assembly	554453	na
scaffold46	unplaced-scaffold	na	na	AUPC02000046.1	=	NW_020269300.1	Primary Assembly	548518	na
scaffold47	unplaced-scaffold	na	na	AUPC02000047.1	=	NW_020269301.1	Primary Assembly	543139	na
scaffold48	unplaced-scaffold	na	na	AUPC02000048.1	=	NW_020269302.1	Primary Assembly	541583	na
scaffold49	unplaced-scaffold	na	na	AUPC02000049.1	=	NW_020269303.1	Primary Assembly	531461	na
scaffold50	unplaced-scaffold	na	na	AUPC02000050.1	=	NW_020269304.1	Primary Assembly	517156	na
scaffold51	unplaced-scaffold	na	na	AUPC02000051.1	=	NW_020269305.1	Primary Assembly	516544	na
scaffold52	unplaced-scaffold	na	na	AUPC02000052.1	=	NW_020269306.1	Primary Assembly	514066	na
scaffold53	unplaced-scaffold	na	na	AUPC02000053.1	=	NW_020269307.1	Primary Assembly	507117	na
scaffold54	unplaced-scaffold	na	na	AUPC02000054.1	=	NW_020269308.1	Primary Assembly	503744	na
scaffold55	unplaced-scaffold	na	na	AUPC02000055.1	=	NW_020269309.1	Primary Assembly	503146	na
scaffold56	unplaced-scaffold	na	na	AUPC02000056.1	=	NW_020269310.1	Primary Assembly	501657	na
scaffold57	unplaced-scaffold	na	na	AUPC02000057.1	=	NW_020269311.1	Primary Assembly	497788	na
scaffold58	unplaced-scaffold	na	na	AUPC02000058.1	=	NW_020269312.1	Primary Assembly	492699	na
scaffold59	unplaced-scaffold	na	na	AUPC02000059.1	=	NW_020269313.1	Primary Assembly	492341	na
scaffold60	unplaced-scaffold	na	na	AUPC02000060.1	=	NW_020269314.1	Primary Assembly	490436	na
scaffold61	unplaced-scaffold	na	na	AUPC02000061.1	=	NW_020269315.1	Primary Assembly	485139	na
