# Assembly name:  ASM1796036v1
# Organism name:  Pseudomonas protegens (g-proteobacteria)
# Infraspecific name:  strain=PPRAR03
# Taxid:          380021
# BioSample:      SAMN15098422
# BioProject:     PRJNA637204
# Submitter:      ETH Zurich
# Date:           2021-04-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABVYN01
# Assembly method: MIRA v. 4.02
# Expected final version: yes
# Genome coverage: 195.62x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_017960365.1
# RefSeq assembly accession: GCF_017960365.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017960385.1	GCF_017960385.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
P._protegens_PPRAR03_c1	unplaced-scaffold	na	na	JABVYN010000001.1	=	NZ_JABVYN010000001.1	Primary Assembly	66721	na
P._protegens_PPRAR03_c10	unplaced-scaffold	na	na	JABVYN010000010.1	=	NZ_JABVYN010000010.1	Primary Assembly	28373	na
P._protegens_PPRAR03_c100	unplaced-scaffold	na	na	JABVYN010000099.1	=	NZ_JABVYN010000099.1	Primary Assembly	16885	na
P._protegens_PPRAR03_c101	unplaced-scaffold	na	na	JABVYN010000100.1	=	NZ_JABVYN010000100.1	Primary Assembly	12184	na
P._protegens_PPRAR03_c102	unplaced-scaffold	na	na	JABVYN010000101.1	=	NZ_JABVYN010000101.1	Primary Assembly	10461	na
P._protegens_PPRAR03_c103	unplaced-scaffold	na	na	JABVYN010000102.1	=	NZ_JABVYN010000102.1	Primary Assembly	5854	na
P._protegens_PPRAR03_c104	unplaced-scaffold	na	na	JABVYN010000103.1	=	NZ_JABVYN010000103.1	Primary Assembly	26907	na
P._protegens_PPRAR03_c105	unplaced-scaffold	na	na	JABVYN010000104.1	=	NZ_JABVYN010000104.1	Primary Assembly	43913	na
P._protegens_PPRAR03_c106	unplaced-scaffold	na	na	JABVYN010000105.1	=	NZ_JABVYN010000105.1	Primary Assembly	11066	na
P._protegens_PPRAR03_c107	unplaced-scaffold	na	na	JABVYN010000106.1	=	NZ_JABVYN010000106.1	Primary Assembly	20342	na
P._protegens_PPRAR03_c108	unplaced-scaffold	na	na	JABVYN010000107.1	=	NZ_JABVYN010000107.1	Primary Assembly	8720	na
P._protegens_PPRAR03_c109	unplaced-scaffold	na	na	JABVYN010000108.1	=	NZ_JABVYN010000108.1	Primary Assembly	43681	na
P._protegens_PPRAR03_c11	unplaced-scaffold	na	na	JABVYN010000011.1	=	NZ_JABVYN010000011.1	Primary Assembly	14482	na
P._protegens_PPRAR03_c110	unplaced-scaffold	na	na	JABVYN010000109.1	=	NZ_JABVYN010000109.1	Primary Assembly	5349	na
P._protegens_PPRAR03_c111	unplaced-scaffold	na	na	JABVYN010000110.1	=	NZ_JABVYN010000110.1	Primary Assembly	16518	na
P._protegens_PPRAR03_c112	unplaced-scaffold	na	na	JABVYN010000111.1	=	NZ_JABVYN010000111.1	Primary Assembly	26307	na
P._protegens_PPRAR03_c113	unplaced-scaffold	na	na	JABVYN010000112.1	=	NZ_JABVYN010000112.1	Primary Assembly	20002	na
P._protegens_PPRAR03_c114	unplaced-scaffold	na	na	JABVYN010000113.1	=	NZ_JABVYN010000113.1	Primary Assembly	34012	na
P._protegens_PPRAR03_c116	unplaced-scaffold	na	na	JABVYN010000114.1	=	NZ_JABVYN010000114.1	Primary Assembly	40054	na
P._protegens_PPRAR03_c117	unplaced-scaffold	na	na	JABVYN010000115.1	=	NZ_JABVYN010000115.1	Primary Assembly	12864	na
P._protegens_PPRAR03_c118	unplaced-scaffold	na	na	JABVYN010000116.1	=	NZ_JABVYN010000116.1	Primary Assembly	23509	na
P._protegens_PPRAR03_c119	unplaced-scaffold	na	na	JABVYN010000117.1	=	NZ_JABVYN010000117.1	Primary Assembly	10584	na
P._protegens_PPRAR03_c12	unplaced-scaffold	na	na	JABVYN010000012.1	=	NZ_JABVYN010000012.1	Primary Assembly	70548	na
P._protegens_PPRAR03_c120	unplaced-scaffold	na	na	JABVYN010000118.1	=	NZ_JABVYN010000118.1	Primary Assembly	6549	na
P._protegens_PPRAR03_c121	unplaced-scaffold	na	na	JABVYN010000119.1	=	NZ_JABVYN010000119.1	Primary Assembly	12243	na
P._protegens_PPRAR03_c122	unplaced-scaffold	na	na	JABVYN010000120.1	=	NZ_JABVYN010000120.1	Primary Assembly	8090	na
P._protegens_PPRAR03_c123	unplaced-scaffold	na	na	JABVYN010000121.1	=	NZ_JABVYN010000121.1	Primary Assembly	38803	na
P._protegens_PPRAR03_c124	unplaced-scaffold	na	na	JABVYN010000122.1	=	NZ_JABVYN010000122.1	Primary Assembly	8112	na
P._protegens_PPRAR03_c125	unplaced-scaffold	na	na	JABVYN010000123.1	=	NZ_JABVYN010000123.1	Primary Assembly	3057	na
P._protegens_PPRAR03_c126	unplaced-scaffold	na	na	JABVYN010000124.1	=	NZ_JABVYN010000124.1	Primary Assembly	2263	na
P._protegens_PPRAR03_c127	unplaced-scaffold	na	na	JABVYN010000125.1	=	NZ_JABVYN010000125.1	Primary Assembly	34997	na
P._protegens_PPRAR03_c128	unplaced-scaffold	na	na	JABVYN010000126.1	=	NZ_JABVYN010000126.1	Primary Assembly	17428	na
P._protegens_PPRAR03_c129	unplaced-scaffold	na	na	JABVYN010000127.1	=	NZ_JABVYN010000127.1	Primary Assembly	46200	na
P._protegens_PPRAR03_c13	unplaced-scaffold	na	na	JABVYN010000013.1	=	NZ_JABVYN010000013.1	Primary Assembly	9067	na
P._protegens_PPRAR03_c130	unplaced-scaffold	na	na	JABVYN010000128.1	=	NZ_JABVYN010000128.1	Primary Assembly	26053	na
P._protegens_PPRAR03_c131	unplaced-scaffold	na	na	JABVYN010000129.1	=	NZ_JABVYN010000129.1	Primary Assembly	10923	na
P._protegens_PPRAR03_c132	unplaced-scaffold	na	na	JABVYN010000130.1	=	NZ_JABVYN010000130.1	Primary Assembly	13503	na
P._protegens_PPRAR03_c133	unplaced-scaffold	na	na	JABVYN010000131.1	=	NZ_JABVYN010000131.1	Primary Assembly	44844	na
P._protegens_PPRAR03_c134	unplaced-scaffold	na	na	JABVYN010000132.1	=	NZ_JABVYN010000132.1	Primary Assembly	19905	na
P._protegens_PPRAR03_c135	unplaced-scaffold	na	na	JABVYN010000133.1	=	NZ_JABVYN010000133.1	Primary Assembly	24689	na
P._protegens_PPRAR03_c136	unplaced-scaffold	na	na	JABVYN010000134.1	=	NZ_JABVYN010000134.1	Primary Assembly	19189	na
P._protegens_PPRAR03_c137	unplaced-scaffold	na	na	JABVYN010000135.1	=	NZ_JABVYN010000135.1	Primary Assembly	2804	na
P._protegens_PPRAR03_c138	unplaced-scaffold	na	na	JABVYN010000136.1	=	NZ_JABVYN010000136.1	Primary Assembly	3002	na
P._protegens_PPRAR03_c139	unplaced-scaffold	na	na	JABVYN010000137.1	=	NZ_JABVYN010000137.1	Primary Assembly	1693	na
P._protegens_PPRAR03_c14	unplaced-scaffold	na	na	JABVYN010000014.1	=	NZ_JABVYN010000014.1	Primary Assembly	11243	na
P._protegens_PPRAR03_c140	unplaced-scaffold	na	na	JABVYN010000138.1	=	NZ_JABVYN010000138.1	Primary Assembly	15402	na
P._protegens_PPRAR03_c141	unplaced-scaffold	na	na	JABVYN010000139.1	=	NZ_JABVYN010000139.1	Primary Assembly	1184	na
P._protegens_PPRAR03_c142	unplaced-scaffold	na	na	JABVYN010000140.1	=	NZ_JABVYN010000140.1	Primary Assembly	6695	na
P._protegens_PPRAR03_c143	unplaced-scaffold	na	na	JABVYN010000141.1	=	NZ_JABVYN010000141.1	Primary Assembly	10677	na
P._protegens_PPRAR03_c144	unplaced-scaffold	na	na	JABVYN010000142.1	=	NZ_JABVYN010000142.1	Primary Assembly	23468	na
P._protegens_PPRAR03_c145	unplaced-scaffold	na	na	JABVYN010000143.1	=	NZ_JABVYN010000143.1	Primary Assembly	10246	na
P._protegens_PPRAR03_c146	unplaced-scaffold	na	na	JABVYN010000144.1	=	NZ_JABVYN010000144.1	Primary Assembly	50626	na
P._protegens_PPRAR03_c147	unplaced-scaffold	na	na	JABVYN010000145.1	=	NZ_JABVYN010000145.1	Primary Assembly	3618	na
P._protegens_PPRAR03_c148	unplaced-scaffold	na	na	JABVYN010000146.1	=	NZ_JABVYN010000146.1	Primary Assembly	5623	na
P._protegens_PPRAR03_c149	unplaced-scaffold	na	na	JABVYN010000147.1	=	NZ_JABVYN010000147.1	Primary Assembly	8349	na
