# Assembly name:  ASM999517v1
# Organism name:  Flavobacteriia bacterium (CFB group bacteria)
# Isolate:  CG_2015-03_34_173
# Taxid:          2044941
# BioSample:      SAMN13287282
# BioProject:     PRJNA405969
# Submitter:      DOE Joint Genome Institute
# Date:           2020-01-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACPZ01
# Assembly method: IDBA-UD v. 1
# Expected final version: yes
# Genome coverage: 1x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_009995175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009995215.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CG_2015-03_curated_scaffold_100015	unplaced-scaffold	na	na	JAACPZ010000225.1	<>	na	Primary Assembly	1642	na
CG_2015-03_curated_scaffold_100429	unplaced-scaffold	na	na	JAACPZ010000226.1	<>	na	Primary Assembly	1636	na
CG_2015-03_curated_scaffold_101089	unplaced-scaffold	na	na	JAACPZ010000227.1	<>	na	Primary Assembly	2044	na
CG_2015-03_curated_scaffold_101784	unplaced-scaffold	na	na	JAACPZ010000228.1	<>	na	Primary Assembly	1618	na
CG_2015-03_curated_scaffold_105350	unplaced-scaffold	na	na	JAACPZ010000230.1	<>	na	Primary Assembly	1581	na
CG_2015-03_curated_scaffold_106531	unplaced-scaffold	na	na	JAACPZ010000229.1	<>	na	Primary Assembly	1571	na
CG_2015-03_curated_scaffold_107057	unplaced-scaffold	na	na	JAACPZ010000231.1	<>	na	Primary Assembly	1563	na
CG_2015-03_curated_scaffold_11092	unplaced-scaffold	na	na	JAACPZ010000001.1	<>	na	Primary Assembly	6822	na
CG_2015-03_curated_scaffold_112038	unplaced-scaffold	na	na	JAACPZ010000232.1	<>	na	Primary Assembly	1519	na
CG_2015-03_curated_scaffold_11323	unplaced-scaffold	na	na	JAACPZ010000002.1	<>	na	Primary Assembly	6728	na
CG_2015-03_curated_scaffold_113405	unplaced-scaffold	na	na	JAACPZ010000235.1	<>	na	Primary Assembly	1972	na
CG_2015-03_curated_scaffold_11509	unplaced-scaffold	na	na	JAACPZ010000003.1	<>	na	Primary Assembly	12359	na
CG_2015-03_curated_scaffold_115137	unplaced-scaffold	na	na	JAACPZ010000233.1	<>	na	Primary Assembly	1701	na
CG_2015-03_curated_scaffold_11545	unplaced-scaffold	na	na	JAACPZ010000004.1	<>	na	Primary Assembly	6643	na
CG_2015-03_curated_scaffold_11677	unplaced-scaffold	na	na	JAACPZ010000005.1	<>	na	Primary Assembly	19373	na
CG_2015-03_curated_scaffold_117105	unplaced-scaffold	na	na	JAACPZ010000234.1	<>	na	Primary Assembly	2747	na
CG_2015-03_curated_scaffold_11735	unplaced-scaffold	na	na	JAACPZ010000006.1	<>	na	Primary Assembly	6549	na
CG_2015-03_curated_scaffold_118736	unplaced-scaffold	na	na	JAACPZ010000236.1	<>	na	Primary Assembly	1451	na
CG_2015-03_curated_scaffold_1189	unplaced-scaffold	na	na	JAACPZ010000032.1	<>	na	Primary Assembly	28170	na
CG_2015-03_curated_scaffold_11910	unplaced-scaffold	na	na	JAACPZ010000007.1	<>	na	Primary Assembly	9365	na
CG_2015-03_curated_scaffold_1215	unplaced-scaffold	na	na	JAACPZ010000033.1	<>	na	Primary Assembly	38022	na
CG_2015-03_curated_scaffold_12173	unplaced-scaffold	na	na	JAACPZ010000053.1	<>	na	Primary Assembly	8296	na
CG_2015-03_curated_scaffold_12206	unplaced-scaffold	na	na	JAACPZ010000054.1	<>	na	Primary Assembly	8721	na
CG_2015-03_curated_scaffold_122694	unplaced-scaffold	na	na	JAACPZ010000237.1	<>	na	Primary Assembly	1430	na
CG_2015-03_curated_scaffold_1232	unplaced-scaffold	na	na	JAACPZ010000034.1	<>	na	Primary Assembly	52260	na
CG_2015-03_curated_scaffold_123893	unplaced-scaffold	na	na	JAACPZ010000239.1	<>	na	Primary Assembly	1962	na
CG_2015-03_curated_scaffold_124100	unplaced-scaffold	na	na	JAACPZ010000238.1	<>	na	Primary Assembly	1412	na
CG_2015-03_curated_scaffold_12436	unplaced-scaffold	na	na	JAACPZ010000055.1	<>	na	Primary Assembly	6334	na
CG_2015-03_curated_scaffold_12498	unplaced-scaffold	na	na	JAACPZ010000056.1	<>	na	Primary Assembly	6620	na
CG_2015-03_curated_scaffold_12582	unplaced-scaffold	na	na	JAACPZ010000057.1	<>	na	Primary Assembly	6285	na
CG_2015-03_curated_scaffold_125892	unplaced-scaffold	na	na	JAACPZ010000240.1	<>	na	Primary Assembly	1849	na
CG_2015-03_curated_scaffold_12618	unplaced-scaffold	na	na	JAACPZ010000058.1	<>	na	Primary Assembly	6263	na
CG_2015-03_curated_scaffold_12658	unplaced-scaffold	na	na	JAACPZ010000059.1	<>	na	Primary Assembly	6244	na
CG_2015-03_curated_scaffold_127310	unplaced-scaffold	na	na	JAACPZ010000243.1	<>	na	Primary Assembly	1676	na
CG_2015-03_curated_scaffold_128303	unplaced-scaffold	na	na	JAACPZ010000241.1	<>	na	Primary Assembly	1384	na
CG_2015-03_curated_scaffold_128991	unplaced-scaffold	na	na	JAACPZ010000242.1	<>	na	Primary Assembly	1379	na
CG_2015-03_curated_scaffold_1310	unplaced-scaffold	na	na	JAACPZ010000035.1	<>	na	Primary Assembly	23985	na
CG_2015-03_curated_scaffold_13227	unplaced-scaffold	na	na	JAACPZ010000094.1	<>	na	Primary Assembly	6088	na
CG_2015-03_curated_scaffold_132850	unplaced-scaffold	na	na	JAACPZ010000244.1	<>	na	Primary Assembly	1576	na
CG_2015-03_curated_scaffold_1343	unplaced-scaffold	na	na	JAACPZ010000036.1	<>	na	Primary Assembly	24253	na
CG_2015-03_curated_scaffold_134629	unplaced-scaffold	na	na	JAACPZ010000246.1	<>	na	Primary Assembly	1338	na
CG_2015-03_curated_scaffold_1350	unplaced-scaffold	na	na	JAACPZ010000037.1	<>	na	Primary Assembly	23544	na
CG_2015-03_curated_scaffold_135139	unplaced-scaffold	na	na	JAACPZ010000245.1	<>	na	Primary Assembly	1339	na
CG_2015-03_curated_scaffold_136100	unplaced-scaffold	na	na	JAACPZ010000247.1	<>	na	Primary Assembly	1331	na
CG_2015-03_curated_scaffold_136245	unplaced-scaffold	na	na	JAACPZ010000248.1	<>	na	Primary Assembly	1326	na
CG_2015-03_curated_scaffold_137603	unplaced-scaffold	na	na	JAACPZ010000249.1	<>	na	Primary Assembly	1319	na
CG_2015-03_curated_scaffold_139224	unplaced-scaffold	na	na	JAACPZ010000250.1	<>	na	Primary Assembly	1298	na
CG_2015-03_curated_scaffold_140359	unplaced-scaffold	na	na	JAACPZ010000251.1	<>	na	Primary Assembly	2519	na
CG_2015-03_curated_scaffold_14163	unplaced-scaffold	na	na	JAACPZ010000074.1	<>	na	Primary Assembly	5843	na
CG_2015-03_curated_scaffold_141805	unplaced-scaffold	na	na	JAACPZ010000252.1	<>	na	Primary Assembly	1601	na
CG_2015-03_curated_scaffold_1432	unplaced-scaffold	na	na	JAACPZ010000038.1	<>	na	Primary Assembly	22802	na
CG_2015-03_curated_scaffold_144027	unplaced-scaffold	na	na	JAACPZ010000254.1	<>	na	Primary Assembly	4036	na
CG_2015-03_curated_scaffold_14464	unplaced-scaffold	na	na	JAACPZ010000075.1	<>	na	Primary Assembly	10013	na
CG_2015-03_curated_scaffold_145119	unplaced-scaffold	na	na	JAACPZ010000253.1	<>	na	Primary Assembly	1272	na
CG_2015-03_curated_scaffold_148429	unplaced-scaffold	na	na	JAACPZ010000255.1	<>	na	Primary Assembly	1240	na
CG_2015-03_curated_scaffold_151815	unplaced-scaffold	na	na	JAACPZ010000259.1	<>	na	Primary Assembly	2732	na
CG_2015-03_curated_scaffold_156537	unplaced-scaffold	na	na	JAACPZ010000258.1	<>	na	Primary Assembly	1770	na
CG_2015-03_curated_scaffold_1566	unplaced-scaffold	na	na	JAACPZ010000039.1	<>	na	Primary Assembly	43497	na
CG_2015-03_curated_scaffold_15714	unplaced-scaffold	na	na	JAACPZ010000066.1	<>	na	Primary Assembly	5465	na
CG_2015-03_curated_scaffold_157305	unplaced-scaffold	na	na	JAACPZ010000256.1	<>	na	Primary Assembly	1200	na
CG_2015-03_curated_scaffold_157375	unplaced-scaffold	na	na	JAACPZ010000257.1	<>	na	Primary Assembly	1199	na
CG_2015-03_curated_scaffold_15788	unplaced-scaffold	na	na	JAACPZ010000067.1	<>	na	Primary Assembly	5448	na
CG_2015-03_curated_scaffold_158993	unplaced-scaffold	na	na	JAACPZ010000262.1	<>	na	Primary Assembly	2025	na
CG_2015-03_curated_scaffold_160884	unplaced-scaffold	na	na	JAACPZ010000261.1	<>	na	Primary Assembly	2452	na
CG_2015-03_curated_scaffold_161701	unplaced-scaffold	na	na	JAACPZ010000260.1	<>	na	Primary Assembly	1448	na
CG_2015-03_curated_scaffold_16254	unplaced-scaffold	na	na	JAACPZ010000025.1	<>	na	Primary Assembly	5610	na
CG_2015-03_curated_scaffold_167444	unplaced-scaffold	na	na	JAACPZ010000263.1	<>	na	Primary Assembly	1148	na
CG_2015-03_curated_scaffold_169743	unplaced-scaffold	na	na	JAACPZ010000264.1	<>	na	Primary Assembly	1128	na
CG_2015-03_curated_scaffold_171577	unplaced-scaffold	na	na	JAACPZ010000265.1	<>	na	Primary Assembly	2018	na
CG_2015-03_curated_scaffold_171841	unplaced-scaffold	na	na	JAACPZ010000266.1	<>	na	Primary Assembly	1127	na
CG_2015-03_curated_scaffold_171937	unplaced-scaffold	na	na	JAACPZ010000267.1	<>	na	Primary Assembly	1131	na
CG_2015-03_curated_scaffold_1726	unplaced-scaffold	na	na	JAACPZ010000040.1	<>	na	Primary Assembly	37635	na
CG_2015-03_curated_scaffold_173952	unplaced-scaffold	na	na	JAACPZ010000268.1	<>	na	Primary Assembly	2584	na
CG_2015-03_curated_scaffold_174093	unplaced-scaffold	na	na	JAACPZ010000269.1	<>	na	Primary Assembly	1689	na
CG_2015-03_curated_scaffold_174825	unplaced-scaffold	na	na	JAACPZ010000270.1	<>	na	Primary Assembly	1326	na
CG_2015-03_curated_scaffold_175583	unplaced-scaffold	na	na	JAACPZ010000272.1	<>	na	Primary Assembly	1738	na
CG_2015-03_curated_scaffold_1758	unplaced-scaffold	na	na	JAACPZ010000041.1	<>	na	Primary Assembly	20448	na
CG_2015-03_curated_scaffold_1766	unplaced-scaffold	na	na	JAACPZ010000042.1	<>	na	Primary Assembly	26311	na
CG_2015-03_curated_scaffold_176682	unplaced-scaffold	na	na	JAACPZ010000271.1	<>	na	Primary Assembly	1109	na
CG_2015-03_curated_scaffold_177757	unplaced-scaffold	na	na	JAACPZ010000273.1	<>	na	Primary Assembly	1850	na
CG_2015-03_curated_scaffold_1804	unplaced-scaffold	na	na	JAACPZ010000043.1	<>	na	Primary Assembly	20118	na
CG_2015-03_curated_scaffold_181277	unplaced-scaffold	na	na	JAACPZ010000274.1	<>	na	Primary Assembly	1082	na
CG_2015-03_curated_scaffold_18341	unplaced-scaffold	na	na	JAACPZ010000119.1	<>	na	Primary Assembly	4947	na
CG_2015-03_curated_scaffold_18392	unplaced-scaffold	na	na	JAACPZ010000120.1	<>	na	Primary Assembly	4935	na
CG_2015-03_curated_scaffold_18399	unplaced-scaffold	na	na	JAACPZ010000121.1	<>	na	Primary Assembly	10628	na
CG_2015-03_curated_scaffold_18424	unplaced-scaffold	na	na	JAACPZ010000122.1	<>	na	Primary Assembly	9354	na
CG_2015-03_curated_scaffold_1858	unplaced-scaffold	na	na	JAACPZ010000044.1	<>	na	Primary Assembly	45070	na
CG_2015-03_curated_scaffold_187374	unplaced-scaffold	na	na	JAACPZ010000276.1	<>	na	Primary Assembly	1491	na
CG_2015-03_curated_scaffold_1875	unplaced-scaffold	na	na	JAACPZ010000045.1	<>	na	Primary Assembly	32918	na
CG_2015-03_curated_scaffold_188110	unplaced-scaffold	na	na	JAACPZ010000275.1	<>	na	Primary Assembly	1044	na
CG_2015-03_curated_scaffold_1903	unplaced-scaffold	na	na	JAACPZ010000046.1	<>	na	Primary Assembly	20852	na
CG_2015-03_curated_scaffold_1909	unplaced-scaffold	na	na	JAACPZ010000047.1	<>	na	Primary Assembly	21269	na
CG_2015-03_curated_scaffold_192264	unplaced-scaffold	na	na	JAACPZ010000277.1	<>	na	Primary Assembly	1036	na
CG_2015-03_curated_scaffold_1940	unplaced-scaffold	na	na	JAACPZ010000048.1	<>	na	Primary Assembly	19701	na
CG_2015-03_curated_scaffold_1962	unplaced-scaffold	na	na	JAACPZ010000049.1	<>	na	Primary Assembly	19325	na
CG_2015-03_curated_scaffold_197	unplaced-scaffold	na	na	JAACPZ010000076.1	<>	na	Primary Assembly	65749	na
CG_2015-03_curated_scaffold_19789	unplaced-scaffold	na	na	JAACPZ010000146.1	<>	na	Primary Assembly	4707	na
CG_2015-03_curated_scaffold_198573	unplaced-scaffold	na	na	JAACPZ010000278.1	<>	na	Primary Assembly	1656	na
CG_2015-03_curated_scaffold_19919	unplaced-scaffold	na	na	JAACPZ010000147.1	<>	na	Primary Assembly	5777	na
CG_2015-03_curated_scaffold_19999	unplaced-scaffold	na	na	JAACPZ010000148.1	<>	na	Primary Assembly	4673	na
CG_2015-03_curated_scaffold_2006	unplaced-scaffold	na	na	JAACPZ010000097.1	<>	na	Primary Assembly	44709	na
CG_2015-03_curated_scaffold_201088	unplaced-scaffold	na	na	JAACPZ010000280.1	<>	na	Primary Assembly	1404	na
CG_2015-03_curated_scaffold_201600	unplaced-scaffold	na	na	JAACPZ010000281.1	<>	na	Primary Assembly	1007	na
CG_2015-03_curated_scaffold_203928	unplaced-scaffold	na	na	JAACPZ010000279.1	<>	na	Primary Assembly	1679	na
CG_2015-03_curated_scaffold_20791	unplaced-scaffold	na	na	JAACPZ010000026.1	<>	na	Primary Assembly	4541	na
CG_2015-03_curated_scaffold_2098	unplaced-scaffold	na	na	JAACPZ010000098.1	<>	na	Primary Assembly	23772	na
CG_2015-03_curated_scaffold_211306	unplaced-scaffold	na	na	JAACPZ010000282.1	<>	na	Primary Assembly	1514	na
CG_2015-03_curated_scaffold_2116	unplaced-scaffold	na	na	JAACPZ010000099.1	<>	na	Primary Assembly	18433	na
CG_2015-03_curated_scaffold_213589	unplaced-scaffold	na	na	JAACPZ010000283.1	<>	na	Primary Assembly	1472	na
