# Assembly name:  wls-5-16
# Organism name:  Helicobacter pylori wls-5-16 (e-proteobacteria)
# Infraspecific name:  strain=wls-5-16
# Taxid:          1460433
# BioSample:      SAMN02639414
# BioProject:     PRJNA237700
# Submitter:      Academy of Military Medical Sciences
# Date:           2014-03-17
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JDVK01
# Assembly method: Velvet v. 1.2.07
# Expected final version: yes
# Genome coverage: 69.8x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_000591215.1
# RefSeq assembly accession: GCF_000591215.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000591225.1	GCF_000591225.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_35_length_28854_cov_34.349693_28922_28922	unplaced-scaffold	na	na	JDVK01000001.1	=	NZ_JDVK01000001.1	Primary Assembly	28922	na
16NODE_96_length_14354_cov_30.768497N11replace_14365_43287	unplaced-scaffold	na	na	JDVK01000002.1	=	NZ_JDVK01000002.1	Primary Assembly	14365	na
NODE_38_length_17722_cov_31.220856_17790_61077	unplaced-scaffold	na	na	JDVK01000003.1	=	NZ_JDVK01000003.1	Primary Assembly	17790	na
NODE_112_length_16630_cov_32.541492_16698_77775	unplaced-scaffold	na	na	JDVK01000004.1	=	NZ_JDVK01000004.1	Primary Assembly	16698	na
NODE_7_length_30531_cov_36.383938_30599_108374	unplaced-scaffold	na	na	JDVK01000005.1	=	NZ_JDVK01000005.1	Primary Assembly	30599	na
NODE_97_length_2326_cov_33.410576_2394_110768	unplaced-scaffold	na	na	JDVK01000006.1	=	NZ_JDVK01000006.1	Primary Assembly	2394	na
NODE_18_length_8091_cov_35.674576_8159_118927	unplaced-scaffold	na	na	JDVK01000007.1	=	NZ_JDVK01000007.1	Primary Assembly	8159	na
NODE_58_length_23441_cov_33.747066_23509_142436	unplaced-scaffold	na	na	JDVK01000008.1	=	NZ_JDVK01000008.1	Primary Assembly	23509	na
16NODE_117_length_28084_cov_34.149124N17replace_28125_170561	unplaced-scaffold	na	na	JDVK01000009.1	=	NZ_JDVK01000009.1	Primary Assembly	28125	na
NODE_60_length_9812_cov_32.041786_9880_180441	unplaced-scaffold	na	na	JDVK01000010.1	=	NZ_JDVK01000010.1	Primary Assembly	9880	na
NODE_17_length_25287_cov_37.387470_25355_205796	unplaced-scaffold	na	na	JDVK01000011.1	=	NZ_JDVK01000011.1	Primary Assembly	25355	na
NODE_37_length_13004_cov_26.484312_13072_218868	unplaced-scaffold	na	na	JDVK01000012.1	=	NZ_JDVK01000012.1	Primary Assembly	13072	na
NODE_44_length_2293_cov_32.478413_2361_221229	unplaced-scaffold	na	na	JDVK01000013.1	=	NZ_JDVK01000013.1	Primary Assembly	2361	na
NODE_81_length_8923_cov_34.023087_8991_230220	unplaced-scaffold	na	na	JDVK01000014.1	=	NZ_JDVK01000014.1	Primary Assembly	8991	na
NODE_75_length_2880_cov_32.239929_2948_233168	unplaced-scaffold	na	na	JDVK01000015.1	=	NZ_JDVK01000015.1	Primary Assembly	2948	na
NODE_34_length_12406_cov_31.249880_12474_245642	unplaced-scaffold	na	na	JDVK01000016.1	=	NZ_JDVK01000016.1	Primary Assembly	12474	na
16NODE_119_length_16504_cov_34.151783N18replace_16563_262205	unplaced-scaffold	na	na	JDVK01000017.1	=	NZ_JDVK01000017.1	Primary Assembly	16563	na
16NODE_15_length_64471_cov_32.189201N1replace_64518_326723	unplaced-scaffold	na	na	JDVK01000018.1	=	NZ_JDVK01000018.1	Primary Assembly	64518	na
16NODE_71_length_18346_cov_28.082579N7_18424_345147	unplaced-scaffold	na	na	JDVK01000019.1	=	NZ_JDVK01000019.1	Primary Assembly	18424	na
NODE_9_length_21642_cov_28.663200_21710_366857	unplaced-scaffold	na	na	JDVK01000020.1	=	NZ_JDVK01000020.1	Primary Assembly	21710	na
16NODE_101_length_10784_cov_28.598944N13replace_10858_377715	unplaced-scaffold	na	na	JDVK01000021.1	=	NZ_JDVK01000021.1	Primary Assembly	10858	na
16NODE_100_length_24929_cov_28.738537N12replace_25005_402720	unplaced-scaffold	na	na	JDVK01000022.1	=	NZ_JDVK01000022.1	Primary Assembly	25005	na
16NODE_67_length_8126_cov_31.391706N6replace_8180_410900	unplaced-scaffold	na	na	JDVK01000023.1	=	NZ_JDVK01000023.1	Primary Assembly	8180	na
NODE_70_length_7008_cov_30.302084_7076_417976	unplaced-scaffold	na	na	JDVK01000024.1	=	NZ_JDVK01000024.1	Primary Assembly	7076	na
NODE_132_length_2342_cov_35.142612_2410_420386	unplaced-scaffold	na	na	JDVK01000025.1	=	NZ_JDVK01000025.1	Primary Assembly	2410	na
NODE_39_length_7527_cov_30.432575_7595_427981	unplaced-scaffold	na	na	JDVK01000026.1	=	NZ_JDVK01000026.1	Primary Assembly	7595	na
16NODE_59_length_21821_cov_25.937170N4replace_21872_449853	unplaced-scaffold	na	na	JDVK01000027.1	=	NZ_JDVK01000027.1	Primary Assembly	21872	na
NODE_72_length_3438_cov_24.463932_3506_453359	unplaced-scaffold	na	na	JDVK01000028.1	=	NZ_JDVK01000028.1	Primary Assembly	3506	na
NODE_54_length_9652_cov_22.758598_9720_463079	unplaced-scaffold	na	na	JDVK01000029.1	=	NZ_JDVK01000029.1	Primary Assembly	9720	na
NODE_129_length_4718_cov_31.606613_4786_467865	unplaced-scaffold	na	na	JDVK01000030.1	=	NZ_JDVK01000030.1	Primary Assembly	4786	na
NODE_95_length_1917_cov_17.565466_1985_469850	unplaced-scaffold	na	na	JDVK01000031.1	=	NZ_JDVK01000031.1	Primary Assembly	1985	na
NODE_22_length_2774_cov_45.230713_2842_472692	unplaced-scaffold	na	na	JDVK01000032.1	=	NZ_JDVK01000032.1	Primary Assembly	2842	na
NODE_111_length_3485_cov_32.477474_3553_476245	unplaced-scaffold	na	na	JDVK01000033.1	=	NZ_JDVK01000033.1	Primary Assembly	3553	na
