# Assembly name:  BSN54 Contigs
# Organism name:  Staphylococcus aureus (firmicutes)
# Infraspecific name:  strain=BSN54
# Taxid:          1280
# BioSample:      SAMN38335110
# BioProject:     PRJNA978117
# Submitter:      Wayne State University
# Date:           2023-11-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAXCED01
# Assembly method: SKESA v. 2.2
# Expected final version: yes
# Genome coverage: 100.0x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_033985535.1
# RefSeq assembly accession: GCF_033985535.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_033985565.1	GCF_033985565.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
R11085_pSK3	assembled-molecule	pSK3	Plasmid	JAXCED010000047.1	=	NZ_JAXCED010000047.1	Primary Assembly	1657	na
R11085_pSAP046B	assembled-molecule	pSAP046B	Plasmid	JAXCED010000046.1	=	NZ_JAXCED010000046.1	Primary Assembly	3125	na
R11085_pBSN54part	unlocalized-scaffold	pBSN54-1	Plasmid	JAXCED010000043.1	=	NZ_JAXCED010000043.1	Primary Assembly	25337	na
R11085_pBSN54part2	unlocalized-scaffold	pBSN54-2	Plasmid	JAXCED010000044.1	=	NZ_JAXCED010000044.1	Primary Assembly	2774	na
R11085_pBSN54part3	unlocalized-scaffold	pBSN54-3	Plasmid	JAXCED010000045.1	=	NZ_JAXCED010000045.1	Primary Assembly	9807	na
R11085_1	unplaced-scaffold	na	na	JAXCED010000001.1	=	NZ_JAXCED010000001.1	Primary Assembly	657847	na
R11085_2	unplaced-scaffold	na	na	JAXCED010000002.1	=	NZ_JAXCED010000002.1	Primary Assembly	796363	na
R11085_3	unplaced-scaffold	na	na	JAXCED010000003.1	=	NZ_JAXCED010000003.1	Primary Assembly	282703	na
R11085_4	unplaced-scaffold	na	na	JAXCED010000004.1	=	NZ_JAXCED010000004.1	Primary Assembly	220795	na
R11085_5	unplaced-scaffold	na	na	JAXCED010000005.1	=	NZ_JAXCED010000005.1	Primary Assembly	210918	na
