# Assembly name:  ASM1279764v1
# Organism name:  Candidatus Methanofastidiosa archaeon (Arc I group archaeon)
# Isolate:  AS27yjCOA_88
# Taxid:          2099674
# BioSample:      SAMN13894918
# BioProject:     PRJNA602310
# Submitter:      Technical University of Denmark
# Date:           2020-04-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAAZOS01
# Assembly method: Megahit v. 1.1.1
# Expected final version: no
# Genome coverage: 180.069658332x
# Sequencing technology: Illumina Hiseq 2500
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_012797645.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012797665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
100289_AS27	unplaced-scaffold	na	na	JAAZOS010000145.1	<>	na	Primary Assembly	24287	na
100815_AS27	unplaced-scaffold	na	na	JAAZOS010000070.1	<>	na	Primary Assembly	8126	na
101580_AS27	unplaced-scaffold	na	na	JAAZOS010000008.1	<>	na	Primary Assembly	3457	na
102319_AS27	unplaced-scaffold	na	na	JAAZOS010000191.1	<>	na	Primary Assembly	10396	na
106226_AS27	unplaced-scaffold	na	na	JAAZOS010000030.1	<>	na	Primary Assembly	2005	na
106596_AS27	unplaced-scaffold	na	na	JAAZOS010000207.1	<>	na	Primary Assembly	3681	na
107563_AS27	unplaced-scaffold	na	na	JAAZOS010000152.1	<>	na	Primary Assembly	15356	na
107925_AS27	unplaced-scaffold	na	na	JAAZOS010000010.1	<>	na	Primary Assembly	4572	na
10842_AS27	unplaced-scaffold	na	na	JAAZOS010000186.1	<>	na	Primary Assembly	3417	na
108485_AS27	unplaced-scaffold	na	na	JAAZOS010000036.1	<>	na	Primary Assembly	2200	na
108851_AS27	unplaced-scaffold	na	na	JAAZOS010000195.1	<>	na	Primary Assembly	6727	na
109617_AS27	unplaced-scaffold	na	na	JAAZOS010000233.1	<>	na	Primary Assembly	2073	na
109716_AS27	unplaced-scaffold	na	na	JAAZOS010000032.1	<>	na	Primary Assembly	4270	na
110087_AS27	unplaced-scaffold	na	na	JAAZOS010000204.1	<>	na	Primary Assembly	2631	na
110680_AS27	unplaced-scaffold	na	na	JAAZOS010000082.1	<>	na	Primary Assembly	17452	na
11101_AS27	unplaced-scaffold	na	na	JAAZOS010000197.1	<>	na	Primary Assembly	12710	na
114075_AS27	unplaced-scaffold	na	na	JAAZOS010000155.1	<>	na	Primary Assembly	3940	na
115319_AS27	unplaced-scaffold	na	na	JAAZOS010000180.1	<>	na	Primary Assembly	4491	na
116462_AS27	unplaced-scaffold	na	na	JAAZOS010000029.1	<>	na	Primary Assembly	15160	na
11655_AS27	unplaced-scaffold	na	na	JAAZOS010000045.1	<>	na	Primary Assembly	2048	na
116619_AS27	unplaced-scaffold	na	na	JAAZOS010000052.1	<>	na	Primary Assembly	1867	na
117548_AS27	unplaced-scaffold	na	na	JAAZOS010000189.1	<>	na	Primary Assembly	7287	na
11773_AS27	unplaced-scaffold	na	na	JAAZOS010000112.1	<>	na	Primary Assembly	15894	na
118405_AS27	unplaced-scaffold	na	na	JAAZOS010000194.1	<>	na	Primary Assembly	18963	na
118770_AS27	unplaced-scaffold	na	na	JAAZOS010000074.1	<>	na	Primary Assembly	4996	na
119019_AS27	unplaced-scaffold	na	na	JAAZOS010000069.1	<>	na	Primary Assembly	5051	na
120366_AS27	unplaced-scaffold	na	na	JAAZOS010000033.1	<>	na	Primary Assembly	2048	na
120648_AS27	unplaced-scaffold	na	na	JAAZOS010000102.1	<>	na	Primary Assembly	1950	na
121105_AS27	unplaced-scaffold	na	na	JAAZOS010000209.1	<>	na	Primary Assembly	1768	na
123855_AS27	unplaced-scaffold	na	na	JAAZOS010000159.1	<>	na	Primary Assembly	2656	na
124555_AS27	unplaced-scaffold	na	na	JAAZOS010000006.1	<>	na	Primary Assembly	1835	na
126468_AS27	unplaced-scaffold	na	na	JAAZOS010000021.1	<>	na	Primary Assembly	3312	na
128282_AS27	unplaced-scaffold	na	na	JAAZOS010000192.1	<>	na	Primary Assembly	38512	na
