# Assembly name:  ASM76592v1
# Organism name:  Helicobacter bilis (e-proteobacteria)
# Infraspecific name:  strain=ATCC 49320
# Taxid:          37372
# BioSample:      SAMN03075569
# BioProject:     PRJNA261711
# Submitter:      Massachusetts Institute of Technology
# Date:           2014-10-10
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JRPJ01
# Assembly method: Velvet v. Mar-2014
# Expected final version: Yes
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_000765925.1
# RefSeq assembly accession: GCF_000765925.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000765935.1	GCF_000765935.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CONTIG_143	unplaced-scaffold	na	na	JRPJ01000001.1	=	NZ_JRPJ01000001.1	Primary Assembly	1240097	na
CONTIG_141	unplaced-scaffold	na	na	JRPJ01000002.1	=	NZ_JRPJ01000002.1	Primary Assembly	1175712	na
CONTIG_22	unplaced-scaffold	na	na	JRPJ01000003.1	=	NZ_JRPJ01000003.1	Primary Assembly	23107	na
CONTIG_9	unplaced-scaffold	na	na	JRPJ01000004.1	=	NZ_JRPJ01000004.1	Primary Assembly	8673	na
CONTIG_1	unplaced-scaffold	na	na	JRPJ01000005.1	=	NZ_JRPJ01000005.1	Primary Assembly	7796	na
CONTIG_18	unplaced-scaffold	na	na	JRPJ01000006.1	=	NZ_JRPJ01000006.1	Primary Assembly	6979	na
CONTIG_2	unplaced-scaffold	na	na	JRPJ01000007.1	=	NZ_JRPJ01000007.1	Primary Assembly	6573	na
CONTIG_45	unplaced-scaffold	na	na	JRPJ01000008.1	=	NZ_JRPJ01000008.1	Primary Assembly	6068	na
CONTIG_3	unplaced-scaffold	na	na	JRPJ01000009.1	=	NZ_JRPJ01000009.1	Primary Assembly	5226	na
CONTIG_37	unplaced-scaffold	na	na	JRPJ01000010.1	=	NZ_JRPJ01000010.1	Primary Assembly	4832	na
CONTIG_17	unplaced-scaffold	na	na	JRPJ01000011.1	=	NZ_JRPJ01000011.1	Primary Assembly	4027	na
CONTIG_38	unplaced-scaffold	na	na	JRPJ01000012.1	=	NZ_JRPJ01000012.1	Primary Assembly	3621	na
CONTIG_32	unplaced-scaffold	na	na	JRPJ01000013.1	=	NZ_JRPJ01000013.1	Primary Assembly	3487	na
CONTIG_46	unplaced-scaffold	na	na	JRPJ01000014.1	=	NZ_JRPJ01000014.1	Primary Assembly	3289	na
CONTIG_7	unplaced-scaffold	na	na	JRPJ01000015.1	=	NZ_JRPJ01000015.1	Primary Assembly	2903	na
CONTIG_25	unplaced-scaffold	na	na	JRPJ01000016.1	=	NZ_JRPJ01000016.1	Primary Assembly	2721	na
CONTIG_10	unplaced-scaffold	na	na	JRPJ01000017.1	=	NZ_JRPJ01000017.1	Primary Assembly	2513	na
CONTIG_54	unplaced-scaffold	na	na	JRPJ01000018.1	=	NZ_JRPJ01000018.1	Primary Assembly	2474	na
CONTIG_5	unplaced-scaffold	na	na	JRPJ01000019.1	=	NZ_JRPJ01000019.1	Primary Assembly	2413	na
CONTIG_27	unplaced-scaffold	na	na	JRPJ01000020.1	=	NZ_JRPJ01000020.1	Primary Assembly	2315	na
CONTIG_6	unplaced-scaffold	na	na	JRPJ01000021.1	=	NZ_JRPJ01000021.1	Primary Assembly	2266	na
CONTIG_90	unplaced-scaffold	na	na	JRPJ01000022.1	=	NZ_JRPJ01000022.1	Primary Assembly	1739	na
CONTIG_65	unplaced-scaffold	na	na	JRPJ01000023.1	=	NZ_JRPJ01000023.1	Primary Assembly	1728	na
CONTIG_109	unplaced-scaffold	na	na	JRPJ01000024.1	=	NZ_JRPJ01000024.1	Primary Assembly	1455	na
CONTIG_36	unplaced-scaffold	na	na	JRPJ01000025.1	=	NZ_JRPJ01000025.1	Primary Assembly	1354	na
CONTIG_53	unplaced-scaffold	na	na	JRPJ01000026.1	=	NZ_JRPJ01000026.1	Primary Assembly	1299	na
