# Assembly name:  Rumen uncultured genome RUG201
# Organism name:  uncultured Methanobrevibacter sp. (euryarchaeotes)
# Isolate:  RUG201
# Taxid:          253161
# BioSample:      SAMEA104666887
# BioProject:     PRJEB21624
# Submitter:      THE ROSLIN INSTITUTE
# Date:           2018-03-21
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ONDQ01
# Genome coverage: 279x
# Excluded from RefSeq: derived from environmental source
# GenBank assembly accession: GCA_900316635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900316634.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ONDQ01000097.1	unplaced-scaffold	na	na	ONDQ01000097.1	<>	na	Primary Assembly	2071	na
ONDQ01000046.1	unplaced-scaffold	na	na	ONDQ01000046.1	<>	na	Primary Assembly	13206	na
ONDQ01000040.1	unplaced-scaffold	na	na	ONDQ01000040.1	<>	na	Primary Assembly	17030	na
ONDQ01000028.1	unplaced-scaffold	na	na	ONDQ01000028.1	<>	na	Primary Assembly	25509	na
ONDQ01000054.1	unplaced-scaffold	na	na	ONDQ01000054.1	<>	na	Primary Assembly	10596	na
ONDQ01000037.1	unplaced-scaffold	na	na	ONDQ01000037.1	<>	na	Primary Assembly	14997	na
ONDQ01000042.1	unplaced-scaffold	na	na	ONDQ01000042.1	<>	na	Primary Assembly	14391	na
ONDQ01000044.1	unplaced-scaffold	na	na	ONDQ01000044.1	<>	na	Primary Assembly	14238	na
ONDQ01000033.1	unplaced-scaffold	na	na	ONDQ01000033.1	<>	na	Primary Assembly	29750	na
ONDQ01000027.1	unplaced-scaffold	na	na	ONDQ01000027.1	<>	na	Primary Assembly	38698	na
ONDQ01000066.1	unplaced-scaffold	na	na	ONDQ01000066.1	<>	na	Primary Assembly	9689	na
ONDQ01000024.1	unplaced-scaffold	na	na	ONDQ01000024.1	<>	na	Primary Assembly	20061	na
ONDQ01000023.1	unplaced-scaffold	na	na	ONDQ01000023.1	<>	na	Primary Assembly	52706	na
ONDQ01000019.1	unplaced-scaffold	na	na	ONDQ01000019.1	<>	na	Primary Assembly	27670	na
ONDQ01000082.1	unplaced-scaffold	na	na	ONDQ01000082.1	<>	na	Primary Assembly	4838	na
ONDQ01000041.1	unplaced-scaffold	na	na	ONDQ01000041.1	<>	na	Primary Assembly	16661	na
ONDQ01000008.1	unplaced-scaffold	na	na	ONDQ01000008.1	<>	na	Primary Assembly	55254	na
ONDQ01000021.1	unplaced-scaffold	na	na	ONDQ01000021.1	<>	na	Primary Assembly	20574	na
ONDQ01000022.1	unplaced-scaffold	na	na	ONDQ01000022.1	<>	na	Primary Assembly	20372	na
ONDQ01000009.1	unplaced-scaffold	na	na	ONDQ01000009.1	<>	na	Primary Assembly	30878	na
ONDQ01000080.1	unplaced-scaffold	na	na	ONDQ01000080.1	<>	na	Primary Assembly	6582	na
ONDQ01000010.1	unplaced-scaffold	na	na	ONDQ01000010.1	<>	na	Primary Assembly	46031	na
ONDQ01000005.1	unplaced-scaffold	na	na	ONDQ01000005.1	<>	na	Primary Assembly	50596	na
