#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000171015.1	PRJNA264112	SAMN02744066	ABDG00000000.2	representative genome	452589	63577	Trichoderma atroviride IMI 206040	strain=IMI 206040		latest	Contig	Major	Full	2011/11/29	TRIAT v2.0	DOE Joint Genome Institute	GCA_000171015.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/015/GCF_000171015.1_TRIAT_v2.0			na
GCF_003184765.1	PRJNA479915	SAMN05660730	PSTE00000000.1	representative genome	1448322	487661	Aspergillus aculeatinus CBS 121060	strain=CBS 121060		latest	Scaffold	Major	Full	2018/06/04	Aspacu1	DOE Joint Genome Institute	GCA_003184765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/765/GCF_003184765.1_Aspacu1		assembly from type material	na
GCF_000182805.2	PRJNA51569	SAMEA3138314	CABT00000000.2	representative genome	771870	5147	Sordaria macrospora k-hell	strain=k-hell		latest	Scaffold	Major	Full	2012/03/13	ASM18280v2	Ruhr University Bochum, Department of General and Molecular Botany	GCA_000182805.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/805/GCF_000182805.2_ASM18280v2			na
GCF_001792695.1	PRJNA395481	SAMN04942831	LYCR00000000.1	representative genome	109264	109264	Aspergillus bombycis	strain=NRRL 26010		latest	Contig	Major	Full	2016/10/19	ASM179269v1	USDA-ARS-SRRC	GCA_001792695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/792/695/GCF_001792695.1_ASM179269v1		assembly from type material	na
GCF_000223465.1	PRJNA225504	SAMN00715317	AEIM00000000.1	representative genome	590646	2315449	Yamadazyma tenuis ATCC 10573	strain=ATCC 10573		latest	Scaffold	Major	Full	2011/08/25	Candida tenuis v1.0	DOE Joint Genome Institute	GCA_000223465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/465/GCF_000223465.1_Candida_tenuis_v1.0		assembly from type material	na
GCF_011947395.1	PRJNA691333	SAMN14421089	JAATWM000000000.2	representative genome	1095194	1095194	Colletotrichum karsti	strain=CkLH20		latest	Scaffold	Major	Full	2020/12/08	ASM1194739v2	Central South University of Forestry and Technology	GCA_011947395.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/947/395/GCF_011947395.1_ASM1194739v2			na
GCF_000585515.1	PRJNA245128	SAMN00974102	AMGW00000000.1	representative genome	1182544	470704	Cladophialophora yegresii CBS 114405	strain=CBS 114405		latest	Scaffold	Major	Full	2014/03/05	Clad_yegr_CBS_114405_V1	Broad Institute	GCA_000585515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/585/515/GCF_000585515.1_Clad_yegr_CBS_114405_V1		assembly from type material	na
GCF_001500285.1	PRJNA342682	SAMN04009710	LKNI00000000.1	representative genome	149040	149040	Mollisia scopiformis	strain=CBS 120377		latest	Scaffold	Major	Full	2016/01/07	Phisc1	DOE Joint Genome Institute	GCA_001500285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/285/GCF_001500285.1_Phisc1			na
GCF_000988165.1	PRJNA445857	SAMN02213592	JPQZ00000000.1	representative genome	40302	40302	Nosema ceranae	strain=PA08 1199		latest	Contig	Major	Full	2015/05/05	ASM98816v1	University of Ottawa	GCA_000988165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/165/GCF_000988165.1_ASM98816v1			na
GCF_012971845.1	PRJNA645153	SAMN07172427	QCYV00000000.1	representative genome	45133	45133	Lasiodiplodia theobromae	strain=AM2As		latest	Contig	Major	Full	2020/05/04	ASM1297184v1	Beltsville Agricultural Research Center	GCA_012971845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/971/845/GCF_012971845.1_ASM1297184v1			na
