##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000149205.1	PRJNA13961	SAMN02953587	AACD00000000.1	na	227321	162425	Aspergillus nidulans FGSC A4	strain=FGSC A4	na	suppressed	Scaffold	Major	Full	2004-06-25	ASM14920v1	Broad Institute	GCA_000149205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/205/GCF_000149205.1_ASM14920v1/	na	na	2018-01-25	haploid	fungi	30242742	30068514	50.500000	8	90	248	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2012-03-27	na	na	na	na
GCF_000002545.2	PRJNA12376	SAMEA3138172	na	na	5478	5478	Nakaseomyces glabratus	strain=CBS 138	na	suppressed	Chromosome	Major	Full	2008-08-12	ASM254v2	Genolevures Consortium	GCA_000002545.2	different	na	na	na	2012-02-08	haploid	fungi	12338308	12338008	38.500000	14	14	17	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2010-09-15	na	na	na	na
GCF_000184455.1	PRJNA28175	SAMD00067075	na	na	510516	5062	Aspergillus oryzae RIB40	strain=RIB 40	na	replaced	Scaffold	Major	Full	2005-12-20	ASM18445v1	National Institute of Technology and Evaluation (NITE), Japan	GCA_000184455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/455/GCF_000184455.1_ASM18445v1/	na	na	2011-05-26	haploid	fungi	37088582	37088482	48.500000	8	27	28	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-07-06	na	na	na	16372010
GCF_000328475.1	PRJNA14007	SAMN02900459	AACP00000000.1	na	5270	5270	Mycosarcoma maydis	strain=521	na	replaced	Contig	Major	Full	2007-03-05	ASM32847v1	Broad Institute	GCA_000328475.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/475/GCF_000328475.1_ASM32847v1/	na	na	2015-02-23	haploid	fungi	19683350	19683350	54.000000	23	274	274	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2012-12-26	na	na	na	17080091
GCF_000002855.2	PRJNA19263	SAMEA3283178	na	na	425011	5061	Aspergillus niger CBS 513.88	na	na	suppressed	Scaffold	Major	Full	2007-04-11	ASM285v1	DSM, The Netherlands	GCA_000002855.1	different	na	na	na	2014-03-24	haploid	fungi	33975568	33930600	50.500000	8	19	469	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-12-27	na	na	na	na
GCF_000149335.1	PRJNA16822	na	AAEC00000000.2	na	246410	5501	Coccidioides immitis RS	strain=RS	na	replaced	Scaffold	Major	Full	2009-10-29	ASM14933v1	Broad Institute	GCA_000149335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/335/GCF_000149335.1_ASM14933v1/	na	na	2015-04-28	haploid	fungi	28889001	28876843	46.000000	0	7	50	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-01-08	na	na	na	na
GCF_039654215.1	PRJNA1141539	SAMN39155652	JAZHPI000000000.1	na	5530	5530	Metarhizium anisopliae	na	MEAPA 0093	suppressed	Contig	Major	Full	2024-05-06	AGRO-Manis	Corporacion Colombiana de Investigacion Agropecuaria AGROSAVIA	GCA_039654215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/654/215/GCF_039654215.1_AGRO-Manis/	na	na	2024-11-21	haploid	fungi	39548408	39548408	51.000000	0	28	28	Corporacion Colombiana de Investigacion Agropecuaria AGROSAVIA	Annotation submitted by Corporacion Colombiana de Investigacion Agropecuaria AGROSAVIA	2024-07-31	12861	12737	124	na
GCF_000006275.1	PRJNA38227	SAMN02953629	AAIH00000000.2	na	332952	5059	Aspergillus flavus NRRL3357	strain=NRRL3357	na	suppressed	Scaffold	Major	Full	2009-01-14	JCVI-afl1-v2.0	J. Craig Venter Institute	GCA_000006275.1	identical	na	na	na	2010-04-21	haploid	fungi	39974047	39911347	48.500000	0	2761	3388	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2010-04-21	na	na	na	na
GCF_002742065.1	PRJNA430274	SAMN03265455	LKMD00000000.1	na	122368	122368	Cercospora beticola	strain=09-40	na	suppressed	Chromosome	Major	Full	2017-11-03	CB0940_V2	VIB	GCA_002742065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/742/065/GCF_002742065.1_CB0940_V2/	superseded by newer assembly for species	na	2024-06-13	haploid	fungi	37057033	33813460	52.000000	10	252	1960	VIB	Annotation submitted by VIB	2018-01-18	12271	12271	0	na
GCF_000814945.1	PRJNA302308	SAMN03268436	AZNE00000000.1	na	1276143	1650735	Metarhizium majus ARSEF 297	strain=ARSEF 297	na	suppressed	Scaffold	Major	Full	2015-01-06	MAJ_1.0	Shanghai Insititutes for Biological Sciences, CAS	GCA_000814945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/945/GCF_000814945.1_MAJ_1.0/	contaminated	na	2018-02-26	haploid	fungi	42062993	42007952	0	0	1134	1847	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2015-11-18	11535	11535	0	na
