# Assembly name:  ASM1883795v1
# Organism name:  Zooshikella ganghwensis (g-proteobacteria)
# Infraspecific name:  strain=BCCM/LGM 28823
# Taxid:          202772
# BioSample:      SAMN18753899
# BioProject:     PRJNA722390
# Submitter:      HZI-Helmholtz Centre for Infection Research
# Date:           2021-06-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAGSGA01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: yes
# Genome coverage: 100.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_018837955.1
# RefSeq assembly accession: GCF_018837955.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018837965.1	GCF_018837965.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
1	unplaced-scaffold	na	na	JAGSGA010000001.1	=	NZ_JAGSGA010000001.1	Primary Assembly	709897	na
10	unplaced-scaffold	na	na	JAGSGA010000010.1	=	NZ_JAGSGA010000010.1	Primary Assembly	207185	na
11	unplaced-scaffold	na	na	JAGSGA010000011.1	=	NZ_JAGSGA010000011.1	Primary Assembly	195538	na
12	unplaced-scaffold	na	na	JAGSGA010000012.1	=	NZ_JAGSGA010000012.1	Primary Assembly	188697	na
13	unplaced-scaffold	na	na	JAGSGA010000013.1	=	NZ_JAGSGA010000013.1	Primary Assembly	172780	na
14	unplaced-scaffold	na	na	JAGSGA010000014.1	=	NZ_JAGSGA010000014.1	Primary Assembly	169178	na
15	unplaced-scaffold	na	na	JAGSGA010000015.1	=	NZ_JAGSGA010000015.1	Primary Assembly	135934	na
16	unplaced-scaffold	na	na	JAGSGA010000016.1	=	NZ_JAGSGA010000016.1	Primary Assembly	129833	na
17	unplaced-scaffold	na	na	JAGSGA010000017.1	=	NZ_JAGSGA010000017.1	Primary Assembly	128766	na
18	unplaced-scaffold	na	na	JAGSGA010000018.1	=	NZ_JAGSGA010000018.1	Primary Assembly	117550	na
19	unplaced-scaffold	na	na	JAGSGA010000019.1	=	NZ_JAGSGA010000019.1	Primary Assembly	98931	na
2	unplaced-scaffold	na	na	JAGSGA010000002.1	=	NZ_JAGSGA010000002.1	Primary Assembly	528452	na
20	unplaced-scaffold	na	na	JAGSGA010000020.1	=	NZ_JAGSGA010000020.1	Primary Assembly	98232	na
