# Assembly name:  ASM411499v1
# Organism name:  Halorubrum amylolyticum (euryarchaeotes)
# Infraspecific name:  strain=ZC67
# Taxid:          2508724
# BioSample:      SAMN10782550
# BioProject:     PRJNA516078
# Submitter:      Anhui University
# Date:           2019-01-28
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    SDJP01
# Assembly method: SPAdes v. 3.9.0
# Expected final version: yes
# Genome coverage: 100.0x
# Sequencing technology: Illumina HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_004114995.1
# RefSeq assembly accession: GCF_004114995.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004115025.1	GCF_004115025.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold1	unplaced-scaffold	na	na	SDJP01000001.1	=	NZ_SDJP01000001.1	Primary Assembly	519164	na
scaffold10	unplaced-scaffold	na	na	SDJP01000010.1	=	NZ_SDJP01000010.1	Primary Assembly	83735	na
scaffold11	unplaced-scaffold	na	na	SDJP01000011.1	=	NZ_SDJP01000011.1	Primary Assembly	83597	na
scaffold12	unplaced-scaffold	na	na	SDJP01000012.1	=	NZ_SDJP01000012.1	Primary Assembly	80764	na
scaffold13	unplaced-scaffold	na	na	SDJP01000013.1	=	NZ_SDJP01000013.1	Primary Assembly	80708	na
scaffold14	unplaced-scaffold	na	na	SDJP01000014.1	=	NZ_SDJP01000014.1	Primary Assembly	80506	na
scaffold15	unplaced-scaffold	na	na	SDJP01000015.1	=	NZ_SDJP01000015.1	Primary Assembly	78255	na
scaffold16	unplaced-scaffold	na	na	SDJP01000016.1	=	NZ_SDJP01000016.1	Primary Assembly	74736	na
scaffold17	unplaced-scaffold	na	na	SDJP01000017.1	=	NZ_SDJP01000017.1	Primary Assembly	73749	na
scaffold18	unplaced-scaffold	na	na	SDJP01000018.1	=	NZ_SDJP01000018.1	Primary Assembly	64885	na
scaffold19	unplaced-scaffold	na	na	SDJP01000019.1	=	NZ_SDJP01000019.1	Primary Assembly	62769	na
scaffold2	unplaced-scaffold	na	na	SDJP01000002.1	=	NZ_SDJP01000002.1	Primary Assembly	284169	na
scaffold20	unplaced-scaffold	na	na	SDJP01000020.1	=	NZ_SDJP01000020.1	Primary Assembly	61951	na
scaffold21	unplaced-scaffold	na	na	SDJP01000021.1	=	NZ_SDJP01000021.1	Primary Assembly	59019	na
scaffold22	unplaced-scaffold	na	na	SDJP01000022.1	=	NZ_SDJP01000022.1	Primary Assembly	55038	na
scaffold23	unplaced-scaffold	na	na	SDJP01000023.1	=	NZ_SDJP01000023.1	Primary Assembly	53751	na
scaffold24	unplaced-scaffold	na	na	SDJP01000024.1	=	NZ_SDJP01000024.1	Primary Assembly	46840	na
scaffold25	unplaced-scaffold	na	na	SDJP01000025.1	=	NZ_SDJP01000025.1	Primary Assembly	42200	na
scaffold26	unplaced-scaffold	na	na	SDJP01000026.1	=	NZ_SDJP01000026.1	Primary Assembly	41865	na
scaffold27	unplaced-scaffold	na	na	SDJP01000027.1	=	NZ_SDJP01000027.1	Primary Assembly	37904	na
scaffold28	unplaced-scaffold	na	na	SDJP01000028.1	=	NZ_SDJP01000028.1	Primary Assembly	35600	na
scaffold29	unplaced-scaffold	na	na	SDJP01000029.1	=	NZ_SDJP01000029.1	Primary Assembly	34657	na
scaffold3	unplaced-scaffold	na	na	SDJP01000003.1	=	NZ_SDJP01000003.1	Primary Assembly	259374	na
scaffold30	unplaced-scaffold	na	na	SDJP01000030.1	=	NZ_SDJP01000030.1	Primary Assembly	34037	na
scaffold31	unplaced-scaffold	na	na	SDJP01000031.1	=	NZ_SDJP01000031.1	Primary Assembly	28581	na
scaffold32	unplaced-scaffold	na	na	SDJP01000032.1	=	NZ_SDJP01000032.1	Primary Assembly	28418	na
scaffold33	unplaced-scaffold	na	na	SDJP01000033.1	=	NZ_SDJP01000033.1	Primary Assembly	28245	na
scaffold34	unplaced-scaffold	na	na	SDJP01000034.1	=	NZ_SDJP01000034.1	Primary Assembly	28098	na
scaffold35	unplaced-scaffold	na	na	SDJP01000035.1	=	NZ_SDJP01000035.1	Primary Assembly	27917	na
scaffold36	unplaced-scaffold	na	na	SDJP01000036.1	=	NZ_SDJP01000036.1	Primary Assembly	27644	na
scaffold37	unplaced-scaffold	na	na	SDJP01000037.1	=	NZ_SDJP01000037.1	Primary Assembly	27538	na
scaffold38	unplaced-scaffold	na	na	SDJP01000038.1	=	NZ_SDJP01000038.1	Primary Assembly	26423	na
scaffold39	unplaced-scaffold	na	na	SDJP01000039.1	=	NZ_SDJP01000039.1	Primary Assembly	27484	na
scaffold4	unplaced-scaffold	na	na	SDJP01000004.1	=	NZ_SDJP01000004.1	Primary Assembly	175340	na
scaffold40	unplaced-scaffold	na	na	SDJP01000040.1	=	NZ_SDJP01000040.1	Primary Assembly	25372	na
scaffold41	unplaced-scaffold	na	na	SDJP01000041.1	=	NZ_SDJP01000041.1	Primary Assembly	21828	na
scaffold42	unplaced-scaffold	na	na	SDJP01000042.1	=	NZ_SDJP01000042.1	Primary Assembly	21239	na
scaffold43	unplaced-scaffold	na	na	SDJP01000043.1	=	NZ_SDJP01000043.1	Primary Assembly	20138	na
scaffold44	unplaced-scaffold	na	na	SDJP01000044.1	=	NZ_SDJP01000044.1	Primary Assembly	18551	na
scaffold45	unplaced-scaffold	na	na	SDJP01000045.1	=	NZ_SDJP01000045.1	Primary Assembly	18276	na
scaffold46	unplaced-scaffold	na	na	SDJP01000046.1	=	NZ_SDJP01000046.1	Primary Assembly	17480	na
scaffold47	unplaced-scaffold	na	na	SDJP01000047.1	=	NZ_SDJP01000047.1	Primary Assembly	15606	na
scaffold48	unplaced-scaffold	na	na	SDJP01000048.1	=	NZ_SDJP01000048.1	Primary Assembly	13082	na
scaffold49	unplaced-scaffold	na	na	SDJP01000049.1	=	NZ_SDJP01000049.1	Primary Assembly	11064	na
scaffold5	unplaced-scaffold	na	na	SDJP01000005.1	=	NZ_SDJP01000005.1	Primary Assembly	132605	na
scaffold50	unplaced-scaffold	na	na	SDJP01000050.1	=	NZ_SDJP01000050.1	Primary Assembly	10909	na
scaffold51	unplaced-scaffold	na	na	SDJP01000051.1	=	NZ_SDJP01000051.1	Primary Assembly	10334	na
scaffold52	unplaced-scaffold	na	na	SDJP01000052.1	=	NZ_SDJP01000052.1	Primary Assembly	10133	na
