# Assembly name:  PDT000549212.2
# Description:    NCBI Pathogen Detection Assembly PDT000549212.2
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=PNUSAE027109
# Taxid:          562
# BioSample:      SAMN12361411
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2020-04-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AARDFA01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 97x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_011897165.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011897175.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN12361411-rid9375703.denovo.001	unplaced-scaffold	na	na	AARDFA010000001.1	<>	na	Primary Assembly	613687	na
SAMN12361411-rid9375703.denovo.002	unplaced-scaffold	na	na	AARDFA010000002.1	<>	na	Primary Assembly	313880	na
SAMN12361411-rid9375703.denovo.003	unplaced-scaffold	na	na	AARDFA010000003.1	<>	na	Primary Assembly	283317	na
SAMN12361411-rid9375703.denovo.004	unplaced-scaffold	na	na	AARDFA010000004.1	<>	na	Primary Assembly	271324	na
SAMN12361411-rid9375703.denovo.005	unplaced-scaffold	na	na	AARDFA010000005.1	<>	na	Primary Assembly	267428	na
SAMN12361411-rid9375703.denovo.006	unplaced-scaffold	na	na	AARDFA010000006.1	<>	na	Primary Assembly	239115	na
SAMN12361411-rid9375703.denovo.007	unplaced-scaffold	na	na	AARDFA010000007.1	<>	na	Primary Assembly	209854	na
SAMN12361411-rid9375703.denovo.008	unplaced-scaffold	na	na	AARDFA010000008.1	<>	na	Primary Assembly	188295	na
SAMN12361411-rid9375703.denovo.009	unplaced-scaffold	na	na	AARDFA010000009.1	<>	na	Primary Assembly	185816	na
SAMN12361411-rid9375703.denovo.010	unplaced-scaffold	na	na	AARDFA010000010.1	<>	na	Primary Assembly	183993	na
