# Assembly name:  CDC_B8441
# Organism name:  [Candida] auris (ascomycetes)
# Infraspecific name:  strain=B8441
# Taxid:          498019
# BioSample:      SAMN05379624
# BioProject:     PRJNA328792
# Submitter:      Centers for Disease Control and Prevention
# Date:           2017-11-7
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PEKT01
# Assembly method: HGAP v. 2.0.1
# Expected final version: no
# Reference guided assembly: de-novo
# Genome coverage: 275.0x
# Sequencing technology: PacBio
# GenBank assembly accession: GCA_002759435.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002759455.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
B8441_ETI4180A1.023267.utg0	unplaced-scaffold	na	na	PEKT01000001.1	<>	na	Primary Assembly	1402902	na
B8441_ETI4180A1.023267.utg1	unplaced-scaffold	na	na	PEKT01000017.1	<>	na	Primary Assembly	1235097	na
B8441_ETI4180A1.023267.utg10	unplaced-scaffold	na	na	PEKT01000003.1	<>	na	Primary Assembly	639401	na
B8441_ETI4180A1.023267.utg11	unplaced-scaffold	na	na	PEKT01000007.1	<>	na	Primary Assembly	20765	na
B8441_ETI4180A1.023267.utg12	unplaced-scaffold	na	na	PEKT01000011.1	<>	na	Primary Assembly	464450	na
B8441_ETI4180A1.023267.utg13	unplaced-scaffold	na	na	PEKT01000019.1	<>	na	Primary Assembly	462246	na
B8441_ETI4180A1.023267.utg14	unplaced-scaffold	na	na	PEKT01000016.1	<>	na	Primary Assembly	65067	na
B8441_ETI4180A1.023267.utg15	unplaced-scaffold	na	na	PEKT01000012.1	<>	na	Primary Assembly	38216	na
B8441_ETI4180A1.023267.utg16	unplaced-scaffold	na	na	PEKT01000004.1	<>	na	Primary Assembly	58264	na
B8441_ETI4180A1.023267.utg17	unplaced-scaffold	na	na	PEKT01000008.1	<>	na	Primary Assembly	44974	na
B8441_ETI4180A1.023267.utg18	unplaced-scaffold	na	na	PEKT01000020.1	<>	na	Primary Assembly	11792	na
B8441_ETI4180A1.023267.utg19	unplaced-scaffold	na	na	PEKT01000015.1	<>	na	Primary Assembly	10617	na
B8441_ETI4180A1.023267.utg2	unplaced-scaffold	na	na	PEKT01000009.1	<>	na	Primary Assembly	1280737	na
B8441_ETI4180A1.023267.utg3	unplaced-scaffold	na	na	PEKT01000010.1	<>	na	Primary Assembly	1033842	na
B8441_ETI4180A1.023267.utg4	unplaced-scaffold	na	na	PEKT01000013.1	<>	na	Primary Assembly	1007143	na
B8441_ETI4180A1.023267.utg5	unplaced-scaffold	na	na	PEKT01000002.1	<>	na	Primary Assembly	1083522	na
B8441_ETI4180A1.023267.utg6	unplaced-scaffold	na	na	PEKT01000005.1	<>	na	Primary Assembly	1047474	na
B8441_ETI4180A1.023267.utg7	unplaced-scaffold	na	na	PEKT01000006.1	<>	na	Primary Assembly	887381	na
B8441_ETI4180A1.023267.utg8	unplaced-scaffold	na	na	PEKT01000018.1	<>	na	Primary Assembly	898131	na
B8441_ETI4180A1.023267.utg9	unplaced-scaffold	na	na	PEKT01000014.1	<>	na	Primary Assembly	776876	na
