# Assembly name:  ASM151520v1
# Organism name:  Candidatus Hadarchaeum yellowstonense (archaea)
# Isolate:  YNP_45
# Taxid:          1776334
# BioSample:      SAMN04159681
# BioProject:     PRJNA298487
# Submitter:      Univ of Texas Austin
# Date:           2016-01-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LQMQ01
# Assembly method: IDBA-UD v. 1.0.9
# Expected final version: Yes
# Genome coverage: 12.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_001515205.1
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_124_10393	unplaced-scaffold	na	na	LQMQ01000001.1	<>	na	Primary Assembly	7960	na
contig_124_1071	unplaced-scaffold	na	na	LQMQ01000002.1	<>	na	Primary Assembly	31370	na
contig_124_1106	unplaced-scaffold	na	na	LQMQ01000003.1	<>	na	Primary Assembly	30926	na
contig_124_11164	unplaced-scaffold	na	na	LQMQ01000004.1	<>	na	Primary Assembly	7557	na
contig_124_112	unplaced-scaffold	na	na	LQMQ01000005.1	<>	na	Primary Assembly	74826	na
contig_124_12018	unplaced-scaffold	na	na	LQMQ01000006.1	<>	na	Primary Assembly	7170	na
contig_124_130	unplaced-scaffold	na	na	LQMQ01000007.1	<>	na	Primary Assembly	72018	na
contig_124_13169	unplaced-scaffold	na	na	LQMQ01000008.1	<>	na	Primary Assembly	6706	na
contig_124_14815	unplaced-scaffold	na	na	LQMQ01000009.1	<>	na	Primary Assembly	6133	na
contig_124_1503	unplaced-scaffold	na	na	LQMQ01000010.1	<>	na	Primary Assembly	26714	na
contig_124_1534	unplaced-scaffold	na	na	LQMQ01000011.1	<>	na	Primary Assembly	26373	na
contig_124_15516	unplaced-scaffold	na	na	LQMQ01000012.1	<>	na	Primary Assembly	5937	na
contig_124_1579	unplaced-scaffold	na	na	LQMQ01000013.1	<>	na	Primary Assembly	25893	na
contig_124_1610	unplaced-scaffold	na	na	LQMQ01000014.1	<>	na	Primary Assembly	25722	na
contig_124_16101	unplaced-scaffold	na	na	LQMQ01000015.1	<>	na	Primary Assembly	5778	na
contig_124_16148	unplaced-scaffold	na	na	LQMQ01000016.1	<>	na	Primary Assembly	5763	na
contig_124_16455	unplaced-scaffold	na	na	LQMQ01000017.1	<>	na	Primary Assembly	5693	na
contig_124_16459	unplaced-scaffold	na	na	LQMQ01000018.1	<>	na	Primary Assembly	5692	na
contig_124_17209	unplaced-scaffold	na	na	LQMQ01000019.1	<>	na	Primary Assembly	5513	na
contig_124_17875	unplaced-scaffold	na	na	LQMQ01000020.1	<>	na	Primary Assembly	5367	na
contig_124_1859	unplaced-scaffold	na	na	LQMQ01000021.1	<>	na	Primary Assembly	23895	na
contig_124_1873	unplaced-scaffold	na	na	LQMQ01000022.1	<>	na	Primary Assembly	23761	na
contig_124_18875	unplaced-scaffold	na	na	LQMQ01000023.1	<>	na	Primary Assembly	5147	na
contig_124_19534	unplaced-scaffold	na	na	LQMQ01000024.1	<>	na	Primary Assembly	5014	na
contig_124_1963	unplaced-scaffold	na	na	LQMQ01000025.1	<>	na	Primary Assembly	23261	na
contig_124_1996	unplaced-scaffold	na	na	LQMQ01000026.1	<>	na	Primary Assembly	23091	na
contig_124_202	unplaced-scaffold	na	na	LQMQ01000027.1	<>	na	Primary Assembly	62001	na
contig_124_2113	unplaced-scaffold	na	na	LQMQ01000028.1	<>	na	Primary Assembly	22321	na
contig_124_2135	unplaced-scaffold	na	na	LQMQ01000029.1	<>	na	Primary Assembly	22188	na
