# Assembly name:  ASM870459v1
# Organism name:  Diutina rugosa (budding yeasts)
# Infraspecific name:  strain=CBS 613
# Taxid:          5481
# BioSample:      SAMN11490865
# BioProject:     PRJNA531406
# Submitter:      Centre for Genomic Regulation
# Date:           2019-09-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    SWFT01
# Assembly method: SOAPdenovo v. 2.04; Redundans v. 0.13c
# Expected final version: yes
# Genome coverage: 200.0x
# Sequencing technology: Illumina HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_008704595.1
# RefSeq assembly accession: GCF_008704595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008704615.1	GCF_008704615.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold100_size9914	unplaced-scaffold	na	na	SWFT01000014.1	=	NW_022995064.1	Primary Assembly	9915	na
scaffold101_size9177	unplaced-scaffold	na	na	SWFT01000095.1	=	NW_022995145.1	Primary Assembly	9164	na
scaffold102_size7680	unplaced-scaffold	na	na	SWFT01000011.1	=	NW_022995061.1	Primary Assembly	7680	na
scaffold103_size7667	unplaced-scaffold	na	na	SWFT01000128.1	=	NW_022995178.1	Primary Assembly	7668	na
scaffold104_size7572	unplaced-scaffold	na	na	SWFT01000136.1	=	NW_022995186.1	Primary Assembly	7644	na
scaffold105_size6741	unplaced-scaffold	na	na	SWFT01000015.1	=	NW_022995065.1	Primary Assembly	6296	na
scaffold106_size5521	unplaced-scaffold	na	na	SWFT01000037.1	=	NW_022995087.1	Primary Assembly	5521	na
scaffold107_size5520	unplaced-scaffold	na	na	SWFT01000043.1	=	NW_022995093.1	Primary Assembly	4457	na
scaffold108_size4967	unplaced-scaffold	na	na	SWFT01000152.1	=	NW_022995202.1	Primary Assembly	4968	na
scaffold109_size4896	unplaced-scaffold	na	na	SWFT01000061.1	=	NW_022995111.1	Primary Assembly	4708	na
scaffold10_size284702	unplaced-scaffold	na	na	SWFT01000067.1	=	NW_022995117.1	Primary Assembly	284806	na
scaffold110_size4790	unplaced-scaffold	na	na	SWFT01000169.1	=	NW_022995219.1	Primary Assembly	4531	na
scaffold111_size4750	unplaced-scaffold	na	na	SWFT01000083.1	=	NW_022995133.1	Primary Assembly	4710	na
scaffold112_size4736	unplaced-scaffold	na	na	SWFT01000023.1	=	NW_022995073.1	Primary Assembly	4738	na
scaffold113_size4361	unplaced-scaffold	na	na	SWFT01000166.1	=	NW_022995216.1	Primary Assembly	3693	na
scaffold114_size7307	unplaced-scaffold	na	na	SWFT01000028.1	=	NW_022995078.1	Primary Assembly	6884	na
scaffold115_size3612	unplaced-scaffold	na	na	SWFT01000081.1	=	NW_022995131.1	Primary Assembly	3612	na
scaffold116_size3346	unplaced-scaffold	na	na	SWFT01000003.1	=	NW_022995053.1	Primary Assembly	3036	na
scaffold117_size3119	unplaced-scaffold	na	na	SWFT01000148.1	=	NW_022995198.1	Primary Assembly	3120	na
scaffold118_size1979	unplaced-scaffold	na	na	SWFT01000150.1	=	NW_022995200.1	Primary Assembly	1981	na
scaffold119_size1802	unplaced-scaffold	na	na	SWFT01000016.1	=	NW_022995066.1	Primary Assembly	1802	na
scaffold11_size279379	unplaced-scaffold	na	na	SWFT01000158.1	=	NW_022995208.1	Primary Assembly	279567	na
scaffold120_size1783	unplaced-scaffold	na	na	SWFT01000063.1	=	NW_022995113.1	Primary Assembly	1783	na
scaffold121_size1633	unplaced-scaffold	na	na	SWFT01000144.1	=	NW_022995194.1	Primary Assembly	1634	na
scaffold123_size1604	unplaced-scaffold	na	na	SWFT01000079.1	=	NW_022995129.1	Primary Assembly	1604	na
scaffold125_size1466	unplaced-scaffold	na	na	SWFT01000029.1	=	NW_022995079.1	Primary Assembly	1467	na
scaffold126_size1399	unplaced-scaffold	na	na	SWFT01000126.1	=	NW_022995176.1	Primary Assembly	1197	na
scaffold127_size1354	unplaced-scaffold	na	na	SWFT01000084.1	=	NW_022995134.1	Primary Assembly	1354	na
scaffold128_size1332	unplaced-scaffold	na	na	SWFT01000078.1	=	NW_022995128.1	Primary Assembly	1375	na
scaffold129_size1163	unplaced-scaffold	na	na	SWFT01000060.1	=	NW_022995110.1	Primary Assembly	1163	na
scaffold12_size278768	unplaced-scaffold	na	na	SWFT01000082.1	=	NW_022995132.1	Primary Assembly	277689	na
scaffold130_size1151	unplaced-scaffold	na	na	SWFT01000118.1	=	NW_022995168.1	Primary Assembly	1152	na
scaffold131_size1093	unplaced-scaffold	na	na	SWFT01000151.1	=	NW_022995201.1	Primary Assembly	1151	na
scaffold132_size1005	unplaced-scaffold	na	na	SWFT01000049.1	=	NW_022995099.1	Primary Assembly	1005	na
scaffold134_size869	unplaced-scaffold	na	na	SWFT01000047.1	=	NW_022995097.1	Primary Assembly	870	na
scaffold135_size850	unplaced-scaffold	na	na	SWFT01000129.1	=	NW_022995179.1	Primary Assembly	850	na
scaffold136_size839	unplaced-scaffold	na	na	SWFT01000142.1	=	NW_022995192.1	Primary Assembly	839	na
scaffold137_size796	unplaced-scaffold	na	na	SWFT01000006.1	=	NW_022995056.1	Primary Assembly	796	na
scaffold138_size749	unplaced-scaffold	na	na	SWFT01000154.1	=	NW_022995204.1	Primary Assembly	749	na
scaffold13_size251220	unplaced-scaffold	na	na	SWFT01000120.1	=	NW_022995170.1	Primary Assembly	250877	na
scaffold140_size669	unplaced-scaffold	na	na	SWFT01000032.1	=	NW_022995082.1	Primary Assembly	670	na
scaffold141_size662	unplaced-scaffold	na	na	SWFT01000167.1	=	NW_022995217.1	Primary Assembly	663	na
scaffold146_size499	unplaced-scaffold	na	na	SWFT01000077.1	=	NW_022995127.1	Primary Assembly	499	na
scaffold147_size493	unplaced-scaffold	na	na	SWFT01000091.1	=	NW_022995141.1	Primary Assembly	493	na
scaffold148_size436	unplaced-scaffold	na	na	SWFT01000080.1	=	NW_022995130.1	Primary Assembly	436	na
scaffold149_size419	unplaced-scaffold	na	na	SWFT01000062.1	=	NW_022995112.1	Primary Assembly	419	na
scaffold14_size250082	unplaced-scaffold	na	na	SWFT01000124.1	=	NW_022995174.1	Primary Assembly	250033	na
scaffold151_size370	unplaced-scaffold	na	na	SWFT01000097.1	=	NW_022995147.1	Primary Assembly	370	na
scaffold152_size370	unplaced-scaffold	na	na	SWFT01000075.1	=	NW_022995125.1	Primary Assembly	370	na
scaffold153_size324	unplaced-scaffold	na	na	SWFT01000017.1	=	NW_022995067.1	Primary Assembly	324	na
scaffold154_size308	unplaced-scaffold	na	na	SWFT01000045.1	=	NW_022995095.1	Primary Assembly	308	na
scaffold155_size297	unplaced-scaffold	na	na	SWFT01000001.1	=	NW_022995051.1	Primary Assembly	297	na
scaffold156_size297	unplaced-scaffold	na	na	SWFT01000127.1	=	NW_022995177.1	Primary Assembly	297	na
scaffold157_size293	unplaced-scaffold	na	na	SWFT01000094.1	=	NW_022995144.1	Primary Assembly	293	na
scaffold159_size279	unplaced-scaffold	na	na	SWFT01000141.1	=	NW_022995191.1	Primary Assembly	279	na
scaffold15_size221551	unplaced-scaffold	na	na	SWFT01000005.1	=	NW_022995055.1	Primary Assembly	221295	na
scaffold160_size272	unplaced-scaffold	na	na	SWFT01000145.1	=	NW_022995195.1	Primary Assembly	272	na
