# Assembly name:  ASM224517v1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=272-3565
# Taxid:          562
# BioSample:      SAMN03262752
# BioProject:     PRJNA269984
# Submitter:      Broad Institute
# Date:           2017-08-07
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LEMZ01
# Assembly method: allpaths v. R48559
# Genome coverage: 333.0x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_002245175.1
# RefSeq assembly accession: GCF_002245175.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002245195.1	GCF_002245195.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
aerwb-supercont1.1	unplaced-scaffold	na	na	KZ269902.1	=	NZ_KZ269902.1	Primary Assembly	2794979	na
aerwb-supercont1.2	unplaced-scaffold	na	na	KZ269903.1	=	NZ_KZ269903.1	Primary Assembly	1040050	na
aerwb-supercont1.3	unplaced-scaffold	na	na	KZ269904.1	=	NZ_KZ269904.1	Primary Assembly	534042	na
aerwb-supercont1.4	unplaced-scaffold	na	na	KZ269905.1	=	NZ_KZ269905.1	Primary Assembly	277970	na
aerwb-supercont1.5	unplaced-scaffold	na	na	KZ269906.1	=	NZ_KZ269906.1	Primary Assembly	137400	na
aerwb-supercont1.6	unplaced-scaffold	na	na	KZ269907.1	=	NZ_KZ269907.1	Primary Assembly	133483	na
aerwb-supercont1.7	unplaced-scaffold	na	na	KZ269908.1	=	NZ_KZ269908.1	Primary Assembly	76168	na
aerwb-supercont1.8	unplaced-scaffold	na	na	KZ269909.1	=	NZ_KZ269909.1	Primary Assembly	66198	na
aerwb-supercont1.9	unplaced-scaffold	na	na	KZ269910.1	=	NZ_KZ269910.1	Primary Assembly	64826	na
aerwb-supercont1.10	unplaced-scaffold	na	na	KZ269911.1	=	NZ_KZ269911.1	Primary Assembly	35003	na
aerwb-supercont1.11	unplaced-scaffold	na	na	KZ269912.1	=	NZ_KZ269912.1	Primary Assembly	9280	na
