# Assembly name:  PSEUBRA1
# Description:    Pseudozyma brasiliensis sp. nov. genome assembly v1.0
# Organism name:  Kalmanozyma brasiliensis GHG001 (smut fungi)
# Infraspecific name:  strain=GHG001
# Taxid:          1365824
# BioSample:      SAMN02334589
# BioProject:     PRJNA217085
# Submitter:      Laboratorio Nacional de Ciencia e Tecnologia do Bioetanol
# Date:           2013-11-15
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AWXO01
# Assembly method: Velvet v. 1.2.08; SSPACE v. 2.0
# Expected final version: no
# Genome coverage: 585x
# Sequencing technology: Illumina HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000497045.1
# RefSeq assembly accession: GCF_000497045.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000497055.1	GCF_000497055.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PSEUBRA_SCAF1	unplaced-scaffold	na	na	KI545851.1	=	NW_015961948.1	Primary Assembly	1718534	na
PSEUBRA_SCAF10	unplaced-scaffold	na	na	KI545852.1	=	NW_015961949.1	Primary Assembly	574490	na
PSEUBRA_SCAF11	unplaced-scaffold	na	na	KI545853.1	=	NW_015961950.1	Primary Assembly	545293	na
PSEUBRA_SCAF12	unplaced-scaffold	na	na	KI545854.1	=	NW_015961951.1	Primary Assembly	544900	na
PSEUBRA_SCAF13	unplaced-scaffold	na	na	KI545855.1	=	NW_015961952.1	Primary Assembly	538778	na
PSEUBRA_SCAF14	unplaced-scaffold	na	na	KI545856.1	=	NW_015961953.1	Primary Assembly	516438	na
PSEUBRA_SCAF15	unplaced-scaffold	na	na	KI545857.1	=	NW_015961954.1	Primary Assembly	498955	na
PSEUBRA_SCAF16	unplaced-scaffold	na	na	KI545858.1	=	NW_015961955.1	Primary Assembly	498365	na
PSEUBRA_SCAF17	unplaced-scaffold	na	na	KI545859.1	=	NW_015961956.1	Primary Assembly	478706	na
PSEUBRA_SCAF18	unplaced-scaffold	na	na	KI545860.1	=	NW_015961957.1	Primary Assembly	470660	na
PSEUBRA_SCAF19	unplaced-scaffold	na	na	KI545861.1	=	NW_015961958.1	Primary Assembly	424542	na
