# Assembly name:  ASM2325591v1
# Organism name:  Infirmifilum uzonense (crenarchaeotes)
# Isolate:  KUA_Bin22
# Taxid:          1550241
# BioSample:      SAMN17914477
# BioProject:     PRJNA419239
# Submitter:      Genomic and Applied Microbiology & Goettingen Genomics Laboratory
# Date:           2022-05-06
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAGDVZ01
# Assembly method: SPAdes v. 3.15.0
# Expected final version: yes
# Genome coverage: 41.17108x
# Sequencing technology: Illumina GAIIx
# Excluded from RefSeq: annotation fails MAG completeness check; derived from metagenome
# GenBank assembly accession: GCA_023255915.1
# RefSeq assembly accession: GCF_023255915.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_023255925.1	GCF_023255925.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_172_length_38316_cov_16.335250	unplaced-scaffold	na	na	JAGDVZ010000001.1	=	NZ_JAGDVZ010000001.1	Primary Assembly	38316	na
NODE_861_length_13618_cov_16.638281	unplaced-scaffold	na	na	JAGDVZ010000002.1	=	NZ_JAGDVZ010000002.1	Primary Assembly	13618	na
NODE_6243_length_2624_cov_21.137797	unplaced-scaffold	na	na	JAGDVZ010000003.1	=	NZ_JAGDVZ010000003.1	Primary Assembly	2624	na
NODE_138_length_43793_cov_18.177900	unplaced-scaffold	na	na	JAGDVZ010000004.1	=	NZ_JAGDVZ010000004.1	Primary Assembly	43793	na
NODE_1021_length_11983_cov_16.050218	unplaced-scaffold	na	na	JAGDVZ010000005.1	=	NZ_JAGDVZ010000005.1	Primary Assembly	11983	na
NODE_186_length_36701_cov_18.024668	unplaced-scaffold	na	na	JAGDVZ010000006.1	=	NZ_JAGDVZ010000006.1	Primary Assembly	36701	na
NODE_178_length_37982_cov_18.290163	unplaced-scaffold	na	na	JAGDVZ010000007.1	=	NZ_JAGDVZ010000007.1	Primary Assembly	37982	na
NODE_301_length_28021_cov_19.494422	unplaced-scaffold	na	na	JAGDVZ010000008.1	=	NZ_JAGDVZ010000008.1	Primary Assembly	28021	na
NODE_1179_length_10748_cov_16.302160	unplaced-scaffold	na	na	JAGDVZ010000009.1	=	NZ_JAGDVZ010000009.1	Primary Assembly	10748	na
NODE_1403_length_9593_cov_19.879954	unplaced-scaffold	na	na	JAGDVZ010000010.1	=	NZ_JAGDVZ010000010.1	Primary Assembly	9593	na
NODE_5712_length_2876_cov_18.096065	unplaced-scaffold	na	na	JAGDVZ010000011.1	=	NZ_JAGDVZ010000011.1	Primary Assembly	2876	na
NODE_1187_length_10689_cov_18.802050	unplaced-scaffold	na	na	JAGDVZ010000012.1	=	NZ_JAGDVZ010000012.1	Primary Assembly	10689	na
NODE_998_length_12210_cov_18.899959	unplaced-scaffold	na	na	JAGDVZ010000013.1	=	NZ_JAGDVZ010000013.1	Primary Assembly	12210	na
NODE_6469_length_2537_cov_17.315874	unplaced-scaffold	na	na	JAGDVZ010000014.1	=	NZ_JAGDVZ010000014.1	Primary Assembly	2537	na
NODE_101_length_55928_cov_19.009862	unplaced-scaffold	na	na	JAGDVZ010000015.1	=	NZ_JAGDVZ010000015.1	Primary Assembly	55928	na
NODE_512_length_19410_cov_17.623663	unplaced-scaffold	na	na	JAGDVZ010000016.1	=	NZ_JAGDVZ010000016.1	Primary Assembly	19410	na
NODE_1821_length_7853_cov_16.524237	unplaced-scaffold	na	na	JAGDVZ010000017.1	=	NZ_JAGDVZ010000017.1	Primary Assembly	7853	na
NODE_1937_length_7406_cov_18.587403	unplaced-scaffold	na	na	JAGDVZ010000018.1	=	NZ_JAGDVZ010000018.1	Primary Assembly	7406	na
NODE_220_length_33612_cov_18.545609	unplaced-scaffold	na	na	JAGDVZ010000019.1	=	NZ_JAGDVZ010000019.1	Primary Assembly	33612	na
NODE_1893_length_7564_cov_11.105074	unplaced-scaffold	na	na	JAGDVZ010000020.1	=	NZ_JAGDVZ010000020.1	Primary Assembly	7564	na
NODE_140_length_43653_cov_14.643745	unplaced-scaffold	na	na	JAGDVZ010000021.1	=	NZ_JAGDVZ010000021.1	Primary Assembly	43653	na
NODE_4406_length_3644_cov_9.891613	unplaced-scaffold	na	na	JAGDVZ010000022.1	=	NZ_JAGDVZ010000022.1	Primary Assembly	3644	na
NODE_1352_length_9863_cov_11.983279	unplaced-scaffold	na	na	JAGDVZ010000023.1	=	NZ_JAGDVZ010000023.1	Primary Assembly	9863	na
NODE_1599_length_8728_cov_9.680042	unplaced-scaffold	na	na	JAGDVZ010000024.1	=	NZ_JAGDVZ010000024.1	Primary Assembly	8728	na
NODE_913_length_12941_cov_10.744374	unplaced-scaffold	na	na	JAGDVZ010000025.1	=	NZ_JAGDVZ010000025.1	Primary Assembly	12941	na
NODE_1807_length_7903_cov_10.735347	unplaced-scaffold	na	na	JAGDVZ010000026.1	=	NZ_JAGDVZ010000026.1	Primary Assembly	7903	na
NODE_207_length_34688_cov_13.565270	unplaced-scaffold	na	na	JAGDVZ010000027.1	=	NZ_JAGDVZ010000027.1	Primary Assembly	34688	na
NODE_3543_length_4440_cov_15.208210	unplaced-scaffold	na	na	JAGDVZ010000028.1	=	NZ_JAGDVZ010000028.1	Primary Assembly	4440	na
NODE_69_length_73522_cov_17.812732	unplaced-scaffold	na	na	JAGDVZ010000029.1	=	NZ_JAGDVZ010000029.1	Primary Assembly	73522	na
NODE_958_length_12504_cov_18.360190	unplaced-scaffold	na	na	JAGDVZ010000030.1	=	NZ_JAGDVZ010000030.1	Primary Assembly	12504	na
NODE_2525_length_5955_cov_18.497797	unplaced-scaffold	na	na	JAGDVZ010000031.1	=	NZ_JAGDVZ010000031.1	Primary Assembly	5955	na
NODE_515_length_19359_cov_14.821384	unplaced-scaffold	na	na	JAGDVZ010000032.1	=	NZ_JAGDVZ010000032.1	Primary Assembly	19359	na
NODE_4663_length_3446_cov_18.905043	unplaced-scaffold	na	na	JAGDVZ010000033.1	=	NZ_JAGDVZ010000033.1	Primary Assembly	3446	na
NODE_745_length_15045_cov_15.589526	unplaced-scaffold	na	na	JAGDVZ010000034.1	=	NZ_JAGDVZ010000034.1	Primary Assembly	15045	na
NODE_2344_length_6330_cov_20.085100	unplaced-scaffold	na	na	JAGDVZ010000035.1	=	NZ_JAGDVZ010000035.1	Primary Assembly	6330	na
NODE_347_length_24527_cov_16.990397	unplaced-scaffold	na	na	JAGDVZ010000036.1	=	NZ_JAGDVZ010000036.1	Primary Assembly	24527	na
NODE_372_length_23666_cov_17.208716	unplaced-scaffold	na	na	JAGDVZ010000037.1	=	NZ_JAGDVZ010000037.1	Primary Assembly	23666	na
NODE_4664_length_3446_cov_15.384547	unplaced-scaffold	na	na	JAGDVZ010000038.1	=	NZ_JAGDVZ010000038.1	Primary Assembly	3446	na
NODE_1528_length_9033_cov_16.305859	unplaced-scaffold	na	na	JAGDVZ010000039.1	=	NZ_JAGDVZ010000039.1	Primary Assembly	9033	na
NODE_3426_length_4569_cov_19.244129	unplaced-scaffold	na	na	JAGDVZ010000040.1	=	NZ_JAGDVZ010000040.1	Primary Assembly	4569	na
NODE_375_length_23574_cov_17.356478	unplaced-scaffold	na	na	JAGDVZ010000041.1	=	NZ_JAGDVZ010000041.1	Primary Assembly	23574	na
NODE_4257_length_3752_cov_16.501488	unplaced-scaffold	na	na	JAGDVZ010000042.1	=	NZ_JAGDVZ010000042.1	Primary Assembly	3752	na
NODE_883_length_13338_cov_16.685161	unplaced-scaffold	na	na	JAGDVZ010000043.1	=	NZ_JAGDVZ010000043.1	Primary Assembly	13338	na
NODE_5211_length_3131_cov_14.506177	unplaced-scaffold	na	na	JAGDVZ010000044.1	=	NZ_JAGDVZ010000044.1	Primary Assembly	3131	na
NODE_133_length_45418_cov_19.983334	unplaced-scaffold	na	na	JAGDVZ010000045.1	=	NZ_JAGDVZ010000045.1	Primary Assembly	45418	na
NODE_1351_length_9866_cov_19.744063	unplaced-scaffold	na	na	JAGDVZ010000046.1	=	NZ_JAGDVZ010000046.1	Primary Assembly	9866	na
NODE_2139_length_6827_cov_15.892351	unplaced-scaffold	na	na	JAGDVZ010000047.1	=	NZ_JAGDVZ010000047.1	Primary Assembly	6827	na
NODE_373_length_23655_cov_16.586695	unplaced-scaffold	na	na	JAGDVZ010000048.1	=	NZ_JAGDVZ010000048.1	Primary Assembly	23655	na
NODE_88_length_62520_cov_18.032786	unplaced-scaffold	na	na	JAGDVZ010000049.1	=	NZ_JAGDVZ010000049.1	Primary Assembly	62520	na
NODE_305_length_27673_cov_12.307119	unplaced-scaffold	na	na	JAGDVZ010000050.1	=	NZ_JAGDVZ010000050.1	Primary Assembly	27673	na
NODE_1972_length_7308_cov_15.467944	unplaced-scaffold	na	na	JAGDVZ010000051.1	=	NZ_JAGDVZ010000051.1	Primary Assembly	7308	na
NODE_721_length_15462_cov_21.117479	unplaced-scaffold	na	na	JAGDVZ010000052.1	=	NZ_JAGDVZ010000052.1	Primary Assembly	15462	na
NODE_4133_length_3855_cov_8.855789	unplaced-scaffold	na	na	JAGDVZ010000053.1	=	NZ_JAGDVZ010000053.1	Primary Assembly	3855	na
