# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_348895_cov_37.289297_pilon	unplaced-scaffold	na	na	JAAAQC010000001.1	<>	na	Primary Assembly	348895	na
NODE_2_length_295489_cov_38.724876_pilon	unplaced-scaffold	na	na	JAAAQC010000002.1	<>	na	Primary Assembly	295489	na
NODE_3_length_273623_cov_37.393987_pilon	unplaced-scaffold	na	na	JAAAQC010000003.1	<>	na	Primary Assembly	273623	na
NODE_4_length_256669_cov_38.347442_pilon	unplaced-scaffold	na	na	JAAAQC010000004.1	<>	na	Primary Assembly	256669	na
NODE_5_length_250285_cov_34.878778_pilon	unplaced-scaffold	na	na	JAAAQC010000005.1	<>	na	Primary Assembly	250285	na
NODE_6_length_247150_cov_37.114584_pilon	unplaced-scaffold	na	na	JAAAQC010000006.1	<>	na	Primary Assembly	247160	na
NODE_7_length_243556_cov_37.275341_pilon	unplaced-scaffold	na	na	JAAAQC010000007.1	<>	na	Primary Assembly	243556	na
NODE_8_length_241896_cov_36.609491_pilon	unplaced-scaffold	na	na	JAAAQC010000008.1	<>	na	Primary Assembly	241896	na
NODE_9_length_238845_cov_37.416429_pilon	unplaced-scaffold	na	na	JAAAQC010000009.1	<>	na	Primary Assembly	238845	na
NODE_10_length_234292_cov_36.616423_pilon	unplaced-scaffold	na	na	JAAAQC010000010.1	<>	na	Primary Assembly	234292	na
NODE_11_length_232657_cov_36.692715_pilon	unplaced-scaffold	na	na	JAAAQC010000011.1	<>	na	Primary Assembly	232657	na
NODE_12_length_230899_cov_37.130416_pilon	unplaced-scaffold	na	na	JAAAQC010000012.1	<>	na	Primary Assembly	230900	na
NODE_13_length_228225_cov_36.867433_pilon	unplaced-scaffold	na	na	JAAAQC010000013.1	<>	na	Primary Assembly	228225	na
NODE_14_length_223745_cov_37.044211_pilon	unplaced-scaffold	na	na	JAAAQC010000014.1	<>	na	Primary Assembly	223745	na
NODE_15_length_216053_cov_36.945828_pilon	unplaced-scaffold	na	na	JAAAQC010000015.1	<>	na	Primary Assembly	216053	na
NODE_16_length_213856_cov_37.927593_pilon	unplaced-scaffold	na	na	JAAAQC010000016.1	<>	na	Primary Assembly	213856	na
NODE_17_length_210732_cov_36.689576_pilon	unplaced-scaffold	na	na	JAAAQC010000017.1	<>	na	Primary Assembly	210732	na
NODE_18_length_206717_cov_36.585972_pilon	unplaced-scaffold	na	na	JAAAQC010000018.1	<>	na	Primary Assembly	206717	na
NODE_19_length_205292_cov_36.250686_pilon	unplaced-scaffold	na	na	JAAAQC010000019.1	<>	na	Primary Assembly	205292	na
NODE_20_length_187657_cov_36.515744_pilon	unplaced-scaffold	na	na	JAAAQC010000020.1	<>	na	Primary Assembly	187657	na
NODE_21_length_185442_cov_41.987791_pilon	unplaced-scaffold	na	na	JAAAQC010000021.1	<>	na	Primary Assembly	185447	na
NODE_22_length_183934_cov_37.315916_pilon	unplaced-scaffold	na	na	JAAAQC010000022.1	<>	na	Primary Assembly	183934	na
NODE_23_length_183413_cov_37.138952_pilon	unplaced-scaffold	na	na	JAAAQC010000023.1	<>	na	Primary Assembly	183413	na
NODE_24_length_180543_cov_35.594535_pilon	unplaced-scaffold	na	na	JAAAQC010000024.1	<>	na	Primary Assembly	180543	na
NODE_25_length_177382_cov_37.056359_pilon	unplaced-scaffold	na	na	JAAAQC010000025.1	<>	na	Primary Assembly	177382	na
NODE_26_length_176200_cov_39.112095_pilon	unplaced-scaffold	na	na	JAAAQC010000026.1	<>	na	Primary Assembly	176200	na
