# Assembly name:  ASM1683981v1
# Organism name:  Candidatus Hodarchaeota archaeon (archaea)
# Isolate:  YT2_004
# Taxid:          2800102
# BioSample:      SAMN16492231
# BioProject:     PRJNA680430
# Submitter:      Shenzhen Univeristy
# Date:           2021-02-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEOTM01
# Assembly method: MEGAHIT v. 1.1.3
# Expected final version: no
# Genome coverage: 11.8x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_016839815.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016839835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k127_10220164	unplaced-scaffold	na	na	JAEOTM010000061.1	<>	na	Primary Assembly	3524	na
k127_10722289	unplaced-scaffold	na	na	JAEOTM010000062.1	<>	na	Primary Assembly	6701	na
k127_11053773	unplaced-scaffold	na	na	JAEOTM010000063.1	<>	na	Primary Assembly	4554	na
k127_11553941	unplaced-scaffold	na	na	JAEOTM010000064.1	<>	na	Primary Assembly	3363	na
k127_11711815	unplaced-scaffold	na	na	JAEOTM010000065.1	<>	na	Primary Assembly	3465	na
k127_11962798	unplaced-scaffold	na	na	JAEOTM010000066.1	<>	na	Primary Assembly	84115	na
k127_12269322	unplaced-scaffold	na	na	JAEOTM010000067.1	<>	na	Primary Assembly	17526	na
k127_12363566	unplaced-scaffold	na	na	JAEOTM010000068.1	<>	na	Primary Assembly	4306	na
k127_13157056	unplaced-scaffold	na	na	JAEOTM010000069.1	<>	na	Primary Assembly	70443	na
k127_1347965	unplaced-scaffold	na	na	JAEOTM010000035.1	<>	na	Primary Assembly	22562	na
k127_13660335	unplaced-scaffold	na	na	JAEOTM010000070.1	<>	na	Primary Assembly	54336	na
k127_13780479	unplaced-scaffold	na	na	JAEOTM010000071.1	<>	na	Primary Assembly	35839	na
k127_14162693	unplaced-scaffold	na	na	JAEOTM010000072.1	<>	na	Primary Assembly	3384	na
k127_14175458	unplaced-scaffold	na	na	JAEOTM010000073.1	<>	na	Primary Assembly	3868	na
k127_14479503	unplaced-scaffold	na	na	JAEOTM010000074.1	<>	na	Primary Assembly	19030	na
k127_14503741	unplaced-scaffold	na	na	JAEOTM010000075.1	<>	na	Primary Assembly	3241	na
k127_15081092	unplaced-scaffold	na	na	JAEOTM010000076.1	<>	na	Primary Assembly	74298	na
k127_15228977	unplaced-scaffold	na	na	JAEOTM010000077.1	<>	na	Primary Assembly	11793	na
k127_15272522	unplaced-scaffold	na	na	JAEOTM010000078.1	<>	na	Primary Assembly	22574	na
k127_15346169	unplaced-scaffold	na	na	JAEOTM010000079.1	<>	na	Primary Assembly	55361	na
k127_15479838	unplaced-scaffold	na	na	JAEOTM010000080.1	<>	na	Primary Assembly	26327	na
k127_1561942	unplaced-scaffold	na	na	JAEOTM010000036.1	<>	na	Primary Assembly	39235	na
k127_15638047	unplaced-scaffold	na	na	JAEOTM010000081.1	<>	na	Primary Assembly	8844	na
k127_15979863	unplaced-scaffold	na	na	JAEOTM010000082.1	<>	na	Primary Assembly	12915	na
k127_16080866	unplaced-scaffold	na	na	JAEOTM010000083.1	<>	na	Primary Assembly	25763	na
k127_16955451	unplaced-scaffold	na	na	JAEOTM010000084.1	<>	na	Primary Assembly	39200	na
k127_17028320	unplaced-scaffold	na	na	JAEOTM010000085.1	<>	na	Primary Assembly	17445	na
k127_1721207	unplaced-scaffold	na	na	JAEOTM010000007.1	<>	na	Primary Assembly	2990	na
k127_17422594	unplaced-scaffold	na	na	JAEOTM010000086.1	<>	na	Primary Assembly	10301	na
k127_1779020	unplaced-scaffold	na	na	JAEOTM010000037.1	<>	na	Primary Assembly	38167	na
k127_18302813	unplaced-scaffold	na	na	JAEOTM010000087.1	<>	na	Primary Assembly	7442	na
k127_18386259	unplaced-scaffold	na	na	JAEOTM010000088.1	<>	na	Primary Assembly	44339	na
k127_18931953	unplaced-scaffold	na	na	JAEOTM010000089.1	<>	na	Primary Assembly	53048	na
k127_19245578	unplaced-scaffold	na	na	JAEOTM010000090.1	<>	na	Primary Assembly	24490	na
k127_19386867	unplaced-scaffold	na	na	JAEOTM010000091.1	<>	na	Primary Assembly	4872	na
k127_1959153	unplaced-scaffold	na	na	JAEOTM010000038.1	<>	na	Primary Assembly	67919	na
k127_19950186	unplaced-scaffold	na	na	JAEOTM010000092.1	<>	na	Primary Assembly	3210	na
k127_20799646	unplaced-scaffold	na	na	JAEOTM010000093.1	<>	na	Primary Assembly	16339	na
