# Assembly name:  PDT000058697.2
# Description:    NCBI Pathogen Detection Assembly PDT000058697.2
# Organism name:  Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
# Infraspecific name:  strain=7397
# Taxid:          90371
# BioSample:      SAMN03479222
# BioProject:     PRJNA248792
# Submitter:      Public Health England
# Date:           2019-09-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAJWIJ01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 44x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_008201245.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008201255.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN03479222-rid5090993.denovo.001	unplaced-scaffold	na	na	AAJWIJ010000001.1	<>	na	Primary Assembly	217039	na
SAMN03479222-rid5090993.denovo.002	unplaced-scaffold	na	na	AAJWIJ010000002.1	<>	na	Primary Assembly	212884	na
SAMN03479222-rid5090993.denovo.003	unplaced-scaffold	na	na	AAJWIJ010000003.1	<>	na	Primary Assembly	170794	na
SAMN03479222-rid5090993.denovo.004	unplaced-scaffold	na	na	AAJWIJ010000004.1	<>	na	Primary Assembly	166041	na
SAMN03479222-rid5090993.denovo.005	unplaced-scaffold	na	na	AAJWIJ010000005.1	<>	na	Primary Assembly	143329	na
SAMN03479222-rid5090993.denovo.006	unplaced-scaffold	na	na	AAJWIJ010000006.1	<>	na	Primary Assembly	137394	na
SAMN03479222-rid5090993.denovo.007	unplaced-scaffold	na	na	AAJWIJ010000007.1	<>	na	Primary Assembly	119658	na
SAMN03479222-rid5090993.denovo.008	unplaced-scaffold	na	na	AAJWIJ010000008.1	<>	na	Primary Assembly	117833	na
SAMN03479222-rid5090993.denovo.009	unplaced-scaffold	na	na	AAJWIJ010000009.1	<>	na	Primary Assembly	111299	na
SAMN03479222-rid5090993.denovo.010	unplaced-scaffold	na	na	AAJWIJ010000010.1	<>	na	Primary Assembly	107969	na
SAMN03479222-rid5090993.denovo.011	unplaced-scaffold	na	na	AAJWIJ010000011.1	<>	na	Primary Assembly	104824	na
SAMN03479222-rid5090993.denovo.012	unplaced-scaffold	na	na	AAJWIJ010000012.1	<>	na	Primary Assembly	104488	na
SAMN03479222-rid5090993.denovo.013	unplaced-scaffold	na	na	AAJWIJ010000013.1	<>	na	Primary Assembly	102193	na
SAMN03479222-rid5090993.denovo.014	unplaced-scaffold	na	na	AAJWIJ010000014.1	<>	na	Primary Assembly	99627	na
SAMN03479222-rid5090993.denovo.015	unplaced-scaffold	na	na	AAJWIJ010000015.1	<>	na	Primary Assembly	94545	na
SAMN03479222-rid5090993.denovo.016	unplaced-scaffold	na	na	AAJWIJ010000016.1	<>	na	Primary Assembly	91296	na
SAMN03479222-rid5090993.denovo.017	unplaced-scaffold	na	na	AAJWIJ010000017.1	<>	na	Primary Assembly	89672	na
SAMN03479222-rid5090993.denovo.018	unplaced-scaffold	na	na	AAJWIJ010000018.1	<>	na	Primary Assembly	87648	na
SAMN03479222-rid5090993.denovo.019	unplaced-scaffold	na	na	AAJWIJ010000019.1	<>	na	Primary Assembly	83974	na
SAMN03479222-rid5090993.denovo.020	unplaced-scaffold	na	na	AAJWIJ010000020.1	<>	na	Primary Assembly	83229	na
SAMN03479222-rid5090993.denovo.021	unplaced-scaffold	na	na	AAJWIJ010000021.1	<>	na	Primary Assembly	82292	na
SAMN03479222-rid5090993.denovo.022	unplaced-scaffold	na	na	AAJWIJ010000022.1	<>	na	Primary Assembly	81460	na
SAMN03479222-rid5090993.denovo.023	unplaced-scaffold	na	na	AAJWIJ010000023.1	<>	na	Primary Assembly	79074	na
SAMN03479222-rid5090993.denovo.024	unplaced-scaffold	na	na	AAJWIJ010000024.1	<>	na	Primary Assembly	75424	na
SAMN03479222-rid5090993.denovo.025	unplaced-scaffold	na	na	AAJWIJ010000025.1	<>	na	Primary Assembly	75327	na
SAMN03479222-rid5090993.denovo.026	unplaced-scaffold	na	na	AAJWIJ010000026.1	<>	na	Primary Assembly	66684	na
SAMN03479222-rid5090993.denovo.027	unplaced-scaffold	na	na	AAJWIJ010000027.1	<>	na	Primary Assembly	66128	na
SAMN03479222-rid5090993.denovo.028	unplaced-scaffold	na	na	AAJWIJ010000028.1	<>	na	Primary Assembly	64468	na
SAMN03479222-rid5090993.denovo.029	unplaced-scaffold	na	na	AAJWIJ010000029.1	<>	na	Primary Assembly	63380	na
SAMN03479222-rid5090993.denovo.030	unplaced-scaffold	na	na	AAJWIJ010000030.1	<>	na	Primary Assembly	60963	na
SAMN03479222-rid5090993.denovo.031	unplaced-scaffold	na	na	AAJWIJ010000031.1	<>	na	Primary Assembly	58786	na
SAMN03479222-rid5090993.denovo.032	unplaced-scaffold	na	na	AAJWIJ010000032.1	<>	na	Primary Assembly	58654	na
SAMN03479222-rid5090993.denovo.033	unplaced-scaffold	na	na	AAJWIJ010000033.1	<>	na	Primary Assembly	57539	na
SAMN03479222-rid5090993.denovo.034	unplaced-scaffold	na	na	AAJWIJ010000034.1	<>	na	Primary Assembly	57149	na
SAMN03479222-rid5090993.denovo.035	unplaced-scaffold	na	na	AAJWIJ010000035.1	<>	na	Primary Assembly	56248	na
SAMN03479222-rid5090993.denovo.036	unplaced-scaffold	na	na	AAJWIJ010000036.1	<>	na	Primary Assembly	54186	na
SAMN03479222-rid5090993.denovo.037	unplaced-scaffold	na	na	AAJWIJ010000037.1	<>	na	Primary Assembly	53773	na
SAMN03479222-rid5090993.denovo.038	unplaced-scaffold	na	na	AAJWIJ010000038.1	<>	na	Primary Assembly	51446	na
SAMN03479222-rid5090993.denovo.039	unplaced-scaffold	na	na	AAJWIJ010000039.1	<>	na	Primary Assembly	51040	na
SAMN03479222-rid5090993.denovo.040	unplaced-scaffold	na	na	AAJWIJ010000040.1	<>	na	Primary Assembly	47148	na
SAMN03479222-rid5090993.denovo.041	unplaced-scaffold	na	na	AAJWIJ010000041.1	<>	na	Primary Assembly	45198	na
SAMN03479222-rid5090993.denovo.042	unplaced-scaffold	na	na	AAJWIJ010000042.1	<>	na	Primary Assembly	43267	na
SAMN03479222-rid5090993.denovo.043	unplaced-scaffold	na	na	AAJWIJ010000043.1	<>	na	Primary Assembly	41954	na
SAMN03479222-rid5090993.denovo.044	unplaced-scaffold	na	na	AAJWIJ010000044.1	<>	na	Primary Assembly	40560	na
SAMN03479222-rid5090993.denovo.045	unplaced-scaffold	na	na	AAJWIJ010000045.1	<>	na	Primary Assembly	40313	na
SAMN03479222-rid5090993.denovo.046	unplaced-scaffold	na	na	AAJWIJ010000046.1	<>	na	Primary Assembly	39846	na
SAMN03479222-rid5090993.denovo.047	unplaced-scaffold	na	na	AAJWIJ010000047.1	<>	na	Primary Assembly	36126	na
SAMN03479222-rid5090993.denovo.048	unplaced-scaffold	na	na	AAJWIJ010000048.1	<>	na	Primary Assembly	34270	na
SAMN03479222-rid5090993.denovo.049	unplaced-scaffold	na	na	AAJWIJ010000049.1	<>	na	Primary Assembly	32748	na
SAMN03479222-rid5090993.denovo.050	unplaced-scaffold	na	na	AAJWIJ010000050.1	<>	na	Primary Assembly	30004	na
SAMN03479222-rid5090993.denovo.051	unplaced-scaffold	na	na	AAJWIJ010000051.1	<>	na	Primary Assembly	29888	na
SAMN03479222-rid5090993.denovo.052	unplaced-scaffold	na	na	AAJWIJ010000052.1	<>	na	Primary Assembly	29663	na
SAMN03479222-rid5090993.denovo.053	unplaced-scaffold	na	na	AAJWIJ010000053.1	<>	na	Primary Assembly	29595	na
SAMN03479222-rid5090993.denovo.054	unplaced-scaffold	na	na	AAJWIJ010000054.1	<>	na	Primary Assembly	28786	na
SAMN03479222-rid5090993.denovo.055	unplaced-scaffold	na	na	AAJWIJ010000055.1	<>	na	Primary Assembly	27941	na
SAMN03479222-rid5090993.denovo.056	unplaced-scaffold	na	na	AAJWIJ010000056.1	<>	na	Primary Assembly	27131	na
