# Assembly name:  ASM76592v2
# Organism name:  Helicobacter bilis (e-proteobacteria)
# Infraspecific name:  strain=ATCC 49320
# Taxid:          37372
# BioSample:      SAMN03075569
# BioProject:     PRJNA261711
# Submitter:      Massachusetts Institute of Technology
# Date:           2019-05-22
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JRPJ02
# Assembly method: SPAdes v. PATRIC March 2017
# Expected final version: no
# Genome coverage: 117.6504065x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_000765925.2
# RefSeq assembly accession: GCF_000765925.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000765935.2	GCF_000765935.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_1011_cov_104.716	unplaced-scaffold	na	na	JRPJ02000099.1	=	NZ_JRPJ02000099.1	Primary Assembly	1011	na
NODE_101_length_1005_cov_145.534	unplaced-scaffold	na	na	JRPJ02000100.1	=	NZ_JRPJ02000100.1	Primary Assembly	1005	na
NODE_102_length_954_cov_271.379	unplaced-scaffold	na	na	JRPJ02000101.1	=	NZ_JRPJ02000101.1	Primary Assembly	954	na
NODE_103_length_944_cov_224.751	unplaced-scaffold	na	na	JRPJ02000102.1	=	NZ_JRPJ02000102.1	Primary Assembly	944	na
NODE_105_length_889_cov_167.615	unplaced-scaffold	na	na	JRPJ02000103.1	=	NZ_JRPJ02000103.1	Primary Assembly	889	na
NODE_106_length_885_cov_213.632	unplaced-scaffold	na	na	JRPJ02000104.1	=	NZ_JRPJ02000104.1	Primary Assembly	885	na
NODE_107_length_882_cov_101.088	unplaced-scaffold	na	na	JRPJ02000105.1	=	NZ_JRPJ02000105.1	Primary Assembly	882	na
NODE_109_length_841_cov_50.9272	unplaced-scaffold	na	na	JRPJ02000106.1	=	NZ_JRPJ02000106.1	Primary Assembly	841	na
NODE_10_length_59558_cov_74.1169	unplaced-scaffold	na	na	JRPJ02000010.1	=	NZ_JRPJ02000010.1	Primary Assembly	59558	na
NODE_110_length_833_cov_50.4796	unplaced-scaffold	na	na	JRPJ02000107.1	=	NZ_JRPJ02000107.1	Primary Assembly	833	na
NODE_111_length_823_cov_116.467	unplaced-scaffold	na	na	JRPJ02000108.1	=	NZ_JRPJ02000108.1	Primary Assembly	823	na
NODE_112_length_802_cov_123.917	unplaced-scaffold	na	na	JRPJ02000109.1	=	NZ_JRPJ02000109.1	Primary Assembly	802	na
NODE_114_length_788_cov_306.343	unplaced-scaffold	na	na	JRPJ02000110.1	=	NZ_JRPJ02000110.1	Primary Assembly	788	na
NODE_116_length_758_cov_60.0197	unplaced-scaffold	na	na	JRPJ02000111.1	=	NZ_JRPJ02000111.1	Primary Assembly	758	na
NODE_117_length_753_cov_108.437	unplaced-scaffold	na	na	JRPJ02000112.1	=	NZ_JRPJ02000112.1	Primary Assembly	753	na
NODE_118_length_744_cov_147.327	unplaced-scaffold	na	na	JRPJ02000113.1	=	NZ_JRPJ02000113.1	Primary Assembly	744	na
NODE_119_length_736_cov_104.708	unplaced-scaffold	na	na	JRPJ02000114.1	=	NZ_JRPJ02000114.1	Primary Assembly	736	na
NODE_11_length_59239_cov_60.2156	unplaced-scaffold	na	na	JRPJ02000011.1	=	NZ_JRPJ02000011.1	Primary Assembly	59239	na
NODE_120_length_727_cov_69.2627	unplaced-scaffold	na	na	JRPJ02000115.1	=	NZ_JRPJ02000115.1	Primary Assembly	727	na
NODE_121_length_705_cov_93.3086	unplaced-scaffold	na	na	JRPJ02000116.1	=	NZ_JRPJ02000116.1	Primary Assembly	705	na
NODE_122_length_701_cov_79.9585	unplaced-scaffold	na	na	JRPJ02000117.1	=	NZ_JRPJ02000117.1	Primary Assembly	701	na
NODE_125_length_672_cov_159.351	unplaced-scaffold	na	na	JRPJ02000118.1	=	NZ_JRPJ02000118.1	Primary Assembly	672	na
NODE_127_length_658_cov_209.426	unplaced-scaffold	na	na	JRPJ02000119.1	=	NZ_JRPJ02000119.1	Primary Assembly	658	na
NODE_128_length_647_cov_346.412	unplaced-scaffold	na	na	JRPJ02000120.1	=	NZ_JRPJ02000120.1	Primary Assembly	647	na
NODE_12_length_58928_cov_62.7567	unplaced-scaffold	na	na	JRPJ02000012.1	=	NZ_JRPJ02000012.1	Primary Assembly	58928	na
NODE_130_length_630_cov_62.4143	unplaced-scaffold	na	na	JRPJ02000121.1	=	NZ_JRPJ02000121.1	Primary Assembly	630	na
NODE_132_length_623_cov_75.6355	unplaced-scaffold	na	na	JRPJ02000122.1	=	NZ_JRPJ02000122.1	Primary Assembly	623	na
NODE_133_length_617_cov_125.515	unplaced-scaffold	na	na	JRPJ02000123.1	=	NZ_JRPJ02000123.1	Primary Assembly	617	na
NODE_134_length_616_cov_241.079	unplaced-scaffold	na	na	JRPJ02000124.1	=	NZ_JRPJ02000124.1	Primary Assembly	616	na
NODE_136_length_613_cov_71.9319	unplaced-scaffold	na	na	JRPJ02000125.1	=	NZ_JRPJ02000125.1	Primary Assembly	613	na
NODE_138_length_589_cov_49.5694	unplaced-scaffold	na	na	JRPJ02000126.1	=	NZ_JRPJ02000126.1	Primary Assembly	589	na
NODE_139_length_586_cov_214.91	unplaced-scaffold	na	na	JRPJ02000127.1	=	NZ_JRPJ02000127.1	Primary Assembly	586	na
NODE_13_length_52831_cov_57.5785	unplaced-scaffold	na	na	JRPJ02000013.1	=	NZ_JRPJ02000013.1	Primary Assembly	52831	na
NODE_144_length_550_cov_65.3282	unplaced-scaffold	na	na	JRPJ02000128.1	=	NZ_JRPJ02000128.1	Primary Assembly	550	na
NODE_146_length_538_cov_125.747	unplaced-scaffold	na	na	JRPJ02000129.1	=	NZ_JRPJ02000129.1	Primary Assembly	538	na
NODE_148_length_530_cov_192.886	unplaced-scaffold	na	na	JRPJ02000130.1	=	NZ_JRPJ02000130.1	Primary Assembly	530	na
NODE_14_length_52082_cov_76.1817	unplaced-scaffold	na	na	JRPJ02000014.1	=	NZ_JRPJ02000014.1	Primary Assembly	52082	na
NODE_151_length_521_cov_62.8318	unplaced-scaffold	na	na	JRPJ02000131.1	=	NZ_JRPJ02000131.1	Primary Assembly	521	na
NODE_154_length_509_cov_136.171	unplaced-scaffold	na	na	JRPJ02000132.1	=	NZ_JRPJ02000132.1	Primary Assembly	509	na
NODE_155_length_508_cov_85.0905	unplaced-scaffold	na	na	JRPJ02000133.1	=	NZ_JRPJ02000133.1	Primary Assembly	508	na
NODE_157_length_506_cov_47.1007	unplaced-scaffold	na	na	JRPJ02000134.1	=	NZ_JRPJ02000134.1	Primary Assembly	506	na
NODE_158_length_498_cov_178.409	unplaced-scaffold	na	na	JRPJ02000135.1	=	NZ_JRPJ02000135.1	Primary Assembly	498	na
NODE_15_length_49694_cov_75.1734	unplaced-scaffold	na	na	JRPJ02000015.1	=	NZ_JRPJ02000015.1	Primary Assembly	49694	na
NODE_167_length_470_cov_212.466	unplaced-scaffold	na	na	JRPJ02000136.1	=	NZ_JRPJ02000136.1	Primary Assembly	470	na
NODE_16_length_48327_cov_67.631	unplaced-scaffold	na	na	JRPJ02000016.1	=	NZ_JRPJ02000016.1	Primary Assembly	48327	na
NODE_174_length_457_cov_75.8939	unplaced-scaffold	na	na	JRPJ02000137.1	=	NZ_JRPJ02000137.1	Primary Assembly	457	na
NODE_179_length_449_cov_130.191	unplaced-scaffold	na	na	JRPJ02000138.1	=	NZ_JRPJ02000138.1	Primary Assembly	449	na
NODE_17_length_46968_cov_72.0498	unplaced-scaffold	na	na	JRPJ02000017.1	=	NZ_JRPJ02000017.1	Primary Assembly	46968	na
NODE_181_length_446_cov_223.824	unplaced-scaffold	na	na	JRPJ02000139.1	=	NZ_JRPJ02000139.1	Primary Assembly	446	na
NODE_187_length_442_cov_121.77	unplaced-scaffold	na	na	JRPJ02000140.1	=	NZ_JRPJ02000140.1	Primary Assembly	442	na
NODE_18_length_43370_cov_56.568	unplaced-scaffold	na	na	JRPJ02000018.1	=	NZ_JRPJ02000018.1	Primary Assembly	43370	na
NODE_19_length_43109_cov_49.7903	unplaced-scaffold	na	na	JRPJ02000019.1	=	NZ_JRPJ02000019.1	Primary Assembly	43109	na
NODE_1_length_166848_cov_52.3215	unplaced-scaffold	na	na	JRPJ02000001.1	=	NZ_JRPJ02000001.1	Primary Assembly	166848	na
NODE_209_length_423_cov_174.59	unplaced-scaffold	na	na	JRPJ02000141.1	=	NZ_JRPJ02000141.1	Primary Assembly	423	na
NODE_20_length_38065_cov_62.2916	unplaced-scaffold	na	na	JRPJ02000020.1	=	NZ_JRPJ02000020.1	Primary Assembly	38065	na
NODE_213_length_419_cov_44.9781	unplaced-scaffold	na	na	JRPJ02000142.1	=	NZ_JRPJ02000142.1	Primary Assembly	419	na
NODE_21_length_36706_cov_75.4526	unplaced-scaffold	na	na	JRPJ02000021.1	=	NZ_JRPJ02000021.1	Primary Assembly	36706	na
NODE_22_length_36151_cov_65.3748	unplaced-scaffold	na	na	JRPJ02000022.1	=	NZ_JRPJ02000022.1	Primary Assembly	36151	na
NODE_239_length_403_cov_112.444	unplaced-scaffold	na	na	JRPJ02000143.1	=	NZ_JRPJ02000143.1	Primary Assembly	403	na
NODE_23_length_33739_cov_68.9983	unplaced-scaffold	na	na	JRPJ02000023.1	=	NZ_JRPJ02000023.1	Primary Assembly	33739	na
NODE_240_length_403_cov_49.8816	unplaced-scaffold	na	na	JRPJ02000144.1	=	NZ_JRPJ02000144.1	Primary Assembly	403	na
NODE_24_length_33088_cov_55.1063	unplaced-scaffold	na	na	JRPJ02000024.1	=	NZ_JRPJ02000024.1	Primary Assembly	33088	na
NODE_253_length_396_cov_53.0707	unplaced-scaffold	na	na	JRPJ02000145.1	=	NZ_JRPJ02000145.1	Primary Assembly	396	na
NODE_25_length_30998_cov_51.994	unplaced-scaffold	na	na	JRPJ02000025.1	=	NZ_JRPJ02000025.1	Primary Assembly	30998	na
NODE_26_length_30507_cov_72.6097	unplaced-scaffold	na	na	JRPJ02000026.1	=	NZ_JRPJ02000026.1	Primary Assembly	30507	na
NODE_27_length_30443_cov_64.0132	unplaced-scaffold	na	na	JRPJ02000027.1	=	NZ_JRPJ02000027.1	Primary Assembly	30443	na
NODE_28_length_30006_cov_49.4598	unplaced-scaffold	na	na	JRPJ02000028.1	=	NZ_JRPJ02000028.1	Primary Assembly	30006	na
NODE_293_length_369_cov_65.5259	unplaced-scaffold	na	na	JRPJ02000146.1	=	NZ_JRPJ02000146.1	Primary Assembly	369	na
