# Assembly name:  ASM179269v1
# Organism name:  Aspergillus bombycis (ascomycetes)
# Infraspecific name:  strain=NRRL 26010
# Taxid:          109264
# BioSample:      SAMN04942831
# BioProject:     PRJNA320549
# Submitter:      USDA-ARS-SRRC
# Date:           2016-10-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LYCR01
# Assembly method: Newbler v. 2.9
# Expected final version: no
# Genome coverage: 53.0x
# Sequencing technology: IonTorrent
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001792695.1
# RefSeq assembly accession: GCF_001792695.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001792705.1	GCF_001792705.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig00001	unplaced-scaffold	na	na	LYCR01000001.1	=	NW_019170003.1	Primary Assembly	1192132	na
contig00002	unplaced-scaffold	na	na	LYCR01000002.1	=	NW_019170004.1	Primary Assembly	1180943	na
contig00003	unplaced-scaffold	na	na	LYCR01000003.1	=	NW_019170005.1	Primary Assembly	703300	na
contig00004	unplaced-scaffold	na	na	LYCR01000004.1	=	NW_019170006.1	Primary Assembly	613843	na
contig00005	unplaced-scaffold	na	na	LYCR01000005.1	=	NW_019170007.1	Primary Assembly	594582	na
contig00006	unplaced-scaffold	na	na	LYCR01000006.1	=	NW_019170008.1	Primary Assembly	521148	na
contig00007	unplaced-scaffold	na	na	LYCR01000007.1	=	NW_019170009.1	Primary Assembly	491311	na
contig00008	unplaced-scaffold	na	na	LYCR01000008.1	=	NW_019170010.1	Primary Assembly	481008	na
contig00009	unplaced-scaffold	na	na	LYCR01000009.1	=	NW_019170011.1	Primary Assembly	448803	na
contig00010	unplaced-scaffold	na	na	LYCR01000010.1	=	NW_019170012.1	Primary Assembly	438475	na
contig00011	unplaced-scaffold	na	na	LYCR01000011.1	=	NW_019170013.1	Primary Assembly	432242	na
contig00012	unplaced-scaffold	na	na	LYCR01000012.1	=	NW_019170014.1	Primary Assembly	430716	na
contig00013	unplaced-scaffold	na	na	LYCR01000013.1	=	NW_019170015.1	Primary Assembly	425963	na
contig00014	unplaced-scaffold	na	na	LYCR01000014.1	=	NW_019170016.1	Primary Assembly	424183	na
contig00015	unplaced-scaffold	na	na	LYCR01000015.1	=	NW_019170017.1	Primary Assembly	421025	na
contig00016	unplaced-scaffold	na	na	LYCR01000016.1	=	NW_019170018.1	Primary Assembly	415455	na
contig00017	unplaced-scaffold	na	na	LYCR01000017.1	=	NW_019170019.1	Primary Assembly	407937	na
contig00018	unplaced-scaffold	na	na	LYCR01000018.1	=	NW_019170020.1	Primary Assembly	398743	na
contig00019	unplaced-scaffold	na	na	LYCR01000019.1	=	NW_019170021.1	Primary Assembly	396395	na
contig00020	unplaced-scaffold	na	na	LYCR01000020.1	=	NW_019170022.1	Primary Assembly	396108	na
contig00021	unplaced-scaffold	na	na	LYCR01000021.1	=	NW_019170023.1	Primary Assembly	376056	na
contig00022	unplaced-scaffold	na	na	LYCR01000022.1	=	NW_019170024.1	Primary Assembly	372149	na
contig00023	unplaced-scaffold	na	na	LYCR01000023.1	=	NW_019170025.1	Primary Assembly	371411	na
contig00024	unplaced-scaffold	na	na	LYCR01000024.1	=	NW_019170026.1	Primary Assembly	365293	na
contig00025	unplaced-scaffold	na	na	LYCR01000025.1	=	NW_019170027.1	Primary Assembly	362128	na
contig00026	unplaced-scaffold	na	na	LYCR01000026.1	=	NW_019170028.1	Primary Assembly	359092	na
contig00027	unplaced-scaffold	na	na	LYCR01000027.1	=	NW_019170029.1	Primary Assembly	354960	na
contig00028	unplaced-scaffold	na	na	LYCR01000028.1	=	NW_019170030.1	Primary Assembly	349604	na
contig00029	unplaced-scaffold	na	na	LYCR01000029.1	=	NW_019170031.1	Primary Assembly	340337	na
contig00030	unplaced-scaffold	na	na	LYCR01000030.1	=	NW_019170032.1	Primary Assembly	324635	na
contig00031	unplaced-scaffold	na	na	LYCR01000031.1	=	NW_019170033.1	Primary Assembly	323950	na
contig00032	unplaced-scaffold	na	na	LYCR01000032.1	=	NW_019170034.1	Primary Assembly	318845	na
contig00033	unplaced-scaffold	na	na	LYCR01000033.1	=	NW_019170035.1	Primary Assembly	308840	na
contig00034	unplaced-scaffold	na	na	LYCR01000034.1	=	NW_019170036.1	Primary Assembly	307802	na
contig00035	unplaced-scaffold	na	na	LYCR01000035.1	=	NW_019170037.1	Primary Assembly	299387	na
contig00036	unplaced-scaffold	na	na	LYCR01000036.1	=	NW_019170038.1	Primary Assembly	293322	na
contig00037	unplaced-scaffold	na	na	LYCR01000037.1	=	NW_019170039.1	Primary Assembly	283030	na
contig00038	unplaced-scaffold	na	na	LYCR01000038.1	=	NW_019170040.1	Primary Assembly	279682	na
contig00039	unplaced-scaffold	na	na	LYCR01000039.1	=	NW_019170041.1	Primary Assembly	276860	na
