# Assembly name:  Aspac1
# Description:    Aspergillus aculeatus ATCC16872 v1.1
# Organism name:  Aspergillus aculeatus ATCC 16872 (ascomycetes)
# Infraspecific name:  strain=ATCC 16872
# Taxid:          690307
# BioSample:      SAMN00788628
# BioProject:     PRJNA82765
# Submitter:      JGI
# Date:           2016-12-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRCK01
# Assembly method: Newbler v. 2.3
# Genome coverage: 32.17x
# Sequencing technology: 454; Sanger dideoxy sequencing
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001890905.1
# RefSeq assembly accession: GCF_001890905.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001890915.1	GCF_001890915.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ASPACscaffold_1	unplaced-scaffold	na	na	KV878970.1	=	NW_017962976.1	Primary Assembly	3727362	na
ASPACscaffold_2	unplaced-scaffold	na	na	KV878971.1	=	NW_017962977.1	Primary Assembly	3007282	na
ASPACscaffold_3	unplaced-scaffold	na	na	KV878972.1	=	NW_017962978.1	Primary Assembly	2430021	na
ASPACscaffold_4	unplaced-scaffold	na	na	KV878973.1	=	NW_017962979.1	Primary Assembly	2311376	na
ASPACscaffold_5	unplaced-scaffold	na	na	KV878974.1	=	NW_017962980.1	Primary Assembly	2053732	na
ASPACscaffold_6	unplaced-scaffold	na	na	KV878975.1	=	NW_017962981.1	Primary Assembly	1803990	na
ASPACscaffold_7	unplaced-scaffold	na	na	KV878976.1	=	NW_017962982.1	Primary Assembly	1756725	na
ASPACscaffold_8	unplaced-scaffold	na	na	KV878977.1	=	NW_017962983.1	Primary Assembly	1634707	na
ASPACscaffold_9	unplaced-scaffold	na	na	KV878978.1	=	NW_017962984.1	Primary Assembly	1596946	na
ASPACscaffold_10	unplaced-scaffold	na	na	KV878979.1	=	NW_017962985.1	Primary Assembly	1427761	na
ASPACscaffold_11	unplaced-scaffold	na	na	KV878980.1	=	NW_017962986.1	Primary Assembly	1283194	na
ASPACscaffold_12	unplaced-scaffold	na	na	KV878981.1	=	NW_017962987.1	Primary Assembly	1256791	na
ASPACscaffold_13	unplaced-scaffold	na	na	KV878982.1	=	NW_017962988.1	Primary Assembly	1224683	na
ASPACscaffold_14	unplaced-scaffold	na	na	KV878983.1	=	NW_017962989.1	Primary Assembly	1086907	na
ASPACscaffold_15	unplaced-scaffold	na	na	KV878984.1	=	NW_017962990.1	Primary Assembly	1079487	na
ASPACscaffold_16	unplaced-scaffold	na	na	KV878985.1	=	NW_017962991.1	Primary Assembly	965467	na
ASPACscaffold_17	unplaced-scaffold	na	na	KV878986.1	=	NW_017962992.1	Primary Assembly	937247	na
ASPACscaffold_18	unplaced-scaffold	na	na	KV878987.1	=	NW_017962993.1	Primary Assembly	845515	na
ASPACscaffold_19	unplaced-scaffold	na	na	KV878988.1	=	NW_017962994.1	Primary Assembly	697280	na
ASPACscaffold_20	unplaced-scaffold	na	na	KV878989.1	=	NW_017962995.1	Primary Assembly	685476	na
ASPACscaffold_21	unplaced-scaffold	na	na	KV878990.1	=	NW_017962996.1	Primary Assembly	602606	na
ASPACscaffold_22	unplaced-scaffold	na	na	KV878991.1	=	NW_017962997.1	Primary Assembly	523697	na
ASPACscaffold_23	unplaced-scaffold	na	na	KV878992.1	=	NW_017962998.1	Primary Assembly	506969	na
ASPACscaffold_24	unplaced-scaffold	na	na	KV878993.1	=	NW_017962999.1	Primary Assembly	234748	na
ASPACscaffold_25	unplaced-scaffold	na	na	KV878994.1	=	NW_017963000.1	Primary Assembly	190162	na
ASPACscaffold_26	unplaced-scaffold	na	na	KV878995.1	=	NW_017963001.1	Primary Assembly	73804	na
ASPACscaffold_27	unplaced-scaffold	na	na	KV878996.1	=	NW_017963002.1	Primary Assembly	65184	na
ASPACscaffold_28	unplaced-scaffold	na	na	KV878997.1	=	NW_017963003.1	Primary Assembly	31854	na
ASPACscaffold_29	unplaced-scaffold	na	na	KV878998.1	=	NW_017963004.1	Primary Assembly	29103	na
ASPACscaffold_30	unplaced-scaffold	na	na	KV878999.1	=	NW_017963005.1	Primary Assembly	26937	na
ASPACscaffold_31	unplaced-scaffold	na	na	KV879000.1	=	NW_017963006.1	Primary Assembly	25882	na
ASPACscaffold_32	unplaced-scaffold	na	na	KV879001.1	=	NW_017963007.1	Primary Assembly	23787	na
ASPACscaffold_33	unplaced-scaffold	na	na	KV879002.1	=	NW_017963008.1	Primary Assembly	21937	na
ASPACscaffold_34	unplaced-scaffold	na	na	KV879003.1	=	NW_017963009.1	Primary Assembly	20620	na
ASPACscaffold_35	unplaced-scaffold	na	na	KV879004.1	=	NW_017963010.1	Primary Assembly	20171	na
ASPACscaffold_36	unplaced-scaffold	na	na	KV879005.1	=	NW_017963011.1	Primary Assembly	17750	na
ASPACscaffold_37	unplaced-scaffold	na	na	KV879006.1	=	NW_017963012.1	Primary Assembly	16216	na
ASPACscaffold_38	unplaced-scaffold	na	na	KV879007.1	=	NW_017963013.1	Primary Assembly	15527	na
ASPACscaffold_39	unplaced-scaffold	na	na	KV879008.1	=	NW_017963014.1	Primary Assembly	13977	na
ASPACscaffold_40	unplaced-scaffold	na	na	KV879009.1	=	NW_017963015.1	Primary Assembly	13235	na
ASPACscaffold_41	unplaced-scaffold	na	na	KV879010.1	=	NW_017963016.1	Primary Assembly	13013	na
ASPACscaffold_42	unplaced-scaffold	na	na	KV879011.1	=	NW_017963017.1	Primary Assembly	12746	na
ASPACscaffold_43	unplaced-scaffold	na	na	KV879012.1	=	NW_017963018.1	Primary Assembly	12606	na
ASPACscaffold_44	unplaced-scaffold	na	na	KV879013.1	=	NW_017963019.1	Primary Assembly	12599	na
ASPACscaffold_45	unplaced-scaffold	na	na	KV879014.1	=	NW_017963020.1	Primary Assembly	11439	na
ASPACscaffold_46	unplaced-scaffold	na	na	KV879015.1	=	NW_017963021.1	Primary Assembly	11338	na
ASPACscaffold_47	unplaced-scaffold	na	na	KV879016.1	=	NW_017963022.1	Primary Assembly	11319	na
ASPACscaffold_48	unplaced-scaffold	na	na	KV879017.1	=	NW_017963023.1	Primary Assembly	11028	na
ASPACscaffold_49	unplaced-scaffold	na	na	KV879018.1	=	NW_017963024.1	Primary Assembly	10966	na
ASPACscaffold_50	unplaced-scaffold	na	na	KV879019.1	=	NW_017963025.1	Primary Assembly	10205	na
ASPACscaffold_51	unplaced-scaffold	na	na	KV879020.1	=	NW_017963026.1	Primary Assembly	10085	na
ASPACscaffold_52	unplaced-scaffold	na	na	KV879021.1	=	NW_017963027.1	Primary Assembly	9893	na
ASPACscaffold_53	unplaced-scaffold	na	na	KV879022.1	=	NW_017963028.1	Primary Assembly	9444	na
ASPACscaffold_54	unplaced-scaffold	na	na	KV879023.1	=	NW_017963029.1	Primary Assembly	9027	na
ASPACscaffold_55	unplaced-scaffold	na	na	KV879024.1	=	NW_017963030.1	Primary Assembly	8298	na
ASPACscaffold_56	unplaced-scaffold	na	na	KV879025.1	=	NW_017963031.1	Primary Assembly	8169	na
ASPACscaffold_57	unplaced-scaffold	na	na	KV879026.1	=	NW_017963032.1	Primary Assembly	8152	na
ASPACscaffold_58	unplaced-scaffold	na	na	KV879027.1	=	NW_017963033.1	Primary Assembly	8065	na
ASPACscaffold_59	unplaced-scaffold	na	na	KV879028.1	=	NW_017963034.1	Primary Assembly	7998	na
ASPACscaffold_60	unplaced-scaffold	na	na	KV879029.1	=	NW_017963035.1	Primary Assembly	7984	na
ASPACscaffold_61	unplaced-scaffold	na	na	KV879030.1	=	NW_017963036.1	Primary Assembly	7728	na
ASPACscaffold_62	unplaced-scaffold	na	na	KV879031.1	=	NW_017963037.1	Primary Assembly	7531	na
ASPACscaffold_63	unplaced-scaffold	na	na	KV879032.1	=	NW_017963038.1	Primary Assembly	7327	na
ASPACscaffold_64	unplaced-scaffold	na	na	KV879033.1	=	NW_017963039.1	Primary Assembly	7241	na
ASPACscaffold_65	unplaced-scaffold	na	na	KV879034.1	=	NW_017963040.1	Primary Assembly	7120	na
ASPACscaffold_66	unplaced-scaffold	na	na	KV879035.1	=	NW_017963041.1	Primary Assembly	7103	na
ASPACscaffold_67	unplaced-scaffold	na	na	KV879036.1	=	NW_017963042.1	Primary Assembly	6745	na
ASPACscaffold_68	unplaced-scaffold	na	na	KV879037.1	=	NW_017963043.1	Primary Assembly	6683	na
ASPACscaffold_69	unplaced-scaffold	na	na	KV879038.1	=	NW_017963044.1	Primary Assembly	6578	na
ASPACscaffold_70	unplaced-scaffold	na	na	KV879039.1	=	NW_017963045.1	Primary Assembly	6573	na
ASPACscaffold_71	unplaced-scaffold	na	na	KV879040.1	=	NW_017963046.1	Primary Assembly	6432	na
ASPACscaffold_72	unplaced-scaffold	na	na	KV879041.1	=	NW_017963047.1	Primary Assembly	6424	na
ASPACscaffold_73	unplaced-scaffold	na	na	KV879042.1	=	NW_017963048.1	Primary Assembly	6402	na
ASPACscaffold_74	unplaced-scaffold	na	na	KV879043.1	=	NW_017963049.1	Primary Assembly	6281	na
ASPACscaffold_75	unplaced-scaffold	na	na	KV879044.1	=	NW_017963050.1	Primary Assembly	6193	na
ASPACscaffold_76	unplaced-scaffold	na	na	KV879045.1	=	NW_017963051.1	Primary Assembly	5801	na
ASPACscaffold_77	unplaced-scaffold	na	na	KV879046.1	=	NW_017963052.1	Primary Assembly	5797	na
ASPACscaffold_78	unplaced-scaffold	na	na	KV879047.1	=	NW_017963053.1	Primary Assembly	5675	na
ASPACscaffold_79	unplaced-scaffold	na	na	KV879048.1	=	NW_017963054.1	Primary Assembly	5657	na
ASPACscaffold_80	unplaced-scaffold	na	na	KV879049.1	=	NW_017963055.1	Primary Assembly	5516	na
ASPACscaffold_81	unplaced-scaffold	na	na	KV879050.1	=	NW_017963056.1	Primary Assembly	5490	na
ASPACscaffold_82	unplaced-scaffold	na	na	KV879051.1	=	NW_017963057.1	Primary Assembly	5358	na
ASPACscaffold_83	unplaced-scaffold	na	na	KV879052.1	=	NW_017963058.1	Primary Assembly	5212	na
ASPACscaffold_84	unplaced-scaffold	na	na	KV879053.1	=	NW_017963059.1	Primary Assembly	5157	na
ASPACscaffold_85	unplaced-scaffold	na	na	KV879054.1	=	NW_017963060.1	Primary Assembly	4901	na
ASPACscaffold_86	unplaced-scaffold	na	na	KV879055.1	=	NW_017963061.1	Primary Assembly	4886	na
ASPACscaffold_87	unplaced-scaffold	na	na	KV879056.1	=	NW_017963062.1	Primary Assembly	4879	na
ASPACscaffold_88	unplaced-scaffold	na	na	KV879057.1	=	NW_017963063.1	Primary Assembly	4747	na
ASPACscaffold_89	unplaced-scaffold	na	na	KV879058.1	=	NW_017963064.1	Primary Assembly	4723	na
ASPACscaffold_90	unplaced-scaffold	na	na	KV879059.1	=	NW_017963065.1	Primary Assembly	4512	na
ASPACscaffold_91	unplaced-scaffold	na	na	KV879060.1	=	NW_017963066.1	Primary Assembly	4502	na
ASPACscaffold_92	unplaced-scaffold	na	na	KV879061.1	=	NW_017963067.1	Primary Assembly	4448	na
ASPACscaffold_93	unplaced-scaffold	na	na	KV879062.1	=	NW_017963068.1	Primary Assembly	4428	na
ASPACscaffold_94	unplaced-scaffold	na	na	KV879063.1	=	NW_017963069.1	Primary Assembly	4416	na
ASPACscaffold_95	unplaced-scaffold	na	na	KV879064.1	=	NW_017963070.1	Primary Assembly	4359	na
ASPACscaffold_96	unplaced-scaffold	na	na	KV879065.1	=	NW_017963071.1	Primary Assembly	4346	na
ASPACscaffold_97	unplaced-scaffold	na	na	KV879066.1	=	NW_017963072.1	Primary Assembly	4336	na
ASPACscaffold_98	unplaced-scaffold	na	na	KV879067.1	=	NW_017963073.1	Primary Assembly	4323	na
ASPACscaffold_99	unplaced-scaffold	na	na	KV879068.1	=	NW_017963074.1	Primary Assembly	4293	na
ASPACscaffold_100	unplaced-scaffold	na	na	KV879069.1	=	NW_017963075.1	Primary Assembly	4214	na
ASPACscaffold_101	unplaced-scaffold	na	na	KV879070.1	=	NW_017963076.1	Primary Assembly	4211	na
ASPACscaffold_102	unplaced-scaffold	na	na	KV879071.1	=	NW_017963077.1	Primary Assembly	4172	na
ASPACscaffold_103	unplaced-scaffold	na	na	KV879072.1	=	NW_017963078.1	Primary Assembly	4149	na
ASPACscaffold_104	unplaced-scaffold	na	na	KV879073.1	=	NW_017963079.1	Primary Assembly	4135	na
ASPACscaffold_105	unplaced-scaffold	na	na	KV879074.1	=	NW_017963080.1	Primary Assembly	4065	na
ASPACscaffold_106	unplaced-scaffold	na	na	KV879075.1	=	NW_017963081.1	Primary Assembly	3844	na
ASPACscaffold_107	unplaced-scaffold	na	na	KV879076.1	=	NW_017963082.1	Primary Assembly	3835	na
ASPACscaffold_108	unplaced-scaffold	na	na	KV879077.1	=	NW_017963083.1	Primary Assembly	3770	na
ASPACscaffold_109	unplaced-scaffold	na	na	KV879078.1	=	NW_017963084.1	Primary Assembly	3658	na
ASPACscaffold_110	unplaced-scaffold	na	na	KV879079.1	=	NW_017963085.1	Primary Assembly	3590	na
ASPACscaffold_111	unplaced-scaffold	na	na	KV879080.1	=	NW_017963086.1	Primary Assembly	3583	na
ASPACscaffold_112	unplaced-scaffold	na	na	KV879081.1	=	NW_017963087.1	Primary Assembly	3564	na
ASPACscaffold_113	unplaced-scaffold	na	na	KV879082.1	=	NW_017963088.1	Primary Assembly	3560	na
ASPACscaffold_114	unplaced-scaffold	na	na	KV879083.1	=	NW_017963089.1	Primary Assembly	3522	na
