# Assembly name:  PDT001836057.1
# Description:    NCBI Pathogen Detection Assembly PDT001836057.1
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=2023HL-00562
# Taxid:          573
# BioSample:      SAMN36781174
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2023-08-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABLUWT01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 65x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_031013525.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_031013535.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN36781174-rid18947483.denovo.001	unplaced-scaffold	na	na	ABLUWT010000001.1	<>	na	Primary Assembly	227371	na
SAMN36781174-rid18947483.denovo.002	unplaced-scaffold	na	na	ABLUWT010000002.1	<>	na	Primary Assembly	212204	na
SAMN36781174-rid18947483.denovo.003	unplaced-scaffold	na	na	ABLUWT010000003.1	<>	na	Primary Assembly	210101	na
SAMN36781174-rid18947483.denovo.004	unplaced-scaffold	na	na	ABLUWT010000004.1	<>	na	Primary Assembly	194079	na
SAMN36781174-rid18947483.denovo.005	unplaced-scaffold	na	na	ABLUWT010000005.1	<>	na	Primary Assembly	179217	na
SAMN36781174-rid18947483.denovo.006	unplaced-scaffold	na	na	ABLUWT010000006.1	<>	na	Primary Assembly	155497	na
SAMN36781174-rid18947483.denovo.007	unplaced-scaffold	na	na	ABLUWT010000007.1	<>	na	Primary Assembly	140985	na
SAMN36781174-rid18947483.denovo.008	unplaced-scaffold	na	na	ABLUWT010000008.1	<>	na	Primary Assembly	134517	na
SAMN36781174-rid18947483.denovo.009	unplaced-scaffold	na	na	ABLUWT010000009.1	<>	na	Primary Assembly	121255	na
SAMN36781174-rid18947483.denovo.010	unplaced-scaffold	na	na	ABLUWT010000010.1	<>	na	Primary Assembly	113095	na
SAMN36781174-rid18947483.denovo.011	unplaced-scaffold	na	na	ABLUWT010000011.1	<>	na	Primary Assembly	102645	na
SAMN36781174-rid18947483.denovo.012	unplaced-scaffold	na	na	ABLUWT010000012.1	<>	na	Primary Assembly	95413	na
SAMN36781174-rid18947483.denovo.013	unplaced-scaffold	na	na	ABLUWT010000013.1	<>	na	Primary Assembly	94028	na
SAMN36781174-rid18947483.denovo.014	unplaced-scaffold	na	na	ABLUWT010000014.1	<>	na	Primary Assembly	88593	na
SAMN36781174-rid18947483.denovo.015	unplaced-scaffold	na	na	ABLUWT010000015.1	<>	na	Primary Assembly	87103	na
SAMN36781174-rid18947483.denovo.016	unplaced-scaffold	na	na	ABLUWT010000016.1	<>	na	Primary Assembly	86757	na
SAMN36781174-rid18947483.denovo.017	unplaced-scaffold	na	na	ABLUWT010000017.1	<>	na	Primary Assembly	85962	na
SAMN36781174-rid18947483.denovo.018	unplaced-scaffold	na	na	ABLUWT010000018.1	<>	na	Primary Assembly	84052	na
