# Assembly name:  freshwater MAG --- AlinenSediments_bin-3679
# Organism name:  uncultured archaeon (archaea)
# Isolate:  AlinenSediments_bin-3679
# Taxid:          115547
# BioSample:      SAMEA6956616
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIKBN01
# Genome coverage: 1x
# Excluded from RefSeq: derived from environmental source; derived from metagenome
# GenBank assembly accession: GCA_903825675.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903825674.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CAIKBN010000001.1	<>	na	Primary Assembly	2476	na
contig2	unplaced-scaffold	na	na	CAIKBN010000002.1	<>	na	Primary Assembly	7273	na
contig3	unplaced-scaffold	na	na	CAIKBN010000003.1	<>	na	Primary Assembly	11928	na
contig4	unplaced-scaffold	na	na	CAIKBN010000004.1	<>	na	Primary Assembly	2439	na
contig5	unplaced-scaffold	na	na	CAIKBN010000005.1	<>	na	Primary Assembly	2540	na
contig6	unplaced-scaffold	na	na	CAIKBN010000006.1	<>	na	Primary Assembly	3437	na
contig7	unplaced-scaffold	na	na	CAIKBN010000007.1	<>	na	Primary Assembly	2373	na
contig8	unplaced-scaffold	na	na	CAIKBN010000008.1	<>	na	Primary Assembly	4379	na
contig9	unplaced-scaffold	na	na	CAIKBN010000009.1	<>	na	Primary Assembly	14317	na
contig10	unplaced-scaffold	na	na	CAIKBN010000010.1	<>	na	Primary Assembly	3286	na
contig11	unplaced-scaffold	na	na	CAIKBN010000011.1	<>	na	Primary Assembly	2936	na
contig12	unplaced-scaffold	na	na	CAIKBN010000012.1	<>	na	Primary Assembly	7403	na
contig13	unplaced-scaffold	na	na	CAIKBN010000013.1	<>	na	Primary Assembly	3793	na
contig14	unplaced-scaffold	na	na	CAIKBN010000014.1	<>	na	Primary Assembly	17980	na
contig15	unplaced-scaffold	na	na	CAIKBN010000015.1	<>	na	Primary Assembly	1920	na
contig16	unplaced-scaffold	na	na	CAIKBN010000016.1	<>	na	Primary Assembly	9211	na
contig17	unplaced-scaffold	na	na	CAIKBN010000017.1	<>	na	Primary Assembly	1604	na
contig18	unplaced-scaffold	na	na	CAIKBN010000018.1	<>	na	Primary Assembly	4338	na
contig19	unplaced-scaffold	na	na	CAIKBN010000019.1	<>	na	Primary Assembly	5716	na
contig20	unplaced-scaffold	na	na	CAIKBN010000020.1	<>	na	Primary Assembly	2472	na
contig21	unplaced-scaffold	na	na	CAIKBN010000021.1	<>	na	Primary Assembly	12514	na
contig22	unplaced-scaffold	na	na	CAIKBN010000022.1	<>	na	Primary Assembly	1654	na
contig23	unplaced-scaffold	na	na	CAIKBN010000023.1	<>	na	Primary Assembly	5899	na
contig24	unplaced-scaffold	na	na	CAIKBN010000024.1	<>	na	Primary Assembly	1901	na
contig25	unplaced-scaffold	na	na	CAIKBN010000025.1	<>	na	Primary Assembly	2175	na
contig26	unplaced-scaffold	na	na	CAIKBN010000026.1	<>	na	Primary Assembly	1728	na
contig27	unplaced-scaffold	na	na	CAIKBN010000027.1	<>	na	Primary Assembly	4142	na
contig28	unplaced-scaffold	na	na	CAIKBN010000028.1	<>	na	Primary Assembly	13262	na
contig29	unplaced-scaffold	na	na	CAIKBN010000029.1	<>	na	Primary Assembly	1819	na
contig30	unplaced-scaffold	na	na	CAIKBN010000030.1	<>	na	Primary Assembly	3183	na
contig31	unplaced-scaffold	na	na	CAIKBN010000031.1	<>	na	Primary Assembly	7269	na
contig32	unplaced-scaffold	na	na	CAIKBN010000032.1	<>	na	Primary Assembly	1862	na
contig33	unplaced-scaffold	na	na	CAIKBN010000033.1	<>	na	Primary Assembly	4937	na
contig34	unplaced-scaffold	na	na	CAIKBN010000034.1	<>	na	Primary Assembly	2006	na
contig35	unplaced-scaffold	na	na	CAIKBN010000035.1	<>	na	Primary Assembly	6287	na
contig36	unplaced-scaffold	na	na	CAIKBN010000036.1	<>	na	Primary Assembly	1513	na
contig37	unplaced-scaffold	na	na	CAIKBN010000037.1	<>	na	Primary Assembly	1727	na
contig38	unplaced-scaffold	na	na	CAIKBN010000038.1	<>	na	Primary Assembly	5075	na
contig39	unplaced-scaffold	na	na	CAIKBN010000039.1	<>	na	Primary Assembly	3985	na
contig40	unplaced-scaffold	na	na	CAIKBN010000040.1	<>	na	Primary Assembly	3465	na
contig41	unplaced-scaffold	na	na	CAIKBN010000041.1	<>	na	Primary Assembly	9755	na
contig42	unplaced-scaffold	na	na	CAIKBN010000042.1	<>	na	Primary Assembly	8530	na
contig43	unplaced-scaffold	na	na	CAIKBN010000043.1	<>	na	Primary Assembly	2338	na
contig44	unplaced-scaffold	na	na	CAIKBN010000044.1	<>	na	Primary Assembly	15558	na
contig45	unplaced-scaffold	na	na	CAIKBN010000045.1	<>	na	Primary Assembly	1536	na
contig46	unplaced-scaffold	na	na	CAIKBN010000046.1	<>	na	Primary Assembly	8382	na
contig47	unplaced-scaffold	na	na	CAIKBN010000047.1	<>	na	Primary Assembly	1698	na
contig48	unplaced-scaffold	na	na	CAIKBN010000048.1	<>	na	Primary Assembly	2284	na
contig49	unplaced-scaffold	na	na	CAIKBN010000049.1	<>	na	Primary Assembly	2187	na
contig50	unplaced-scaffold	na	na	CAIKBN010000050.1	<>	na	Primary Assembly	3886	na
contig51	unplaced-scaffold	na	na	CAIKBN010000051.1	<>	na	Primary Assembly	3506	na
contig52	unplaced-scaffold	na	na	CAIKBN010000052.1	<>	na	Primary Assembly	1692	na
contig53	unplaced-scaffold	na	na	CAIKBN010000053.1	<>	na	Primary Assembly	2181	na
contig54	unplaced-scaffold	na	na	CAIKBN010000054.1	<>	na	Primary Assembly	6030	na
contig55	unplaced-scaffold	na	na	CAIKBN010000055.1	<>	na	Primary Assembly	6081	na
contig56	unplaced-scaffold	na	na	CAIKBN010000056.1	<>	na	Primary Assembly	2171	na
contig57	unplaced-scaffold	na	na	CAIKBN010000057.1	<>	na	Primary Assembly	5320	na
contig58	unplaced-scaffold	na	na	CAIKBN010000058.1	<>	na	Primary Assembly	1767	na
contig59	unplaced-scaffold	na	na	CAIKBN010000059.1	<>	na	Primary Assembly	1616	na
contig60	unplaced-scaffold	na	na	CAIKBN010000060.1	<>	na	Primary Assembly	2929	na
contig61	unplaced-scaffold	na	na	CAIKBN010000061.1	<>	na	Primary Assembly	4107	na
contig62	unplaced-scaffold	na	na	CAIKBN010000062.1	<>	na	Primary Assembly	12774	na
contig63	unplaced-scaffold	na	na	CAIKBN010000063.1	<>	na	Primary Assembly	2795	na
contig64	unplaced-scaffold	na	na	CAIKBN010000064.1	<>	na	Primary Assembly	5637	na
contig65	unplaced-scaffold	na	na	CAIKBN010000065.1	<>	na	Primary Assembly	4795	na
contig66	unplaced-scaffold	na	na	CAIKBN010000066.1	<>	na	Primary Assembly	4741	na
