# Assembly name:  PDT000899349.1
# Description:    NCBI Pathogen Detection Assembly PDT000899349.1
# Organism name:  Salmonella enterica subsp. enterica (enterobacteria)
# Isolate:  20-017020-Mac20-13
# Taxid:          59201
# BioSample:      SAMN15545132
# BioProject:     PRJNA514245
# Submitter:      National Center for Biotechnology Information
# Date:           2020-12-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    DACRTF01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 99x
# Sequencing technology: ILLUMINA
# GenBank assembly accession: GCA_015884505.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_015884515.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN15545132-rid11124643.denovo.01	unplaced-scaffold	na	na	DACRTF010000001.1	<>	na	Primary Assembly	325385	na
SAMN15545132-rid11124643.denovo.02	unplaced-scaffold	na	na	DACRTF010000002.1	<>	na	Primary Assembly	309786	na
SAMN15545132-rid11124643.denovo.03	unplaced-scaffold	na	na	DACRTF010000003.1	<>	na	Primary Assembly	268761	na
SAMN15545132-rid11124643.denovo.04	unplaced-scaffold	na	na	DACRTF010000004.1	<>	na	Primary Assembly	207600	na
SAMN15545132-rid11124643.denovo.05	unplaced-scaffold	na	na	DACRTF010000005.1	<>	na	Primary Assembly	197620	na
SAMN15545132-rid11124643.denovo.06	unplaced-scaffold	na	na	DACRTF010000006.1	<>	na	Primary Assembly	196637	na
SAMN15545132-rid11124643.denovo.07	unplaced-scaffold	na	na	DACRTF010000007.1	<>	na	Primary Assembly	182419	na
SAMN15545132-rid11124643.denovo.08	unplaced-scaffold	na	na	DACRTF010000008.1	<>	na	Primary Assembly	177866	na
SAMN15545132-rid11124643.denovo.09	unplaced-scaffold	na	na	DACRTF010000009.1	<>	na	Primary Assembly	159307	na
SAMN15545132-rid11124643.denovo.10	unplaced-scaffold	na	na	DACRTF010000010.1	<>	na	Primary Assembly	145656	na
SAMN15545132-rid11124643.denovo.11	unplaced-scaffold	na	na	DACRTF010000011.1	<>	na	Primary Assembly	145044	na
SAMN15545132-rid11124643.denovo.12	unplaced-scaffold	na	na	DACRTF010000012.1	<>	na	Primary Assembly	143767	na
SAMN15545132-rid11124643.denovo.13	unplaced-scaffold	na	na	DACRTF010000013.1	<>	na	Primary Assembly	125771	na
SAMN15545132-rid11124643.denovo.14	unplaced-scaffold	na	na	DACRTF010000014.1	<>	na	Primary Assembly	120841	na
SAMN15545132-rid11124643.denovo.15	unplaced-scaffold	na	na	DACRTF010000015.1	<>	na	Primary Assembly	120745	na
SAMN15545132-rid11124643.denovo.16	unplaced-scaffold	na	na	DACRTF010000016.1	<>	na	Primary Assembly	115808	na
SAMN15545132-rid11124643.denovo.17	unplaced-scaffold	na	na	DACRTF010000017.1	<>	na	Primary Assembly	115063	na
SAMN15545132-rid11124643.denovo.18	unplaced-scaffold	na	na	DACRTF010000018.1	<>	na	Primary Assembly	107106	na
SAMN15545132-rid11124643.denovo.19	unplaced-scaffold	na	na	DACRTF010000019.1	<>	na	Primary Assembly	102679	na
SAMN15545132-rid11124643.denovo.20	unplaced-scaffold	na	na	DACRTF010000020.1	<>	na	Primary Assembly	98358	na
SAMN15545132-rid11124643.denovo.21	unplaced-scaffold	na	na	DACRTF010000021.1	<>	na	Primary Assembly	97234	na
SAMN15545132-rid11124643.denovo.22	unplaced-scaffold	na	na	DACRTF010000022.1	<>	na	Primary Assembly	96938	na
SAMN15545132-rid11124643.denovo.23	unplaced-scaffold	na	na	DACRTF010000023.1	<>	na	Primary Assembly	96836	na
SAMN15545132-rid11124643.denovo.24	unplaced-scaffold	na	na	DACRTF010000024.1	<>	na	Primary Assembly	84812	na
SAMN15545132-rid11124643.denovo.25	unplaced-scaffold	na	na	DACRTF010000025.1	<>	na	Primary Assembly	83137	na
