# Assembly name:  ASM2543353v1
# Organism name:  Fusarium vanettenii (ascomycete fungi)
# Isolate:  Fs6.1
# Taxid:          2747968
# BioSample:      SAMN26804632
# BioProject:     PRJNA782245
# Submitter:      Academia Sinica
# Date:           2022-09-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JANGYD01
# Assembly method: Flye v. 2.5
# Expected final version: yes
# Genome coverage: 118.68x
# Sequencing technology: Oxford Nanopore GridION
# GenBank assembly accession: GCA_025433535.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_025433605.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fs6.chr01	unplaced-scaffold	na	na	JANGYD010000001.1	<>	na	Primary Assembly	6793905	na
Fs6.chr02.1	unplaced-scaffold	na	na	JANGYD010000002.1	<>	na	Primary Assembly	3756928	na
Fs6.chr02.2	unplaced-scaffold	na	na	JANGYD010000003.1	<>	na	Primary Assembly	1315534	na
Fs6.chr03	unplaced-scaffold	na	na	JANGYD010000004.1	<>	na	Primary Assembly	5145258	na
Fs6.chr04.1	unplaced-scaffold	na	na	JANGYD010000005.1	<>	na	Primary Assembly	454724	na
Fs6.chr04.2	unplaced-scaffold	na	na	JANGYD010000006.1	<>	na	Primary Assembly	4905507	na
Fs6.chr05.1	unplaced-scaffold	na	na	JANGYD010000007.1	<>	na	Primary Assembly	1668086	na
Fs6.chr05.2	unplaced-scaffold	na	na	JANGYD010000008.1	<>	na	Primary Assembly	2672474	na
Fs6.chr06.1	unplaced-scaffold	na	na	JANGYD010000009.1	<>	na	Primary Assembly	1436324	na
Fs6.chr06.2	unplaced-scaffold	na	na	JANGYD010000010.1	<>	na	Primary Assembly	2592143	na
Fs6.chr07	unplaced-scaffold	na	na	JANGYD010000011.1	<>	na	Primary Assembly	1196330	na
Fs6.chr08	unplaced-scaffold	na	na	JANGYD010000012.1	<>	na	Primary Assembly	3978289	na
Fs6.chr09	unplaced-scaffold	na	na	JANGYD010000013.1	<>	na	Primary Assembly	4160669	na
Fs6.chr10	unplaced-scaffold	na	na	JANGYD010000014.1	<>	na	Primary Assembly	3459384	na
