# Assembly name:  SRR22541668_bin.8_MetaWRAP_v1.3_MAG
# Organism name:  Methanobrevibacter smithii (euryarchaeotes)
# Isolate:  SRR22541668_bin.8_MetaWRAP_v1.3_MAG
# Taxid:          2173
# BioSample:      SAMEA114065241
# BioProject:     PRJEB63158
# Submitter:      EMG
# Date:           2023-07-18
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAUBCS01
# Assembly method: metaspades v3.15.3
# Genome coverage: 11x
# Sequencing technology: Illumina NovaSeq 6000
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_958434505.1
# RefSeq assembly accession: GCF_958434505.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_958434504.1	GCF_958434504.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ERZ18684841.360	unplaced-scaffold	na	na	CAUBCS010000001.1	=	NZ_CAUBCS010000001.1	Primary Assembly	58120	na
ERZ18684841.918	unplaced-scaffold	na	na	CAUBCS010000002.1	=	NZ_CAUBCS010000002.1	Primary Assembly	35604	na
ERZ18684841.975	unplaced-scaffold	na	na	CAUBCS010000003.1	=	NZ_CAUBCS010000003.1	Primary Assembly	34196	na
ERZ18684841.1092	unplaced-scaffold	na	na	CAUBCS010000004.1	=	NZ_CAUBCS010000004.1	Primary Assembly	31854	na
ERZ18684841.1132	unplaced-scaffold	na	na	CAUBCS010000005.1	=	NZ_CAUBCS010000005.1	Primary Assembly	31267	na
ERZ18684841.1184	unplaced-scaffold	na	na	CAUBCS010000006.1	=	NZ_CAUBCS010000006.1	Primary Assembly	30410	na
ERZ18684841.1203	unplaced-scaffold	na	na	CAUBCS010000007.1	=	NZ_CAUBCS010000007.1	Primary Assembly	30175	na
ERZ18684841.1214	unplaced-scaffold	na	na	CAUBCS010000008.1	=	NZ_CAUBCS010000008.1	Primary Assembly	30049	na
ERZ18684841.1302	unplaced-scaffold	na	na	CAUBCS010000009.1	=	NZ_CAUBCS010000009.1	Primary Assembly	28970	na
ERZ18684841.1598	unplaced-scaffold	na	na	CAUBCS010000010.1	=	NZ_CAUBCS010000010.1	Primary Assembly	25499	na
ERZ18684841.1698	unplaced-scaffold	na	na	CAUBCS010000011.1	=	NZ_CAUBCS010000011.1	Primary Assembly	24487	na
ERZ18684841.1828	unplaced-scaffold	na	na	CAUBCS010000012.1	=	NZ_CAUBCS010000012.1	Primary Assembly	23161	na
ERZ18684841.1980	unplaced-scaffold	na	na	CAUBCS010000013.1	=	NZ_CAUBCS010000013.1	Primary Assembly	21811	na
ERZ18684841.2130	unplaced-scaffold	na	na	CAUBCS010000014.1	=	NZ_CAUBCS010000014.1	Primary Assembly	20563	na
ERZ18684841.2136	unplaced-scaffold	na	na	CAUBCS010000015.1	=	NZ_CAUBCS010000015.1	Primary Assembly	20538	na
ERZ18684841.2182	unplaced-scaffold	na	na	CAUBCS010000016.1	=	NZ_CAUBCS010000016.1	Primary Assembly	20248	na
ERZ18684841.2429	unplaced-scaffold	na	na	CAUBCS010000017.1	=	NZ_CAUBCS010000017.1	Primary Assembly	18715	na
ERZ18684841.2513	unplaced-scaffold	na	na	CAUBCS010000018.1	=	NZ_CAUBCS010000018.1	Primary Assembly	18211	na
ERZ18684841.2522	unplaced-scaffold	na	na	CAUBCS010000019.1	=	NZ_CAUBCS010000019.1	Primary Assembly	18163	na
ERZ18684841.2538	unplaced-scaffold	na	na	CAUBCS010000020.1	=	NZ_CAUBCS010000020.1	Primary Assembly	18065	na
ERZ18684841.2619	unplaced-scaffold	na	na	CAUBCS010000021.1	=	NZ_CAUBCS010000021.1	Primary Assembly	17572	na
ERZ18684841.2679	unplaced-scaffold	na	na	CAUBCS010000022.1	=	NZ_CAUBCS010000022.1	Primary Assembly	17273	na
ERZ18684841.2753	unplaced-scaffold	na	na	CAUBCS010000023.1	=	NZ_CAUBCS010000023.1	Primary Assembly	16905	na
ERZ18684841.2820	unplaced-scaffold	na	na	CAUBCS010000024.1	=	NZ_CAUBCS010000024.1	Primary Assembly	16632	na
