# Assembly name:  PDT001284120.3
# Description:    NCBI Pathogen Detection Assembly PDT001284120.3
# Organism name:  Enterobacter hormaechei (CDC Enteric Group 75)
# Isolate:  2022QW-00031
# Taxid:          158836
# BioSample:      SAMN27545043
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2024-02-26
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABFTYD03
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 67x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_022963615.3
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_022963625.3		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN27545043-rid21042893.denovo.01	unplaced-scaffold	na	na	ABFTYD030000001.1	<>	na	Primary Assembly	559090	na
SAMN27545043-rid21042893.denovo.02	unplaced-scaffold	na	na	ABFTYD030000002.1	<>	na	Primary Assembly	494722	na
SAMN27545043-rid21042893.denovo.03	unplaced-scaffold	na	na	ABFTYD030000003.1	<>	na	Primary Assembly	445166	na
SAMN27545043-rid21042893.denovo.04	unplaced-scaffold	na	na	ABFTYD030000004.1	<>	na	Primary Assembly	417161	na
SAMN27545043-rid21042893.denovo.05	unplaced-scaffold	na	na	ABFTYD030000005.1	<>	na	Primary Assembly	397785	na
SAMN27545043-rid21042893.denovo.06	unplaced-scaffold	na	na	ABFTYD030000006.1	<>	na	Primary Assembly	389762	na
SAMN27545043-rid21042893.denovo.07	unplaced-scaffold	na	na	ABFTYD030000007.1	<>	na	Primary Assembly	361436	na
SAMN27545043-rid21042893.denovo.08	unplaced-scaffold	na	na	ABFTYD030000008.1	<>	na	Primary Assembly	313357	na
SAMN27545043-rid21042893.denovo.09	unplaced-scaffold	na	na	ABFTYD030000009.1	<>	na	Primary Assembly	261945	na
SAMN27545043-rid21042893.denovo.10	unplaced-scaffold	na	na	ABFTYD030000010.1	<>	na	Primary Assembly	193972	na
SAMN27545043-rid21042893.denovo.11	unplaced-scaffold	na	na	ABFTYD030000011.1	<>	na	Primary Assembly	144971	na
SAMN27545043-rid21042893.denovo.12	unplaced-scaffold	na	na	ABFTYD030000012.1	<>	na	Primary Assembly	125446	na
SAMN27545043-rid21042893.denovo.13	unplaced-scaffold	na	na	ABFTYD030000013.1	<>	na	Primary Assembly	123240	na
SAMN27545043-rid21042893.denovo.14	unplaced-scaffold	na	na	ABFTYD030000014.1	<>	na	Primary Assembly	110071	na
SAMN27545043-rid21042893.denovo.15	unplaced-scaffold	na	na	ABFTYD030000015.1	<>	na	Primary Assembly	103689	na
SAMN27545043-rid21042893.denovo.16	unplaced-scaffold	na	na	ABFTYD030000016.1	<>	na	Primary Assembly	77664	na
SAMN27545043-rid21042893.denovo.17	unplaced-scaffold	na	na	ABFTYD030000017.1	<>	na	Primary Assembly	76353	na
SAMN27545043-rid21042893.denovo.18	unplaced-scaffold	na	na	ABFTYD030000018.1	<>	na	Primary Assembly	74515	na
SAMN27545043-rid21042893.denovo.19	unplaced-scaffold	na	na	ABFTYD030000019.1	<>	na	Primary Assembly	37133	na
SAMN27545043-rid21042893.denovo.21	unplaced-scaffold	na	na	ABFTYD030000020.1	<>	na	Primary Assembly	29153	na
SAMN27545043-rid21042893.denovo.22	unplaced-scaffold	na	na	ABFTYD030000021.1	<>	na	Primary Assembly	28972	na
SAMN27545043-rid21042893.denovo.24	unplaced-scaffold	na	na	ABFTYD030000022.1	<>	na	Primary Assembly	26121	na
SAMN27545043-rid21042893.denovo.25	unplaced-scaffold	na	na	ABFTYD030000023.1	<>	na	Primary Assembly	22324	na
SAMN27545043-rid21042893.denovo.28	unplaced-scaffold	na	na	ABFTYD030000024.1	<>	na	Primary Assembly	10522	na
SAMN27545043-rid21042893.denovo.30	unplaced-scaffold	na	na	ABFTYD030000025.1	<>	na	Primary Assembly	8913	na
SAMN27545043-rid21042893.denovo.31	unplaced-scaffold	na	na	ABFTYD030000026.1	<>	na	Primary Assembly	8538	na
SAMN27545043-rid21042893.denovo.32	unplaced-scaffold	na	na	ABFTYD030000027.1	<>	na	Primary Assembly	7496	na
SAMN27545043-rid21042893.denovo.33	unplaced-scaffold	na	na	ABFTYD030000028.1	<>	na	Primary Assembly	7283	na
SAMN27545043-rid21042893.denovo.34	unplaced-scaffold	na	na	ABFTYD030000029.1	<>	na	Primary Assembly	6221	na
SAMN27545043-rid21042893.denovo.35	unplaced-scaffold	na	na	ABFTYD030000030.1	<>	na	Primary Assembly	6133	na
SAMN27545043-rid21042893.denovo.36	unplaced-scaffold	na	na	ABFTYD030000031.1	<>	na	Primary Assembly	6005	na
SAMN27545043-rid21042893.denovo.37	unplaced-scaffold	na	na	ABFTYD030000032.1	<>	na	Primary Assembly	4923	na
SAMN27545043-rid21042893.denovo.38	unplaced-scaffold	na	na	ABFTYD030000033.1	<>	na	Primary Assembly	4859	na
SAMN27545043-rid21042893.denovo.39	unplaced-scaffold	na	na	ABFTYD030000034.1	<>	na	Primary Assembly	3742	na
SAMN27545043-rid21042893.denovo.42	unplaced-scaffold	na	na	ABFTYD030000035.1	<>	na	Primary Assembly	2909	na
SAMN27545043-rid21042893.denovo.43	unplaced-scaffold	na	na	ABFTYD030000036.1	<>	na	Primary Assembly	2819	na
SAMN27545043-rid21042893.denovo.44	unplaced-scaffold	na	na	ABFTYD030000037.1	<>	na	Primary Assembly	2716	na
SAMN27545043-rid21042893.denovo.45	unplaced-scaffold	na	na	ABFTYD030000038.1	<>	na	Primary Assembly	2651	na
SAMN27545043-rid21042893.denovo.46	unplaced-scaffold	na	na	ABFTYD030000039.1	<>	na	Primary Assembly	2651	na
SAMN27545043-rid21042893.denovo.47	unplaced-scaffold	na	na	ABFTYD030000040.1	<>	na	Primary Assembly	2495	na
SAMN27545043-rid21042893.denovo.48	unplaced-scaffold	na	na	ABFTYD030000041.1	<>	na	Primary Assembly	2428	na
SAMN27545043-rid21042893.denovo.50	unplaced-scaffold	na	na	ABFTYD030000042.1	<>	na	Primary Assembly	2324	na
SAMN27545043-rid21042893.denovo.51	unplaced-scaffold	na	na	ABFTYD030000043.1	<>	na	Primary Assembly	2095	na
SAMN27545043-rid21042893.denovo.53	unplaced-scaffold	na	na	ABFTYD030000044.1	<>	na	Primary Assembly	2005	na
SAMN27545043-rid21042893.denovo.55	unplaced-scaffold	na	na	ABFTYD030000045.1	<>	na	Primary Assembly	1296	na
SAMN27545043-rid21042893.denovo.56	unplaced-scaffold	na	na	ABFTYD030000046.1	<>	na	Primary Assembly	1053	na
SAMN27545043-rid21042893.denovo.57	unplaced-scaffold	na	na	ABFTYD030000047.1	<>	na	Primary Assembly	1043	na
SAMN27545043-rid21042893.denovo.58	unplaced-scaffold	na	na	ABFTYD030000048.1	<>	na	Primary Assembly	1021	na
SAMN27545043-rid21042893.denovo.59	unplaced-scaffold	na	na	ABFTYD030000049.1	<>	na	Primary Assembly	946	na
SAMN27545043-rid21042893.denovo.60	unplaced-scaffold	na	na	ABFTYD030000050.1	<>	na	Primary Assembly	726	na
SAMN27545043-rid21042893.denovo.61	unplaced-scaffold	na	na	ABFTYD030000051.1	<>	na	Primary Assembly	669	na
SAMN27545043-rid21042893.denovo.62	unplaced-scaffold	na	na	ABFTYD030000052.1	<>	na	Primary Assembly	663	na
SAMN27545043-rid21042893.denovo.63	unplaced-scaffold	na	na	ABFTYD030000053.1	<>	na	Primary Assembly	588	na
SAMN27545043-rid21042893.denovo.64	unplaced-scaffold	na	na	ABFTYD030000054.1	<>	na	Primary Assembly	585	na
SAMN27545043-rid21042893.denovo.65	unplaced-scaffold	na	na	ABFTYD030000055.1	<>	na	Primary Assembly	576	na
SAMN27545043-rid21042893.denovo.66	unplaced-scaffold	na	na	ABFTYD030000056.1	<>	na	Primary Assembly	574	na
SAMN27545043-rid21042893.guided.20	unplaced-scaffold	na	na	ABFTYD030000057.1	<>	na	Primary Assembly	36327	na
SAMN27545043-rid21042893.guided.23	unplaced-scaffold	na	na	ABFTYD030000058.1	<>	na	Primary Assembly	27494	na
SAMN27545043-rid21042893.guided.26	unplaced-scaffold	na	na	ABFTYD030000059.1	<>	na	Primary Assembly	19755	na
SAMN27545043-rid21042893.guided.27	unplaced-scaffold	na	na	ABFTYD030000060.1	<>	na	Primary Assembly	13442	na
SAMN27545043-rid21042893.guided.29	unplaced-scaffold	na	na	ABFTYD030000061.1	<>	na	Primary Assembly	9575	na
SAMN27545043-rid21042893.guided.40	unplaced-scaffold	na	na	ABFTYD030000062.1	<>	na	Primary Assembly	3014	na
SAMN27545043-rid21042893.guided.41	unplaced-scaffold	na	na	ABFTYD030000063.1	<>	na	Primary Assembly	2991	na
SAMN27545043-rid21042893.guided.49	unplaced-scaffold	na	na	ABFTYD030000064.1	<>	na	Primary Assembly	2418	na
SAMN27545043-rid21042893.guided.52	unplaced-scaffold	na	na	ABFTYD030000065.1	<>	na	Primary Assembly	2087	na
SAMN27545043-rid21042893.guided.54	unplaced-scaffold	na	na	ABFTYD030000066.1	<>	na	Primary Assembly	1609	na
