# Assembly name:  ASM452557v1
# Organism name:  Candidatus Thorarchaeota archaeon (archaea)
# Isolate:  das_tool.maxbin2.13
# Taxid:          2053491
# BioSample:      SAMN11127074
# BioProject:     PRJNA511814
# Submitter:      Radboud University Njmegen
# Date:           2019-03-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    SPCB01
# Assembly method: MEGAHIT v. 1.1.1-2
# Expected final version: yes
# Genome coverage: 1.13x
# Sequencing technology: Illumina MiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_004525575.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004525655.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_1009359	unplaced-scaffold	na	na	SPCB01000040.1	<>	na	Primary Assembly	13306	na
k141_1015164	unplaced-scaffold	na	na	SPCB01000328.1	<>	na	Primary Assembly	3366	na
k141_1021590	unplaced-scaffold	na	na	SPCB01000032.1	<>	na	Primary Assembly	14820	na
k141_1026147	unplaced-scaffold	na	na	SPCB01000055.1	<>	na	Primary Assembly	11794	na
k141_1035348	unplaced-scaffold	na	na	SPCB01000056.1	<>	na	Primary Assembly	11785	na
k141_1036724	unplaced-scaffold	na	na	SPCB01000122.1	<>	na	Primary Assembly	7713	na
k141_1041514	unplaced-scaffold	na	na	SPCB01000257.1	<>	na	Primary Assembly	4194	na
k141_1048758	unplaced-scaffold	na	na	SPCB01000339.1	<>	na	Primary Assembly	3271	na
k141_1049838	unplaced-scaffold	na	na	SPCB01000015.1	<>	na	Primary Assembly	18034	na
k141_1049879	unplaced-scaffold	na	na	SPCB01000060.1	<>	na	Primary Assembly	11403	na
k141_1053070	unplaced-scaffold	na	na	SPCB01000263.1	<>	na	Primary Assembly	4083	na
k141_1053832	unplaced-scaffold	na	na	SPCB01000051.1	<>	na	Primary Assembly	12194	na
k141_1062774	unplaced-scaffold	na	na	SPCB01000104.1	<>	na	Primary Assembly	8476	na
k141_1073640	unplaced-scaffold	na	na	SPCB01000136.1	<>	na	Primary Assembly	7033	na
k141_1077306	unplaced-scaffold	na	na	SPCB01000030.1	<>	na	Primary Assembly	15299	na
k141_1082775	unplaced-scaffold	na	na	SPCB01000002.1	<>	na	Primary Assembly	29850	na
k141_1087022	unplaced-scaffold	na	na	SPCB01000251.1	<>	na	Primary Assembly	4297	na
k141_1090544	unplaced-scaffold	na	na	SPCB01000059.1	<>	na	Primary Assembly	11443	na
k141_1090740	unplaced-scaffold	na	na	SPCB01000068.1	<>	na	Primary Assembly	10551	na
k141_1096082	unplaced-scaffold	na	na	SPCB01000089.1	<>	na	Primary Assembly	9228	na
k141_1097635	unplaced-scaffold	na	na	SPCB01000076.1	<>	na	Primary Assembly	9865	na
k141_1100677	unplaced-scaffold	na	na	SPCB01000259.1	<>	na	Primary Assembly	4169	na
k141_1111891	unplaced-scaffold	na	na	SPCB01000066.1	<>	na	Primary Assembly	10604	na
k141_1119929	unplaced-scaffold	na	na	SPCB01000117.1	<>	na	Primary Assembly	7867	na
k141_1122171	unplaced-scaffold	na	na	SPCB01000454.1	<>	na	Primary Assembly	2312	na
k141_1126080	unplaced-scaffold	na	na	SPCB01000109.1	<>	na	Primary Assembly	8198	na
k141_1126422	unplaced-scaffold	na	na	SPCB01000014.1	<>	na	Primary Assembly	18424	na
k141_1139716	unplaced-scaffold	na	na	SPCB01000214.1	<>	na	Primary Assembly	5166	na
k141_1142323	unplaced-scaffold	na	na	SPCB01000476.1	<>	na	Primary Assembly	2174	na
k141_1142595	unplaced-scaffold	na	na	SPCB01000412.1	<>	na	Primary Assembly	2653	na
k141_1148967	unplaced-scaffold	na	na	SPCB01000266.1	<>	na	Primary Assembly	4041	na
k141_117162	unplaced-scaffold	na	na	SPCB01000309.1	<>	na	Primary Assembly	3592	na
k141_117329	unplaced-scaffold	na	na	SPCB01000276.1	<>	na	Primary Assembly	3900	na
k141_1174397	unplaced-scaffold	na	na	SPCB01000385.1	<>	na	Primary Assembly	2884	na
k141_1211726	unplaced-scaffold	na	na	SPCB01000140.1	<>	na	Primary Assembly	6950	na
k141_1212045	unplaced-scaffold	na	na	SPCB01000141.1	<>	na	Primary Assembly	6950	na
k141_1214882	unplaced-scaffold	na	na	SPCB01000130.1	<>	na	Primary Assembly	7274	na
k141_1215151	unplaced-scaffold	na	na	SPCB01000392.1	<>	na	Primary Assembly	2821	na
k141_1231914	unplaced-scaffold	na	na	SPCB01000048.1	<>	na	Primary Assembly	12395	na
k141_1237131	unplaced-scaffold	na	na	SPCB01000058.1	<>	na	Primary Assembly	11636	na
k141_1237663	unplaced-scaffold	na	na	SPCB01000302.1	<>	na	Primary Assembly	3648	na
k141_1270591	unplaced-scaffold	na	na	SPCB01000052.1	<>	na	Primary Assembly	12087	na
k141_12742	unplaced-scaffold	na	na	SPCB01000110.1	<>	na	Primary Assembly	8100	na
k141_1282881	unplaced-scaffold	na	na	SPCB01000494.1	<>	na	Primary Assembly	2053	na
k141_1292023	unplaced-scaffold	na	na	SPCB01000275.1	<>	na	Primary Assembly	3973	na
k141_1315226	unplaced-scaffold	na	na	SPCB01000061.1	<>	na	Primary Assembly	11232	na
k141_1324815	unplaced-scaffold	na	na	SPCB01000134.1	<>	na	Primary Assembly	7071	na
k141_1330864	unplaced-scaffold	na	na	SPCB01000102.1	<>	na	Primary Assembly	8562	na
k141_1332547	unplaced-scaffold	na	na	SPCB01000446.1	<>	na	Primary Assembly	2370	na
k141_133575	unplaced-scaffold	na	na	SPCB01000269.1	<>	na	Primary Assembly	4014	na
k141_134498	unplaced-scaffold	na	na	SPCB01000373.1	<>	na	Primary Assembly	2929	na
k141_1352378	unplaced-scaffold	na	na	SPCB01000172.1	<>	na	Primary Assembly	6206	na
k141_1353528	unplaced-scaffold	na	na	SPCB01000409.1	<>	na	Primary Assembly	2688	na
k141_1356718	unplaced-scaffold	na	na	SPCB01000223.1	<>	na	Primary Assembly	5039	na
k141_1357490	unplaced-scaffold	na	na	SPCB01000124.1	<>	na	Primary Assembly	7579	na
k141_1371347	unplaced-scaffold	na	na	SPCB01000492.1	<>	na	Primary Assembly	2065	na
k141_1376224	unplaced-scaffold	na	na	SPCB01000224.1	<>	na	Primary Assembly	5010	na
k141_1387367	unplaced-scaffold	na	na	SPCB01000386.1	<>	na	Primary Assembly	2860	na
k141_1404729	unplaced-scaffold	na	na	SPCB01000486.1	<>	na	Primary Assembly	2103	na
k141_1411449	unplaced-scaffold	na	na	SPCB01000137.1	<>	na	Primary Assembly	7020	na
k141_1419998	unplaced-scaffold	na	na	SPCB01000470.1	<>	na	Primary Assembly	2236	na
k141_1421073	unplaced-scaffold	na	na	SPCB01000307.1	<>	na	Primary Assembly	3600	na
k141_1421129	unplaced-scaffold	na	na	SPCB01000218.1	<>	na	Primary Assembly	5095	na
k141_1422431	unplaced-scaffold	na	na	SPCB01000009.1	<>	na	Primary Assembly	21168	na
k141_142448	unplaced-scaffold	na	na	SPCB01000150.1	<>	na	Primary Assembly	6639	na
k141_1431222	unplaced-scaffold	na	na	SPCB01000482.1	<>	na	Primary Assembly	2130	na
k141_1435404	unplaced-scaffold	na	na	SPCB01000430.1	<>	na	Primary Assembly	2470	na
k141_1437470	unplaced-scaffold	na	na	SPCB01000164.1	<>	na	Primary Assembly	6307	na
k141_1447205	unplaced-scaffold	na	na	SPCB01000371.1	<>	na	Primary Assembly	2947	na
k141_1464485	unplaced-scaffold	na	na	SPCB01000271.1	<>	na	Primary Assembly	4006	na
k141_1472664	unplaced-scaffold	na	na	SPCB01000399.1	<>	na	Primary Assembly	2759	na
