#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_903930505.1	PRJEB38681	SAMEA6952057	CAIYYQ000000000.1	na	2026739	2026739	Euryarchaeota archaeon		AlinenSedimentsCore2_bin-0840	latest	Contig	Major	Full	2020/07/18	freshwater MAG --- AlinenSedimentsCore2_bin-0840	BILS	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/930/505/GCA_903930505.1_freshwater_MAG_---_AlinenSedimentsCore2_bin-0840	derived from metagenome; genus undefined		na
GCA_903858355.1	PRJEB38681	SAMEA6954579	CAIOIP000000000.1	na	2220064	2220064	uncultured Candidatus Micrarchaeota archaeon		AlinenSedimentsD1_bin-0133	latest	Contig	Major	Full	2020/07/16	freshwater MAG --- AlinenSedimentsD1_bin-0133	BILS	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/858/355/GCA_903858355.1_freshwater_MAG_---_AlinenSedimentsD1_bin-0133	derived from environmental source; derived from metagenome		na
GCA_016839815.1	PRJNA680430	SAMN16492231	JAEOTM000000000.1	na	2800102	2800102	Candidatus Hodarchaeota archaeon		YT2_004	latest	Contig	Major	Full	2021/02/09	ASM1683981v1	Shenzhen Univeristy	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/839/815/GCA_016839815.1_ASM1683981v1	derived from metagenome; genus undefined		na
GCA_011389385.1	PRJNA480137	SAMN09639886	DTGE00000000.1	na	2026714	2026714	Candidatus Bathyarchaeota archaeon		SpSt-755	latest	Contig	Major	Full	2020/03/17	ASM1138938v1	The University of Hong Kong	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/389/385/GCA_011389385.1_ASM1138938v1	derived from metagenome; genus undefined		na
GCA_017656495.1	PRJNA635695	SAMN15049706	JACDNS000000000.1	na	35749	35749	Thermococcus sp.		GB_MAG1_027	latest	Contig	Major	Full	2021/04/01	ASM1765649v1	Marine Biological Laboratory	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/656/495/GCA_017656495.1_ASM1765649v1	derived from metagenome		na
GCA_018645535.1	PRJNA630981	SAMN14913871	JABGWN000000000.1	na	2026739	2026739	Euryarchaeota archaeon		SI034_bin52	latest	Contig	Major	Full	2021/06/02	ASM1864553v1	The University of Melbourne	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/645/535/GCA_018645535.1_ASM1864553v1	derived from metagenome; genus undefined		na
GCA_002499365.1	PRJNA348753	SAMN06027185	DALD00000000.1	na	1915872	1915872	Euryarchaeota archaeon UBA29		UBA29	latest	Scaffold	Major	Full	2017/10/10	ASM249936v1	University of Queensland	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/499/365/GCA_002499365.1_ASM249936v1	derived from metagenome; genus undefined		na
GCA_004525575.1	PRJNA511814	SAMN11127074	SPCB00000000.1	na	2053491	2053491	Candidatus Thorarchaeota archaeon		das_tool.maxbin2.13	latest	Contig	Major	Full	2019/03/30	ASM452557v1	Radboud University Njmegen	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/525/575/GCA_004525575.1_ASM452557v1	derived from metagenome; genus undefined		na
GCA_011335015.1	PRJNA480137	SAMN09639889	DTGH00000000.1	na	2250274	2250274	Candidatus Micrarchaeota archaeon		SpSt-758	latest	Contig	Major	Full	2020/03/16	ASM1133501v1	The University of Hong Kong	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/335/015/GCA_011335015.1_ASM1133501v1	derived from metagenome; genus undefined		na
GCA_002069705.1	PRJNA321808	SAMN05004159	MWBV00000000.1	na	1852841	1852841	Candidatus Diapherotrites archaeon ADurb.Bin253		ADurb.Bin253	latest	Contig	Major	Full	2017/03/22	ASM206970v1	University of Illinois	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/069/705/GCA_002069705.1_ASM206970v1	derived from metagenome; genus undefined		na
GCA_900316635.1	PRJEB21624	SAMEA104666887	ONDQ00000000.1	na	253161	253161	uncultured Methanobrevibacter sp.		RUG201	latest	Scaffold	Major	Full	2018/03/21	Rumen uncultured genome RUG201	THE ROSLIN INSTITUTE	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/316/635/GCA_900316635.1_Rumen_uncultured_genome_RUG201	derived from environmental source		na
GCA_011388575.1	PRJNA480137	SAMN09638894	DRUB00000000.1	na	334771	334771	Ignisphaera aggregans		SpSt-1	latest	Contig	Major	Full	2020/03/17	ASM1138857v1	The University of Hong Kong	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/388/575/GCA_011388575.1_ASM1138857v1	derived from metagenome		na
GCA_018304485.1	PRJNA288027	SAMN18341270	JAGVWB000000000.1	na	2026736	2026736	Candidatus Diapherotrites archaeon		RIFCSPLOWO2_01_FULL_43_13	latest	Scaffold	Major	Full	2021/05/07	ASM1830448v1	Banfield Lab, University of California, Berkeley	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/304/485/GCA_018304485.1_ASM1830448v1	derived from metagenome; genus undefined		na
GCA_018676255.1	PRJNA630981	SAMN14914095	JABHFD000000000.1	na	2026739	2026739	Euryarchaeota archaeon		SI037_bin172	latest	Contig	Major	Full	2021/06/02	ASM1867625v1	The University of Melbourne	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/676/255/GCA_018676255.1_ASM1867625v1	derived from metagenome; genus undefined		na
GCA_016196285.1	PRJNA640378	SAMN15435488	JACPXY000000000.1	na	2026773	2026773	Candidatus Pacearchaeota archaeon		NC_groundwater_849_Pr1_B-0.1um_42_10	latest	Contig	Major	Full	2020/12/21	ASM1619628v1	Innovative Genomics Institute	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/196/285/GCA_016196285.1_ASM1619628v1	derived from metagenome; genus undefined		na
GCA_002497565.1	PRJNA348753	SAMN06027207	DADS00000000.1	na	1915824	1915824	Euryarchaeota archaeon UBA179		UBA179	latest	Scaffold	Major	Full	2017/10/10	ASM249756v1	University of Queensland	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/497/565/GCA_002497565.1_ASM249756v1	derived from metagenome; genus undefined		na
