##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_002069705.1	PRJNA321808	SAMN05004159	MWBV00000000.1	na	1852841	1852841	Candidatus Diapherotrites archaeon ADurb.Bin253	na	ADurb.Bin253	latest	Contig	Major	Full	2017/03/22	ASM206970v1	University of Illinois	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/069/705/GCA_002069705.1_ASM206970v1	derived from metagenome; genus undefined	na	na	haploid	archaea	877842	877842	29.0	0	95	95	University of Illinois	Annotation submitted by University of Illinois	03/22/17	1003	972	31	na
GCA_002497565.1	PRJNA348753	SAMN06027207	DADS00000000.1	na	1915824	1915824	Euryarchaeota archaeon UBA179	na	UBA179	latest	Scaffold	Major	Full	2017/10/10	ASM249756v1	University of Queensland	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/497/565/GCA_002497565.1_ASM249756v1	derived from metagenome; genus undefined	na	na	haploid	archaea	1815858	1790997	45.5	0	109	109	na	na	na	0	0	0	28894102
GCA_002499365.1	PRJNA348753	SAMN06027185	DALD00000000.1	na	1915872	1915872	Euryarchaeota archaeon UBA29	na	UBA29	latest	Scaffold	Major	Full	2017/10/10	ASM249936v1	University of Queensland	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/499/365/GCA_002499365.1_ASM249936v1	derived from metagenome; genus undefined	na	na	haploid	archaea	1460939	1381050	52.0	0	64	64	na	na	na	0	0	0	28894102
GCA_002727275.1	PRJNA391943	SAMN07618837	PBWO00000000.1	na	2026739	2026739	Euryarchaeota archaeon	na	RS814	latest	Contig	Major	Full	2017/10/26	ASM272727v1	Tara Oceans Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/727/275/GCA_002727275.1_ASM272727v1	derived from metagenome; genus undefined	na	na	haploid	archaea	1382677	1382677	50.0	0	60	60	NCBI	NCBI Prokaryotic Genome Annotation Pipeline	10/05/17	1252	1198	40	29337314
GCA_004525575.1	PRJNA511814	SAMN11127074	SPCB00000000.1	na	2053491	2053491	Candidatus Thorarchaeota archaeon	na	das_tool.maxbin2.13	latest	Contig	Major	Full	2019/03/30	ASM452557v1	Radboud University Njmegen	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/525/575/GCA_004525575.1_ASM452557v1	derived from metagenome; genus undefined	na	na	haploid	archaea	3054279	3054279	42.0	0	503	503	NCBI	NCBI Prokaryotic Genome Annotation Pipeline	03/25/19	3222	3154	51	na
GCA_013390775.1	PRJNA640238	SAMN15312031	JACATB000000000.1	na	2511932	2511932	Marine Group I thaumarchaeote	strain=D11	na	latest	Scaffold	Major	Full	2020/07/06	ASM1339077v1	National Science Foundation of China	GCF_013390775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/390/775/GCA_013390775.1_ASM1339077v1	contaminated; genus undefined	na	na	haploid	archaea	1279113	1270694	37.0	0	215	215	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	06/30/20	1571	1521	38	30592124
GCA_016196285.1	PRJNA640378	SAMN15435488	JACPXY000000000.1	na	2026773	2026773	Candidatus Pacearchaeota archaeon	na	NC_groundwater_849_Pr1_B-0.1um_42_10	latest	Contig	Major	Full	2020/12/21	ASM1619628v1	Innovative Genomics Institute	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/196/285/GCA_016196285.1_ASM1619628v1	derived from metagenome; genus undefined	na	na	haploid	archaea	863944	863944	42.0	0	72	72	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	08/21/20	1055	1015	37	na
GCA_016839815.1	PRJNA680430	SAMN16492231	JAEOTM000000000.1	na	2800102	2800102	Candidatus Hodarchaeota archaeon	na	YT2_004	latest	Contig	Major	Full	2021/02/09	ASM1683981v1	Shenzhen Univeristy	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/839/815/GCA_016839815.1_ASM1683981v1	derived from metagenome; genus undefined	na	na	haploid	archaea	4244502	4244502	36.0	0	206	206	na	na	na	0	0	0	na
GCA_017656495.1	PRJNA635695	SAMN15049706	JACDNS000000000.1	na	35749	35749	Thermococcus sp.	na	GB_MAG1_027	latest	Contig	Major	Full	2021/04/01	ASM1765649v1	Marine Biological Laboratory	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/656/495/GCA_017656495.1_ASM1765649v1	derived from metagenome	na	na	haploid	archaea	2048078	2048078	40.0	0	25	25	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/15/20	2252	2203	26	na
GCA_018304485.1	PRJNA288027	SAMN18341270	JAGVWB000000000.1	na	2026736	2026736	Candidatus Diapherotrites archaeon	na	RIFCSPLOWO2_01_FULL_43_13	latest	Scaffold	Major	Full	2021/05/07	ASM1830448v1	Banfield Lab, University of California, Berkeley	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/304/485/GCA_018304485.1_ASM1830448v1	derived from metagenome; genus undefined	na	na	haploid	archaea	870445	870344	42.5	0	40	40	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/30/21	1067	1023	39	na
GCA_018645535.1	PRJNA630981	SAMN14913871	JABGWN000000000.1	na	2026739	2026739	Euryarchaeota archaeon	na	SI034_bin52	latest	Contig	Major	Full	2021/06/02	ASM1864553v1	The University of Melbourne	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/645/535/GCA_018645535.1_ASM1864553v1	derived from metagenome; genus undefined	na	na	haploid	archaea	1736086	1736086	44.5	0	299	299	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/19/20	1674	1629	41	33504941
GCA_018676255.1	PRJNA630981	SAMN14914095	JABHFD000000000.1	na	2026739	2026739	Euryarchaeota archaeon	na	SI037_bin172	latest	Contig	Major	Full	2021/06/02	ASM1867625v1	The University of Melbourne	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/676/255/GCA_018676255.1_ASM1867625v1	derived from metagenome; genus undefined	na	na	haploid	archaea	1921001	1921001	48.5	0	158	158	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/19/20	1716	1671	38	33504941
GCA_018692575.1	PRJNA630981	SAMN14914238	JABHKQ000000000.1	na	2026803	2026803	Candidatus Woesearchaeota archaeon	na	SI037S2_bin24	latest	Contig	Major	Full	2021/06/02	ASM1869257v1	The University of Melbourne	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/692/575/GCA_018692575.1_ASM1869257v1	derived from metagenome; genus undefined	na	na	haploid	archaea	581819	581819	31.0	0	32	32	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/19/20	761	715	41	33504941
