# Assembly name:  ASM3304273v1
# Organism name:  Bacteroides hominis (CFB group bacteria)
# Infraspecific name:  strain=Tbg-177
# Taxid:          2763023
# BioSample:      SAMN37287115
# BioProject:     PRJNA900398
# Submitter:      Vestfold Hospital Trust
# Date:           2023-10-25
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAWLJO01
# Assembly method: SPAdes v. 3.1.0
# Expected final version: no
# Genome coverage: 33x
# Sequencing technology: IonTorrent
# GenBank assembly accession: GCA_033042735.1
# RefSeq assembly accession: GCF_033042735.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_033042745.1	GCF_033042745.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_547156_cov_20.7803_ID_1	unplaced-scaffold	na	na	JAWLJO010000001.1	=	NZ_JAWLJO010000001.1	Primary Assembly	547156	na
NODE_2_length_331709_cov_22.6566_ID_3	unplaced-scaffold	na	na	JAWLJO010000002.1	=	NZ_JAWLJO010000002.1	Primary Assembly	331709	na
NODE_3_length_255252_cov_18.9788_ID_5	unplaced-scaffold	na	na	JAWLJO010000003.1	=	NZ_JAWLJO010000003.1	Primary Assembly	255252	na
NODE_4_length_214693_cov_19.8035_ID_7	unplaced-scaffold	na	na	JAWLJO010000004.1	=	NZ_JAWLJO010000004.1	Primary Assembly	214693	na
NODE_5_length_192901_cov_19.0664_ID_9	unplaced-scaffold	na	na	JAWLJO010000005.1	=	NZ_JAWLJO010000005.1	Primary Assembly	192901	na
NODE_6_length_192634_cov_21.0718_ID_11	unplaced-scaffold	na	na	JAWLJO010000006.1	=	NZ_JAWLJO010000006.1	Primary Assembly	192634	na
NODE_7_length_183432_cov_19.4816_ID_13	unplaced-scaffold	na	na	JAWLJO010000007.1	=	NZ_JAWLJO010000007.1	Primary Assembly	183432	na
NODE_8_length_175741_cov_20.4177_ID_15	unplaced-scaffold	na	na	JAWLJO010000008.1	=	NZ_JAWLJO010000008.1	Primary Assembly	175741	na
NODE_9_length_170311_cov_19.0033_ID_17	unplaced-scaffold	na	na	JAWLJO010000009.1	=	NZ_JAWLJO010000009.1	Primary Assembly	170311	na
NODE_10_length_170140_cov_20.6177_ID_19	unplaced-scaffold	na	na	JAWLJO010000010.1	=	NZ_JAWLJO010000010.1	Primary Assembly	170140	na
NODE_11_length_169727_cov_20.2246_ID_21	unplaced-scaffold	na	na	JAWLJO010000011.1	=	NZ_JAWLJO010000011.1	Primary Assembly	169727	na
NODE_12_length_167118_cov_19.9613_ID_23	unplaced-scaffold	na	na	JAWLJO010000012.1	=	NZ_JAWLJO010000012.1	Primary Assembly	167118	na
NODE_13_length_156931_cov_21.0605_ID_25	unplaced-scaffold	na	na	JAWLJO010000013.1	=	NZ_JAWLJO010000013.1	Primary Assembly	156931	na
NODE_14_length_155629_cov_20.1732_ID_27	unplaced-scaffold	na	na	JAWLJO010000014.1	=	NZ_JAWLJO010000014.1	Primary Assembly	155629	na
NODE_15_length_137818_cov_20.5913_ID_29	unplaced-scaffold	na	na	JAWLJO010000015.1	=	NZ_JAWLJO010000015.1	Primary Assembly	137818	na
NODE_16_length_132272_cov_20.1618_ID_31	unplaced-scaffold	na	na	JAWLJO010000016.1	=	NZ_JAWLJO010000016.1	Primary Assembly	132272	na
NODE_17_length_108517_cov_19.0239_ID_33	unplaced-scaffold	na	na	JAWLJO010000017.1	=	NZ_JAWLJO010000017.1	Primary Assembly	108517	na
NODE_18_length_105203_cov_19.4005_ID_35	unplaced-scaffold	na	na	JAWLJO010000018.1	=	NZ_JAWLJO010000018.1	Primary Assembly	105203	na
NODE_19_length_102261_cov_19.562_ID_37	unplaced-scaffold	na	na	JAWLJO010000019.1	=	NZ_JAWLJO010000019.1	Primary Assembly	102261	na
NODE_20_length_98414_cov_20.4119_ID_39	unplaced-scaffold	na	na	JAWLJO010000020.1	=	NZ_JAWLJO010000020.1	Primary Assembly	98414	na
NODE_21_length_95125_cov_20.8787_ID_41	unplaced-scaffold	na	na	JAWLJO010000021.1	=	NZ_JAWLJO010000021.1	Primary Assembly	95125	na
NODE_22_length_94413_cov_20.3306_ID_43	unplaced-scaffold	na	na	JAWLJO010000022.1	=	NZ_JAWLJO010000022.1	Primary Assembly	94413	na
NODE_23_length_86108_cov_24.6466_ID_45	unplaced-scaffold	na	na	JAWLJO010000023.1	=	NZ_JAWLJO010000023.1	Primary Assembly	86108	na
NODE_24_length_82583_cov_21.9054_ID_47	unplaced-scaffold	na	na	JAWLJO010000024.1	=	NZ_JAWLJO010000024.1	Primary Assembly	82583	na
NODE_25_length_82322_cov_21.3082_ID_49	unplaced-scaffold	na	na	JAWLJO010000025.1	=	NZ_JAWLJO010000025.1	Primary Assembly	82322	na
NODE_26_length_77772_cov_21.4482_ID_51	unplaced-scaffold	na	na	JAWLJO010000026.1	=	NZ_JAWLJO010000026.1	Primary Assembly	77772	na
NODE_27_length_65727_cov_19.448_ID_53	unplaced-scaffold	na	na	JAWLJO010000027.1	=	NZ_JAWLJO010000027.1	Primary Assembly	65727	na
NODE_28_length_63500_cov_20.7683_ID_55	unplaced-scaffold	na	na	JAWLJO010000028.1	=	NZ_JAWLJO010000028.1	Primary Assembly	63500	na
NODE_29_length_60830_cov_18.8808_ID_57	unplaced-scaffold	na	na	JAWLJO010000029.1	=	NZ_JAWLJO010000029.1	Primary Assembly	60830	na
NODE_30_length_59525_cov_20.8466_ID_59	unplaced-scaffold	na	na	JAWLJO010000030.1	=	NZ_JAWLJO010000030.1	Primary Assembly	59525	na
NODE_31_length_56147_cov_20.152_ID_61	unplaced-scaffold	na	na	JAWLJO010000031.1	=	NZ_JAWLJO010000031.1	Primary Assembly	56147	na
