# Assembly name:  Assembly of the genome MB3
# Organism name:  Mycobacterium tuberculosis variant bovis (high GC Gram+)
# Infraspecific name:  strain=MB3
# Taxid:          1765
# BioSample:      SAMEA2794682
# BioProject:     PRJEB7272
# Submitter:      ERA7
# Date:           2015-03-03
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CDHH01
# Genome coverage: 457x
# GenBank assembly accession: GCA_000947895.1
# RefSeq assembly accession: GCF_000947895.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000947905.1	GCF_000947905.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CDHH01000001	unplaced-scaffold	na	na	CDHH01000001.1	=	NZ_CDHH01000001.1	Primary Assembly	372	na
CDHH01000002	unplaced-scaffold	na	na	CDHH01000002.1	=	NZ_CDHH01000002.1	Primary Assembly	44154	na
CDHH01000003	unplaced-scaffold	na	na	CDHH01000003.1	=	NZ_CDHH01000003.1	Primary Assembly	58213	na
CDHH01000004	unplaced-scaffold	na	na	CDHH01000004.1	=	NZ_CDHH01000004.1	Primary Assembly	52108	na
CDHH01000005	unplaced-scaffold	na	na	CDHH01000005.1	=	NZ_CDHH01000005.1	Primary Assembly	5779	na
CDHH01000006	unplaced-scaffold	na	na	CDHH01000006.1	=	NZ_CDHH01000006.1	Primary Assembly	6246	na
CDHH01000007	unplaced-scaffold	na	na	CDHH01000007.1	=	NZ_CDHH01000007.1	Primary Assembly	407	na
CDHH01000008	unplaced-scaffold	na	na	CDHH01000008.1	=	NZ_CDHH01000008.1	Primary Assembly	522	na
CDHH01000009	unplaced-scaffold	na	na	CDHH01000009.1	=	NZ_CDHH01000009.1	Primary Assembly	1994	na
CDHH01000010	unplaced-scaffold	na	na	CDHH01000010.1	=	NZ_CDHH01000010.1	Primary Assembly	84283	na
CDHH01000011	unplaced-scaffold	na	na	CDHH01000011.1	=	NZ_CDHH01000011.1	Primary Assembly	19841	na
CDHH01000012	unplaced-scaffold	na	na	CDHH01000012.1	=	NZ_CDHH01000012.1	Primary Assembly	34195	na
CDHH01000013	unplaced-scaffold	na	na	CDHH01000013.1	=	NZ_CDHH01000013.1	Primary Assembly	130611	na
CDHH01000014	unplaced-scaffold	na	na	CDHH01000014.1	=	NZ_CDHH01000014.1	Primary Assembly	88409	na
