# Assembly name:  ASM96113v1
# Organism name:  Candidatus Aramenus sulfurataquae (crenarchaeotes)
# Isolate:  AZ1-454
# Taxid:          1326980
# BioSample:      SAMN03323732
# BioProject:     PRJNA273893
# Submitter:      Center for Genomic Sciences
# Date:           2015-03-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JZWS01
# Assembly method: Newbler v. 2.3
# Expected final version: No
# Genome coverage: 102.0x
# Sequencing technology: 454
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_000961135.1
# RefSeq assembly accession: GCF_000961135.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000961145.1	GCF_000961145.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	JZWS01000001.1	=	NZ_JZWS01000001.1	Primary Assembly	72750	na
contig2	unplaced-scaffold	na	na	JZWS01000002.1	=	NZ_JZWS01000002.1	Primary Assembly	53995	na
contig3	unplaced-scaffold	na	na	JZWS01000003.1	=	NZ_JZWS01000003.1	Primary Assembly	52884	na
contig4	unplaced-scaffold	na	na	JZWS01000004.1	=	NZ_JZWS01000004.1	Primary Assembly	34108	na
contig5	unplaced-scaffold	na	na	JZWS01000005.1	=	NZ_JZWS01000005.1	Primary Assembly	31879	na
contig6	unplaced-scaffold	na	na	JZWS01000006.1	=	NZ_JZWS01000006.1	Primary Assembly	28848	na
contig7	unplaced-scaffold	na	na	JZWS01000007.1	=	NZ_JZWS01000007.1	Primary Assembly	28138	na
contig8	unplaced-scaffold	na	na	JZWS01000008.1	=	NZ_JZWS01000008.1	Primary Assembly	28090	na
contig9	unplaced-scaffold	na	na	JZWS01000009.1	=	NZ_JZWS01000009.1	Primary Assembly	27751	na
contig10	unplaced-scaffold	na	na	JZWS01000010.1	=	NZ_JZWS01000010.1	Primary Assembly	25595	na
contig11	unplaced-scaffold	na	na	JZWS01000011.1	=	NZ_JZWS01000011.1	Primary Assembly	23451	na
contig12	unplaced-scaffold	na	na	JZWS01000012.1	=	NZ_JZWS01000012.1	Primary Assembly	22637	na
contig13	unplaced-scaffold	na	na	JZWS01000013.1	=	NZ_JZWS01000013.1	Primary Assembly	21871	na
contig14	unplaced-scaffold	na	na	JZWS01000014.1	=	NZ_JZWS01000014.1	Primary Assembly	21629	na
contig15	unplaced-scaffold	na	na	JZWS01000015.1	=	NZ_JZWS01000015.1	Primary Assembly	19392	na
contig16	unplaced-scaffold	na	na	JZWS01000016.1	=	NZ_JZWS01000016.1	Primary Assembly	19046	na
contig17	unplaced-scaffold	na	na	JZWS01000017.1	=	NZ_JZWS01000017.1	Primary Assembly	18640	na
contig18	unplaced-scaffold	na	na	JZWS01000018.1	=	NZ_JZWS01000018.1	Primary Assembly	18384	na
contig19	unplaced-scaffold	na	na	JZWS01000019.1	=	NZ_JZWS01000019.1	Primary Assembly	18349	na
contig20	unplaced-scaffold	na	na	JZWS01000020.1	=	NZ_JZWS01000020.1	Primary Assembly	18262	na
contig21	unplaced-scaffold	na	na	JZWS01000021.1	=	NZ_JZWS01000021.1	Primary Assembly	17848	na
contig22	unplaced-scaffold	na	na	JZWS01000022.1	=	NZ_JZWS01000022.1	Primary Assembly	17686	na
contig23	unplaced-scaffold	na	na	JZWS01000023.1	=	NZ_JZWS01000023.1	Primary Assembly	17450	na
contig24	unplaced-scaffold	na	na	JZWS01000024.1	=	NZ_JZWS01000024.1	Primary Assembly	17208	na
contig25	unplaced-scaffold	na	na	JZWS01000025.1	=	NZ_JZWS01000025.1	Primary Assembly	16704	na
contig26	unplaced-scaffold	na	na	JZWS01000026.1	=	NZ_JZWS01000026.1	Primary Assembly	16037	na
contig27	unplaced-scaffold	na	na	JZWS01000027.1	=	NZ_JZWS01000027.1	Primary Assembly	15793	na
contig28	unplaced-scaffold	na	na	JZWS01000028.1	=	NZ_JZWS01000028.1	Primary Assembly	14206	na
contig29	unplaced-scaffold	na	na	JZWS01000029.1	=	NZ_JZWS01000029.1	Primary Assembly	12092	na
contig30	unplaced-scaffold	na	na	JZWS01000030.1	=	NZ_JZWS01000030.1	Primary Assembly	11876	na
contig31	unplaced-scaffold	na	na	JZWS01000031.1	=	NZ_JZWS01000031.1	Primary Assembly	10818	na
contig32	unplaced-scaffold	na	na	JZWS01000032.1	=	NZ_JZWS01000032.1	Primary Assembly	10389	na
contig33	unplaced-scaffold	na	na	JZWS01000033.1	=	NZ_JZWS01000033.1	Primary Assembly	10246	na
contig34	unplaced-scaffold	na	na	JZWS01000034.1	=	NZ_JZWS01000034.1	Primary Assembly	10233	na
contig35	unplaced-scaffold	na	na	JZWS01000035.1	=	NZ_JZWS01000035.1	Primary Assembly	10157	na
contig36	unplaced-scaffold	na	na	JZWS01000036.1	=	NZ_JZWS01000036.1	Primary Assembly	9902	na
contig37	unplaced-scaffold	na	na	JZWS01000037.1	=	NZ_JZWS01000037.1	Primary Assembly	9764	na
contig38	unplaced-scaffold	na	na	JZWS01000038.1	=	NZ_JZWS01000038.1	Primary Assembly	9723	na
contig39	unplaced-scaffold	na	na	JZWS01000039.1	=	NZ_JZWS01000039.1	Primary Assembly	9706	na
contig40	unplaced-scaffold	na	na	JZWS01000040.1	=	NZ_JZWS01000040.1	Primary Assembly	9609	na
contig41	unplaced-scaffold	na	na	JZWS01000041.1	=	NZ_JZWS01000041.1	Primary Assembly	9162	na
contig42	unplaced-scaffold	na	na	JZWS01000042.1	=	NZ_JZWS01000042.1	Primary Assembly	8874	na
contig43	unplaced-scaffold	na	na	JZWS01000043.1	=	NZ_JZWS01000043.1	Primary Assembly	8768	na
contig44	unplaced-scaffold	na	na	JZWS01000044.1	=	NZ_JZWS01000044.1	Primary Assembly	8731	na
contig45	unplaced-scaffold	na	na	JZWS01000045.1	=	NZ_JZWS01000045.1	Primary Assembly	8690	na
contig46	unplaced-scaffold	na	na	JZWS01000046.1	=	NZ_JZWS01000046.1	Primary Assembly	8646	na
contig47	unplaced-scaffold	na	na	JZWS01000047.1	=	NZ_JZWS01000047.1	Primary Assembly	8621	na
contig48	unplaced-scaffold	na	na	JZWS01000048.1	=	NZ_JZWS01000048.1	Primary Assembly	8591	na
contig49	unplaced-scaffold	na	na	JZWS01000049.1	=	NZ_JZWS01000049.1	Primary Assembly	8497	na
contig50	unplaced-scaffold	na	na	JZWS01000050.1	=	NZ_JZWS01000050.1	Primary Assembly	8484	na
contig51	unplaced-scaffold	na	na	JZWS01000051.1	=	NZ_JZWS01000051.1	Primary Assembly	8270	na
contig52	unplaced-scaffold	na	na	JZWS01000052.1	=	NZ_JZWS01000052.1	Primary Assembly	7895	na
contig53	unplaced-scaffold	na	na	JZWS01000053.1	=	NZ_JZWS01000053.1	Primary Assembly	7765	na
contig54	unplaced-scaffold	na	na	JZWS01000054.1	=	NZ_JZWS01000054.1	Primary Assembly	7679	na
contig55	unplaced-scaffold	na	na	JZWS01000055.1	=	NZ_JZWS01000055.1	Primary Assembly	7595	na
contig56	unplaced-scaffold	na	na	JZWS01000056.1	=	NZ_JZWS01000056.1	Primary Assembly	7470	na
contig57	unplaced-scaffold	na	na	JZWS01000057.1	=	NZ_JZWS01000057.1	Primary Assembly	7449	na
contig58	unplaced-scaffold	na	na	JZWS01000058.1	=	NZ_JZWS01000058.1	Primary Assembly	7384	na
contig59	unplaced-scaffold	na	na	JZWS01000059.1	=	NZ_JZWS01000059.1	Primary Assembly	7339	na
contig60	unplaced-scaffold	na	na	JZWS01000060.1	=	NZ_JZWS01000060.1	Primary Assembly	7307	na
contig61	unplaced-scaffold	na	na	JZWS01000061.1	=	NZ_JZWS01000061.1	Primary Assembly	7269	na
contig62	unplaced-scaffold	na	na	JZWS01000062.1	=	NZ_JZWS01000062.1	Primary Assembly	7258	na
contig63	unplaced-scaffold	na	na	JZWS01000063.1	=	NZ_JZWS01000063.1	Primary Assembly	7170	na
contig64	unplaced-scaffold	na	na	JZWS01000064.1	=	NZ_JZWS01000064.1	Primary Assembly	6840	na
contig65	unplaced-scaffold	na	na	JZWS01000065.1	=	NZ_JZWS01000065.1	Primary Assembly	6794	na
contig66	unplaced-scaffold	na	na	JZWS01000066.1	=	NZ_JZWS01000066.1	Primary Assembly	6792	na
contig67	unplaced-scaffold	na	na	JZWS01000067.1	=	NZ_JZWS01000067.1	Primary Assembly	6647	na
contig68	unplaced-scaffold	na	na	JZWS01000068.1	=	NZ_JZWS01000068.1	Primary Assembly	6417	na
contig69	unplaced-scaffold	na	na	JZWS01000069.1	=	NZ_JZWS01000069.1	Primary Assembly	6274	na
contig70	unplaced-scaffold	na	na	JZWS01000070.1	=	NZ_JZWS01000070.1	Primary Assembly	6081	na
