# Assembly name:  Aspacu1
# Organism name:  Aspergillus aculeatinus CBS 121060 (ascomycetes)
# Infraspecific name:  strain=CBS 121060
# Taxid:          1448322
# BioSample:      SAMN05660730
# BioProject:     PRJNA235093
# Submitter:      DOE Joint Genome Institute
# Date:           2018-06-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PSTE01
# Assembly method: AllPathsLG v. R47710
# Genome coverage: 95.8x
# Sequencing technology: Illumina
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003184765.1
# RefSeq assembly accession: GCF_003184765.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003184805.1	GCF_003184805.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BO66scaffold_1	unplaced-scaffold	na	na	KZ824933.1	=	NW_020291470.1	Primary Assembly	1782628	na
BO66scaffold_2	unplaced-scaffold	na	na	KZ824934.1	=	NW_020291471.1	Primary Assembly	1225403	na
BO66scaffold_3	unplaced-scaffold	na	na	KZ824935.1	=	NW_020291472.1	Primary Assembly	1001035	na
BO66scaffold_4	unplaced-scaffold	na	na	KZ824936.1	=	NW_020291473.1	Primary Assembly	940726	na
BO66scaffold_5	unplaced-scaffold	na	na	KZ824937.1	=	NW_020291474.1	Primary Assembly	881320	na
BO66scaffold_6	unplaced-scaffold	na	na	KZ824938.1	=	NW_020291475.1	Primary Assembly	837083	na
BO66scaffold_7	unplaced-scaffold	na	na	KZ824939.1	=	NW_020291476.1	Primary Assembly	809348	na
BO66scaffold_8	unplaced-scaffold	na	na	KZ824940.1	=	NW_020291477.1	Primary Assembly	764194	na
BO66scaffold_9	unplaced-scaffold	na	na	KZ824941.1	=	NW_020291478.1	Primary Assembly	728895	na
BO66scaffold_10	unplaced-scaffold	na	na	KZ824942.1	=	NW_020291479.1	Primary Assembly	722949	na
BO66scaffold_11	unplaced-scaffold	na	na	KZ824943.1	=	NW_020291480.1	Primary Assembly	659324	na
BO66scaffold_12	unplaced-scaffold	na	na	KZ824944.1	=	NW_020291481.1	Primary Assembly	633776	na
BO66scaffold_13	unplaced-scaffold	na	na	KZ824945.1	=	NW_020291482.1	Primary Assembly	633684	na
BO66scaffold_14	unplaced-scaffold	na	na	KZ824946.1	=	NW_020291483.1	Primary Assembly	608062	na
BO66scaffold_15	unplaced-scaffold	na	na	KZ824947.1	=	NW_020291484.1	Primary Assembly	606856	na
BO66scaffold_16	unplaced-scaffold	na	na	KZ824948.1	=	NW_020291485.1	Primary Assembly	600915	na
BO66scaffold_17	unplaced-scaffold	na	na	KZ824949.1	=	NW_020291486.1	Primary Assembly	575461	na
BO66scaffold_18	unplaced-scaffold	na	na	KZ824950.1	=	NW_020291487.1	Primary Assembly	553402	na
BO66scaffold_19	unplaced-scaffold	na	na	KZ824951.1	=	NW_020291488.1	Primary Assembly	548560	na
BO66scaffold_20	unplaced-scaffold	na	na	KZ824952.1	=	NW_020291489.1	Primary Assembly	538311	na
BO66scaffold_21	unplaced-scaffold	na	na	KZ824953.1	=	NW_020291490.1	Primary Assembly	536749	na
BO66scaffold_22	unplaced-scaffold	na	na	KZ824954.1	=	NW_020291491.1	Primary Assembly	525514	na
BO66scaffold_23	unplaced-scaffold	na	na	KZ824955.1	=	NW_020291492.1	Primary Assembly	525278	na
BO66scaffold_24	unplaced-scaffold	na	na	KZ824956.1	=	NW_020291493.1	Primary Assembly	514030	na
BO66scaffold_25	unplaced-scaffold	na	na	KZ824957.1	=	NW_020291494.1	Primary Assembly	493913	na
BO66scaffold_26	unplaced-scaffold	na	na	KZ824958.1	=	NW_020291495.1	Primary Assembly	489650	na
BO66scaffold_27	unplaced-scaffold	na	na	KZ824959.1	=	NW_020291496.1	Primary Assembly	483700	na
BO66scaffold_28	unplaced-scaffold	na	na	KZ824960.1	=	NW_020291497.1	Primary Assembly	483358	na
BO66scaffold_29	unplaced-scaffold	na	na	KZ824961.1	=	NW_020291498.1	Primary Assembly	474345	na
BO66scaffold_30	unplaced-scaffold	na	na	KZ824962.1	=	NW_020291499.1	Primary Assembly	462652	na
BO66scaffold_31	unplaced-scaffold	na	na	KZ824963.1	=	NW_020291500.1	Primary Assembly	441749	na
BO66scaffold_32	unplaced-scaffold	na	na	KZ824964.1	=	NW_020291501.1	Primary Assembly	441585	na
BO66scaffold_33	unplaced-scaffold	na	na	KZ824965.1	=	NW_020291502.1	Primary Assembly	429675	na
BO66scaffold_34	unplaced-scaffold	na	na	KZ824966.1	=	NW_020291503.1	Primary Assembly	415605	na
BO66scaffold_35	unplaced-scaffold	na	na	KZ824967.1	=	NW_020291504.1	Primary Assembly	410232	na
BO66scaffold_36	unplaced-scaffold	na	na	KZ824968.1	=	NW_020291505.1	Primary Assembly	409894	na
BO66scaffold_37	unplaced-scaffold	na	na	KZ824969.1	=	NW_020291506.1	Primary Assembly	377541	na
BO66scaffold_38	unplaced-scaffold	na	na	KZ824970.1	=	NW_020291507.1	Primary Assembly	377206	na
BO66scaffold_39	unplaced-scaffold	na	na	KZ824971.1	=	NW_020291508.1	Primary Assembly	372342	na
BO66scaffold_40	unplaced-scaffold	na	na	KZ824972.1	=	NW_020291509.1	Primary Assembly	370389	na
BO66scaffold_41	unplaced-scaffold	na	na	KZ824973.1	=	NW_020291510.1	Primary Assembly	370155	na
BO66scaffold_42	unplaced-scaffold	na	na	KZ824974.1	=	NW_020291511.1	Primary Assembly	367955	na
BO66scaffold_43	unplaced-scaffold	na	na	KZ824975.1	=	NW_020291512.1	Primary Assembly	360837	na
BO66scaffold_44	unplaced-scaffold	na	na	KZ824976.1	=	NW_020291513.1	Primary Assembly	356292	na
