# Assembly name:  gfFlaVelt1.1
# Organism name:  Flammulina velutipes (basidiomycete fungi)
# Taxid:          38945
# BioSample:      SAMEA9461303
# BioProject:     PRJEB54953
# Submitter:      WELLCOME SANGER INSTITUTE
# Date:           2022-09-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    CAMDTV01
# Assembly method: various
# Genome coverage: 255x
# Sequencing technology: PacBio,Arima2
# GenBank assembly accession: GCA_945909995.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_945909994.1		Primary Assembly
## GCA_945909996.2		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SUPER_1	assembled-molecule	1	Chromosome	OX246724.1	<>	na	Primary Assembly	4296691	na
SUPER_2	assembled-molecule	2	Chromosome	OX246725.1	<>	na	Primary Assembly	4133142	na
SUPER_3	assembled-molecule	3	Chromosome	OX246726.1	<>	na	Primary Assembly	4130318	na
SUPER_4	assembled-molecule	4	Chromosome	OX246727.1	<>	na	Primary Assembly	3510066	na
SUPER_5	assembled-molecule	5	Chromosome	OX246728.1	<>	na	Primary Assembly	3387137	na
SUPER_6	assembled-molecule	6	Chromosome	OX246729.1	<>	na	Primary Assembly	3226840	na
SUPER_7	assembled-molecule	7	Chromosome	OX246730.1	<>	na	Primary Assembly	2595004	na
SUPER_8	assembled-molecule	8	Chromosome	OX246731.1	<>	na	Primary Assembly	2593491	na
SUPER_9	assembled-molecule	9	Chromosome	OX246732.1	<>	na	Primary Assembly	2539535	na
SUPER_10	assembled-molecule	10	Chromosome	OX246733.1	<>	na	Primary Assembly	2510257	na
SUPER_11	assembled-molecule	11	Chromosome	OX246734.1	<>	na	Primary Assembly	1919359	na
SUPER_12	assembled-molecule	12	Chromosome	OX246735.1	<>	na	Primary Assembly	1682841	na
scaffold_80	unplaced-scaffold	na	na	CAMDTV010000001.1	<>	na	Primary Assembly	9733	na
scaffold_51	unplaced-scaffold	na	na	CAMDTV010000002.1	<>	na	Primary Assembly	22828	na
scaffold_MT	assembled-molecule	MT	Mitochondrion	OX246736.1	<>	na	non-nuclear	79586	na
