# Assembly name:  ASM40097v1
# Organism name:  Halarchaeum acidiphilum MH1-52-1 (euryarchaeotes)
# Infraspecific name:  strain=MH1-52-1
# Taxid:          1261545
# BioSample:      SAMD00036650
# BioProject:     PRJDB708
# Submitter:      Japan Agency for Marine-Earth Science and Technology
# Date:           2013-05-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    BANO01
# Assembly method: CLC Genomics Workbench v.6.01
# Genome coverage: 100x
# Sequencing technology: Ion torrent
# Relation to type material: assembly from type material
# GenBank assembly accession: GCA_000400975.1
# RefSeq assembly accession: GCF_000400975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000400985.1	GCF_000400985.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BANO01000537.1	unplaced-scaffold	na	na	BANO01000537.1	=	NZ_BANO01000537.1	Primary Assembly	518	na
BANO01000536.1	unplaced-scaffold	na	na	BANO01000536.1	=	NZ_BANO01000536.1	Primary Assembly	525	na
BANO01000535.1	unplaced-scaffold	na	na	BANO01000535.1	=	NZ_BANO01000535.1	Primary Assembly	527	na
BANO01000534.1	unplaced-scaffold	na	na	BANO01000534.1	=	NZ_BANO01000534.1	Primary Assembly	527	na
BANO01000533.1	unplaced-scaffold	na	na	BANO01000533.1	=	NZ_BANO01000533.1	Primary Assembly	528	na
BANO01000532.1	unplaced-scaffold	na	na	BANO01000532.1	=	NZ_BANO01000532.1	Primary Assembly	529	na
BANO01000531.1	unplaced-scaffold	na	na	BANO01000531.1	=	NZ_BANO01000531.1	Primary Assembly	531	na
BANO01000530.1	unplaced-scaffold	na	na	BANO01000530.1	=	NZ_BANO01000530.1	Primary Assembly	531	na
BANO01000529.1	unplaced-scaffold	na	na	BANO01000529.1	=	NZ_BANO01000529.1	Primary Assembly	544	na
BANO01000528.1	unplaced-scaffold	na	na	BANO01000528.1	=	NZ_BANO01000528.1	Primary Assembly	544	na
BANO01000527.1	unplaced-scaffold	na	na	BANO01000527.1	=	NZ_BANO01000527.1	Primary Assembly	561	na
BANO01000526.1	unplaced-scaffold	na	na	BANO01000526.1	=	NZ_BANO01000526.1	Primary Assembly	563	na
BANO01000525.1	unplaced-scaffold	na	na	BANO01000525.1	=	NZ_BANO01000525.1	Primary Assembly	564	na
BANO01000524.1	unplaced-scaffold	na	na	BANO01000524.1	=	NZ_BANO01000524.1	Primary Assembly	571	na
BANO01000523.1	unplaced-scaffold	na	na	BANO01000523.1	=	NZ_BANO01000523.1	Primary Assembly	573	na
BANO01000522.1	unplaced-scaffold	na	na	BANO01000522.1	=	NZ_BANO01000522.1	Primary Assembly	574	na
BANO01000521.1	unplaced-scaffold	na	na	BANO01000521.1	=	NZ_BANO01000521.1	Primary Assembly	576	na
BANO01000520.1	unplaced-scaffold	na	na	BANO01000520.1	=	NZ_BANO01000520.1	Primary Assembly	578	na
BANO01000519.1	unplaced-scaffold	na	na	BANO01000519.1	=	NZ_BANO01000519.1	Primary Assembly	578	na
BANO01000518.1	unplaced-scaffold	na	na	BANO01000518.1	=	NZ_BANO01000518.1	Primary Assembly	580	na
BANO01000517.1	unplaced-scaffold	na	na	BANO01000517.1	=	NZ_BANO01000517.1	Primary Assembly	581	na
BANO01000516.1	unplaced-scaffold	na	na	BANO01000516.1	=	NZ_BANO01000516.1	Primary Assembly	582	na
BANO01000515.1	unplaced-scaffold	na	na	BANO01000515.1	=	NZ_BANO01000515.1	Primary Assembly	586	na
BANO01000514.1	unplaced-scaffold	na	na	BANO01000514.1	=	NZ_BANO01000514.1	Primary Assembly	588	na
BANO01000513.1	unplaced-scaffold	na	na	BANO01000513.1	=	NZ_BANO01000513.1	Primary Assembly	588	na
BANO01000512.1	unplaced-scaffold	na	na	BANO01000512.1	=	NZ_BANO01000512.1	Primary Assembly	591	na
BANO01000511.1	unplaced-scaffold	na	na	BANO01000511.1	=	NZ_BANO01000511.1	Primary Assembly	592	na
BANO01000510.1	unplaced-scaffold	na	na	BANO01000510.1	=	NZ_BANO01000510.1	Primary Assembly	596	na
BANO01000509.1	unplaced-scaffold	na	na	BANO01000509.1	=	NZ_BANO01000509.1	Primary Assembly	598	na
BANO01000508.1	unplaced-scaffold	na	na	BANO01000508.1	=	NZ_BANO01000508.1	Primary Assembly	600	na
BANO01000507.1	unplaced-scaffold	na	na	BANO01000507.1	=	NZ_BANO01000507.1	Primary Assembly	605	na
BANO01000506.1	unplaced-scaffold	na	na	BANO01000506.1	=	NZ_BANO01000506.1	Primary Assembly	605	na
BANO01000505.1	unplaced-scaffold	na	na	BANO01000505.1	=	NZ_BANO01000505.1	Primary Assembly	616	na
BANO01000504.1	unplaced-scaffold	na	na	BANO01000504.1	=	NZ_BANO01000504.1	Primary Assembly	620	na
BANO01000503.1	unplaced-scaffold	na	na	BANO01000503.1	=	NZ_BANO01000503.1	Primary Assembly	622	na
BANO01000502.1	unplaced-scaffold	na	na	BANO01000502.1	=	NZ_BANO01000502.1	Primary Assembly	625	na
BANO01000501.1	unplaced-scaffold	na	na	BANO01000501.1	=	NZ_BANO01000501.1	Primary Assembly	631	na
BANO01000500.1	unplaced-scaffold	na	na	BANO01000500.1	=	NZ_BANO01000500.1	Primary Assembly	634	na
BANO01000499.1	unplaced-scaffold	na	na	BANO01000499.1	=	NZ_BANO01000499.1	Primary Assembly	636	na
BANO01000498.1	unplaced-scaffold	na	na	BANO01000498.1	=	NZ_BANO01000498.1	Primary Assembly	646	na
BANO01000497.1	unplaced-scaffold	na	na	BANO01000497.1	=	NZ_BANO01000497.1	Primary Assembly	649	na
BANO01000496.1	unplaced-scaffold	na	na	BANO01000496.1	=	NZ_BANO01000496.1	Primary Assembly	649	na
BANO01000495.1	unplaced-scaffold	na	na	BANO01000495.1	=	NZ_BANO01000495.1	Primary Assembly	655	na
BANO01000494.1	unplaced-scaffold	na	na	BANO01000494.1	=	NZ_BANO01000494.1	Primary Assembly	703	na
BANO01000493.1	unplaced-scaffold	na	na	BANO01000493.1	=	NZ_BANO01000493.1	Primary Assembly	707	na
BANO01000492.1	unplaced-scaffold	na	na	BANO01000492.1	=	NZ_BANO01000492.1	Primary Assembly	710	na
BANO01000491.1	unplaced-scaffold	na	na	BANO01000491.1	=	NZ_BANO01000491.1	Primary Assembly	719	na
BANO01000490.1	unplaced-scaffold	na	na	BANO01000490.1	=	NZ_BANO01000490.1	Primary Assembly	723	na
BANO01000489.1	unplaced-scaffold	na	na	BANO01000489.1	=	NZ_BANO01000489.1	Primary Assembly	741	na
BANO01000488.1	unplaced-scaffold	na	na	BANO01000488.1	=	NZ_BANO01000488.1	Primary Assembly	742	na
BANO01000487.1	unplaced-scaffold	na	na	BANO01000487.1	=	NZ_BANO01000487.1	Primary Assembly	744	na
BANO01000486.1	unplaced-scaffold	na	na	BANO01000486.1	=	NZ_BANO01000486.1	Primary Assembly	744	na
BANO01000485.1	unplaced-scaffold	na	na	BANO01000485.1	=	NZ_BANO01000485.1	Primary Assembly	748	na
BANO01000484.1	unplaced-scaffold	na	na	BANO01000484.1	=	NZ_BANO01000484.1	Primary Assembly	752	na
BANO01000483.1	unplaced-scaffold	na	na	BANO01000483.1	=	NZ_BANO01000483.1	Primary Assembly	755	na
BANO01000482.1	unplaced-scaffold	na	na	BANO01000482.1	=	NZ_BANO01000482.1	Primary Assembly	757	na
BANO01000481.1	unplaced-scaffold	na	na	BANO01000481.1	=	NZ_BANO01000481.1	Primary Assembly	761	na
BANO01000480.1	unplaced-scaffold	na	na	BANO01000480.1	=	NZ_BANO01000480.1	Primary Assembly	781	na
BANO01000479.1	unplaced-scaffold	na	na	BANO01000479.1	=	NZ_BANO01000479.1	Primary Assembly	781	na
BANO01000478.1	unplaced-scaffold	na	na	BANO01000478.1	=	NZ_BANO01000478.1	Primary Assembly	786	na
BANO01000477.1	unplaced-scaffold	na	na	BANO01000477.1	=	NZ_BANO01000477.1	Primary Assembly	788	na
BANO01000476.1	unplaced-scaffold	na	na	BANO01000476.1	=	NZ_BANO01000476.1	Primary Assembly	795	na
BANO01000475.1	unplaced-scaffold	na	na	BANO01000475.1	=	NZ_BANO01000475.1	Primary Assembly	797	na
BANO01000474.1	unplaced-scaffold	na	na	BANO01000474.1	=	NZ_BANO01000474.1	Primary Assembly	798	na
BANO01000473.1	unplaced-scaffold	na	na	BANO01000473.1	=	NZ_BANO01000473.1	Primary Assembly	805	na
BANO01000472.1	unplaced-scaffold	na	na	BANO01000472.1	=	NZ_BANO01000472.1	Primary Assembly	806	na
BANO01000471.1	unplaced-scaffold	na	na	BANO01000471.1	=	NZ_BANO01000471.1	Primary Assembly	817	na
BANO01000470.1	unplaced-scaffold	na	na	BANO01000470.1	=	NZ_BANO01000470.1	Primary Assembly	818	na
BANO01000469.1	unplaced-scaffold	na	na	BANO01000469.1	=	NZ_BANO01000469.1	Primary Assembly	820	na
BANO01000468.1	unplaced-scaffold	na	na	BANO01000468.1	=	NZ_BANO01000468.1	Primary Assembly	820	na
BANO01000467.1	unplaced-scaffold	na	na	BANO01000467.1	=	NZ_BANO01000467.1	Primary Assembly	823	na
BANO01000466.1	unplaced-scaffold	na	na	BANO01000466.1	=	NZ_BANO01000466.1	Primary Assembly	874	na
BANO01000465.1	unplaced-scaffold	na	na	BANO01000465.1	=	NZ_BANO01000465.1	Primary Assembly	881	na
BANO01000464.1	unplaced-scaffold	na	na	BANO01000464.1	=	NZ_BANO01000464.1	Primary Assembly	892	na
