# Assembly name:  IMG-taxon 2642422537 annotated assembly
# Organism name:  Methanococcoides vulcani (euryarchaeotes)
# Infraspecific name:  strain=SLH 33
# Taxid:          1353158
# BioSample:      SAMN04488587
# BioProject:     PRJEB17066
# Submitter:      DOE - JOINT GENOME INSTITUTE
# Date:           2016-10-31
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    FOHQ01
# Genome coverage: 519x
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_900111645.1
# RefSeq assembly accession: GCF_900111645.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900111644.1	GCF_900111644.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
FOHQ01000015.1	unplaced-scaffold	na	na	FOHQ01000015.1	=	NZ_FOHQ01000015.1	Primary Assembly	3111	na
FOHQ01000014.1	unplaced-scaffold	na	na	FOHQ01000014.1	=	NZ_FOHQ01000014.1	Primary Assembly	1368	na
FOHQ01000013.1	unplaced-scaffold	na	na	FOHQ01000013.1	=	NZ_FOHQ01000013.1	Primary Assembly	3031	na
FOHQ01000011.1	unplaced-scaffold	na	na	FOHQ01000011.1	=	NZ_FOHQ01000011.1	Primary Assembly	10120	na
FOHQ01000001.1	unplaced-scaffold	na	na	FOHQ01000001.1	=	NZ_FOHQ01000001.1	Primary Assembly	654700	na
FOHQ01000012.1	unplaced-scaffold	na	na	FOHQ01000012.1	=	NZ_FOHQ01000012.1	Primary Assembly	5518	na
FOHQ01000010.1	unplaced-scaffold	na	na	FOHQ01000010.1	=	NZ_FOHQ01000010.1	Primary Assembly	29870	na
FOHQ01000002.1	unplaced-scaffold	na	na	FOHQ01000002.1	=	NZ_FOHQ01000002.1	Primary Assembly	423073	na
FOHQ01000003.1	unplaced-scaffold	na	na	FOHQ01000003.1	=	NZ_FOHQ01000003.1	Primary Assembly	293106	na
FOHQ01000004.1	unplaced-scaffold	na	na	FOHQ01000004.1	=	NZ_FOHQ01000004.1	Primary Assembly	229630	na
FOHQ01000005.1	unplaced-scaffold	na	na	FOHQ01000005.1	=	NZ_FOHQ01000005.1	Primary Assembly	186963	na
FOHQ01000006.1	unplaced-scaffold	na	na	FOHQ01000006.1	=	NZ_FOHQ01000006.1	Primary Assembly	178754	na
FOHQ01000007.1	unplaced-scaffold	na	na	FOHQ01000007.1	=	NZ_FOHQ01000007.1	Primary Assembly	158649	na
FOHQ01000008.1	unplaced-scaffold	na	na	FOHQ01000008.1	=	NZ_FOHQ01000008.1	Primary Assembly	100656	na
FOHQ01000009.1	unplaced-scaffold	na	na	FOHQ01000009.1	=	NZ_FOHQ01000009.1	Primary Assembly	36297	na
