# Assembly name:  ASM24013v1
# Organism name:  Fusarium graminearum PH-1 (ascomycete fungi)
# Infraspecific name:  strain=PH-1
# Taxid:          229533
# BioProject:     PRJNA13839
# Submitter:      International Gibberella zeae Genomics Consortium
# Date:           2006-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AACM01
# GenBank assembly accession: GCA_000240135.1
# RefSeq assembly accession: GCF_000240135.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000240145.1	GCF_000240145.2	Primary Assembly
## 	GCF_000240155.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1	unlocalized-scaffold	1	Chromosome	CH236937.1	=	NT_086521.1	Primary Assembly	8919943	na
scaffold_7	unlocalized-scaffold	1	Chromosome	CH236943.1	=	NT_086559.1	Primary Assembly	2744597	na
scaffold_2	unlocalized-scaffold	2	Chromosome	CH236938.1	=	NT_086532.1	Primary Assembly	5438496	na
scaffold_5	unlocalized-scaffold	2	Chromosome	CH236941.1	=	NT_086557.1	Primary Assembly	3264769	na
scaffold_10	unlocalized-scaffold	2	Chromosome	CH236946.1	=	NT_086522.1	Primary Assembly	191222	na
scaffold_3	unlocalized-scaffold	3	Chromosome	CH236939.1	=	NT_086543.1	Primary Assembly	5374683	na
scaffold_8	unlocalized-scaffold	3	Chromosome	CH236944.1	=	NT_086560.1	Primary Assembly	1601633	na
scaffold_9	unlocalized-scaffold	3	Chromosome	CH236945.1	=	NT_086561.1	Primary Assembly	736925	na
scaffold_4	unlocalized-scaffold	4	Chromosome	CH236940.1	=	NT_086552.1	Primary Assembly	5055844	na
scaffold_6	unlocalized-scaffold	4	Chromosome	CH236942.1	=	NT_086558.3	Primary Assembly	2930344	na
MT	assembled-molecule	MT	Mitochondrion	na	<>	NC_009493.1	non-nuclear	95676	na
