# Assembly name:  Genome assembly version 1
# Organism name:  Fusarium mangiferae (ascomycetes)
# Infraspecific name:  strain=MRC7560
# Taxid:          192010
# BioSample:      SAMEA3862491
# BioProject:     PRJEB9887
# Submitter:      Institute of Bioinformatics and Systems Biology
# Date:           2016-12-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    FCQH01
# Genome coverage: 104x
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_900044065.1
# RefSeq assembly accession: GCF_900044065.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900044064.1	GCF_900044064.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig253	unplaced-scaffold	na	na	FCQH01000253.1	=	NW_024574173.1	Primary Assembly	1013	na
contig252	unplaced-scaffold	na	na	FCQH01000252.1	=	NW_024574172.1	Primary Assembly	1013	na
contig251	unplaced-scaffold	na	na	FCQH01000251.1	=	NW_024574171.1	Primary Assembly	933	na
contig250	unplaced-scaffold	na	na	FCQH01000250.1	=	NW_024574170.1	Primary Assembly	966	na
contig249	unplaced-scaffold	na	na	FCQH01000249.1	=	NW_024574169.1	Primary Assembly	1028	na
contig247	unplaced-scaffold	na	na	FCQH01000247.1	=	NW_024574167.1	Primary Assembly	1035	na
contig245	unplaced-scaffold	na	na	FCQH01000245.1	=	NW_024574165.1	Primary Assembly	1036	na
contig244	unplaced-scaffold	na	na	FCQH01000244.1	=	NW_024574164.1	Primary Assembly	1041	na
contig241	unplaced-scaffold	na	na	FCQH01000241.1	=	NW_024574161.1	Primary Assembly	1022	na
contig240	unplaced-scaffold	na	na	FCQH01000240.1	=	NW_024574160.1	Primary Assembly	1061	na
contig238	unplaced-scaffold	na	na	FCQH01000238.1	=	NW_024574158.1	Primary Assembly	1074	na
contig237	unplaced-scaffold	na	na	FCQH01000237.1	=	NW_024574157.1	Primary Assembly	1076	na
contig234	unplaced-scaffold	na	na	FCQH01000234.1	=	NW_024574154.1	Primary Assembly	1080	na
