# Assembly name:  ASM1391149v1
# Organism name:  Synechococcus sp. (cyanobacteria)
# Isolate:  MCMED-G31
# Taxid:          1131
# BioSample:      SAMN15215249
# BioProject:     PRJNA638822
# Submitter:      Evolutionary Genomics Group
# Date:           2020-07-29
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JACETB01
# Assembly method: IDBA_UD v. 1.1.1
# Expected final version: yes
# Genome coverage: 20x
# Sequencing technology: Illumina NextSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_013911495.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013911525.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Synechococcus-MCMED-G31-C1	unplaced-scaffold	na	na	JACETB010000001.1	<>	na	Primary Assembly	50528	na
Synechococcus-MCMED-G31-C10	unplaced-scaffold	na	na	JACETB010000010.1	<>	na	Primary Assembly	24763	na
Synechococcus-MCMED-G31-C100	unplaced-scaffold	na	na	JACETB010000100.1	<>	na	Primary Assembly	5167	na
Synechococcus-MCMED-G31-C101	unplaced-scaffold	na	na	JACETB010000101.1	<>	na	Primary Assembly	5064	na
Synechococcus-MCMED-G31-C102	unplaced-scaffold	na	na	JACETB010000102.1	<>	na	Primary Assembly	5022	na
Synechococcus-MCMED-G31-C11	unplaced-scaffold	na	na	JACETB010000011.1	<>	na	Primary Assembly	24053	na
Synechococcus-MCMED-G31-C12	unplaced-scaffold	na	na	JACETB010000012.1	<>	na	Primary Assembly	24009	na
Synechococcus-MCMED-G31-C13	unplaced-scaffold	na	na	JACETB010000013.1	<>	na	Primary Assembly	23714	na
Synechococcus-MCMED-G31-C14	unplaced-scaffold	na	na	JACETB010000014.1	<>	na	Primary Assembly	23580	na
Synechococcus-MCMED-G31-C15	unplaced-scaffold	na	na	JACETB010000015.1	<>	na	Primary Assembly	22885	na
Synechococcus-MCMED-G31-C16	unplaced-scaffold	na	na	JACETB010000016.1	<>	na	Primary Assembly	22037	na
Synechococcus-MCMED-G31-C17	unplaced-scaffold	na	na	JACETB010000017.1	<>	na	Primary Assembly	21465	na
Synechococcus-MCMED-G31-C18	unplaced-scaffold	na	na	JACETB010000018.1	<>	na	Primary Assembly	20582	na
Synechococcus-MCMED-G31-C19	unplaced-scaffold	na	na	JACETB010000019.1	<>	na	Primary Assembly	20402	na
Synechococcus-MCMED-G31-C2	unplaced-scaffold	na	na	JACETB010000002.1	<>	na	Primary Assembly	39177	na
Synechococcus-MCMED-G31-C20	unplaced-scaffold	na	na	JACETB010000020.1	<>	na	Primary Assembly	19578	na
Synechococcus-MCMED-G31-C21	unplaced-scaffold	na	na	JACETB010000021.1	<>	na	Primary Assembly	19046	na
Synechococcus-MCMED-G31-C22	unplaced-scaffold	na	na	JACETB010000022.1	<>	na	Primary Assembly	19024	na
Synechococcus-MCMED-G31-C23	unplaced-scaffold	na	na	JACETB010000023.1	<>	na	Primary Assembly	18966	na
Synechococcus-MCMED-G31-C24	unplaced-scaffold	na	na	JACETB010000024.1	<>	na	Primary Assembly	18689	na
